number,Iteration,beta,q,rho
53,14,0.952487,0.035156,0.076379,0.000000
53,15,0.954056,0.035073,0.075672,0.000000
53,16,0.955054,0.034936,0.075733,0.000000
53,17,0.955140,0.034639,0.075671,0.000000
54,0,0.035818,0.118150,0.059193,1.243418
54,1,0.163597,0.034080,0.139852,0.000000
54,2,0.304385,0.027170,0.127249,0.000000
54,3,0.491470,0.024604,0.109720,0.000000
54,4,0.669415,0.022734,0.088229,0.000000
54,5,0.789494,0.021960,0.076657,0.000000
54,6,0.860910,0.021520,0.070609,0.000000
54,7,0.898497,0.021300,0.067938,0.000000
54,8,0.919508,0.021185,0.067271,0.000000
54,9,0.929808,0.021023,0.067175,0.000000
54,10,0.935263,0.020929,0.067142,0.000000
54,11,0.937928,0.020816,0.067218,0.000000
54,12,0.939502,0.020734,0.067783,0.000000
54,13,0.940719,0.020606,0.068742,0.000000
54,14,0.941869,0.020574,0.069306,0.000000
54,15,0.943075,0.020446,0.070423,0.000000
54,16,0.943316,0.020414,0.070925,0.000000
55,0,0.825833,0.035456,0.001712,0.511570
55,1,0.825833,0.035456,0.001712,0.000000
56,0,0.630273,0.060443,0.124972,1.508840
56,1,0.660122,0.052403,0.033582,0.000000
56,2,0.714958,0.051524,0.022969,0.000000
56,3,0.749906,0.051319,0.020292,0.000000
56,4,0.769850,0.051051,0.019430,0.000000
56,5,0.780040,0.050916,0.019175,0.000000
56,6,0.784467,0.050794,0.018895,0.000000
56,7,0.789077,0.050898,0.019002,0.000000
56,8,0.791788,0.050786,0.019225,0.000000
56,9,0.794105,0.050737,0.019483,0.000000
56,10,0.796042,0.050647,0.019851,0.000000
56,11,0.797421,0.050534,0.019798,0.000000
56,12,0.797632,0.050377,0.019823,0.000000
57,0,0.522796,0.014948,0.187428,0.046466
57,1,0.651611,0.018134,0.081449,0.000000
57,2,0.768521,0.019215,0.060502,0.000000
57,3,0.841555,0.019592,0.053103,0.000000
57,4,0.879801,0.019851,0.050497,0.000000
57,5,0.901101,0.019995,0.049638,0.000000
57,6,0.912801,0.020015,0.050193,0.000000
57,7,0.918702,0.020042,0.050466,0.000000
57,8,0.921640,0.020102,0.050744,0.000000
57,9,0.924209,0.020083,0.051210,0.000000
57,10,0.926540,0.020176,0.052453,0.000000
57,11,0.928136,0.020145,0.053690,0.000000
57,12,0.929436,0.020224,0.054214,0.000000
57,13,0.930357,0.020325,0.054613,0.000000
57,14,0.930988,0.020415,0.055489,0.000000
57,15,0.932085,0.020458,0.055733,0.000000
57,16,0.933184,0.020565,0.057057,0.000000
57,17,0.934394,0.020535,0.057883,0.000000
57,18,0.935752,0.020585,0.059082,0.000000
57,19,0.937213,0.020561,0.060444,0.000000
57,20,0.938641,0.020490,0.061608,0.000000
57,21,0.938998,0.020520,0.061708,0.000000
58,0,0.189908,0.011269,0.016169,-1.447367
58,1,0.556833,0.019167,0.023256,0.000000
58,2,0.712779,0.020904,0.020989,0.000000
58,3,0.785102,0.021516,0.020014,0.000000
58,4,0.822051,0.021366,0.021245,0.000000
58,5,0.843589,0.021136,0.022867,0.000000
58,6,0.856951,0.020868,0.024767,0.000000
58,7,0.867193,0.020799,0.026278,0.000000
58,8,0.876183,0.020588,0.028015,0.000000
58,9,0.880106,0.020649,0.028824,0.000000
58,10,0.885524,0.020694,0.029832,0.000000
58,11,0.889602,0.020711,0.030810,0.000000
58,12,0.894882,0.020662,0.032116,0.000000
58,13,0.899097,0.020546,0.033777,0.000000
58,14,0.902204,0.020597,0.034723,0.000000
58,15,0.904663,0.020580,0.035623,0.000000
58,16,0.907508,0.020594,0.036475,0.000000
58,17,0.909080,0.020663,0.037337,0.000000
58,18,0.913018,0.020484,0.039046,0.000000
58,19,0.916824,0.020298,0.041020,0.000000
58,20,0.919551,0.020244,0.041745,0.000000
58,21,0.921056,0.020283,0.042722,0.000000
58,22,0.923064,0.020292,0.043857,0.000000
58,23,0.924120,0.020344,0.044412,0.000000
58,24,0.926068,0.020277,0.046405,0.000000
58,25,0.927958,0.020299,0.046539,0.000000
58,26,0.929099,0.020255,0.047732,0.000000
58,27,0.930948,0.020198,0.048986,0.000000
58,28,0.932414,0.020128,0.049822,0.000000
58,29,0.933542,0.020085,0.050389,0.000000
58,30,0.935143,0.020003,0.051348,0.000000
58,31,0.936128,0.019885,0.052602,0.000000
58,32,0.937538,0.019895,0.052579,0.000000
58,33,0.937008,0.020021,0.052395,0.000000
59,0,0.740206,0.150668,0.143467,-0.444876
59,1,0.798775,0.091618,0.070269,0.000000
59,2,0.843101,0.077541,0.052335,0.000000
59,3,0.865344,0.070377,0.043906,0.000000
59,4,0.872784,0.065868,0.039438,0.000000
59,5,0.875945,0.062985,0.036735,0.000000
59,6,0.876909,0.061052,0.035437,0.000000
59,7,0.876313,0.059780,0.035163,0.000000
59,8,0.875277,0.057783,0.033721,0.000000
59,9,0.872539,0.056182,0.032637,0.000000
59,10,0.872688,0.055178,0.032567,0.000000
59,11,0.872526,0.054107,0.032200,0.000000
59,12,0.871252,0.053195,0.031923,0.000000
59,13,0.871512,0.052362,0.031666,0.000000
60,0,0.594344,0.020146,0.004251,2.305920
60,1,0.673033,0.017399,0.010475,0.000000
60,2,0.741434,0.016358,0.014509,0.000000
60,3,0.783713,0.015601,0.017966,0.000000
60,4,0.809610,0.014959,0.021477,0.000000
60,5,0.828379,0.014674,0.024408,0.000000
60,6,0.843353,0.014383,0.027117,0.000000
60,7,0.856729,0.014059,0.029896,0.000000
60,8,0.865067,0.013929,0.032170,0.000000
60,9,0.873537,0.013887,0.033978,0.000000
60,10,0.879182,0.013664,0.037120,0.000000
60,11,0.888348,0.013620,0.038917,0.000000
60,12,0.894588,0.013376,0.041782,0.000000
60,13,0.900847,0.013152,0.044494,0.000000
60,14,0.906661,0.012938,0.047354,0.000000
60,15,0.909909,0.012947,0.048638,0.000000
60,16,0.914617,0.012827,0.051107,0.000000
60,17,0.918795,0.012702,0.053527,0.000000
60,18,0.922342,0.012695,0.055159,0.000000
60,19,0.926310,0.012478,0.058303,0.000000
60,20,0.929058,0.012367,0.060736,0.000000
60,21,0.932297,0.012293,0.062743,0.000000
60,22,0.934232,0.012282,0.064521,0.000000
60,23,0.935121,0.012437,0.064920,0.000000
61,0,0.545661,0.103562,0.051878,-2.236087
61,1,0.739147,0.088768,0.044949,0.000000
61,2,0.825925,0.081133,0.039279,0.000000
61,3,0.862639,0.075437,0.035627,0.000000
61,4,0.877757,0.072086,0.034209,0.000000
61,5,0.881896,0.068971,0.032810,0.000000
61,6,0.886344,0.067325,0.032453,0.000000
61,7,0.888011,0.065777,0.032438,0.000000
61,8,0.887350,0.063565,0.031405,0.000000
61,9,0.886660,0.062058,0.031146,0.000000
61,10,0.886750,0.060900,0.031531,0.000000
61,11,0.887733,0.059827,0.031401,0.000000
61,12,0.886873,0.058616,0.031379,0.000000
61,13,0.888809,0.057753,0.031962,0.000000
61,14,0.890316,0.056852,0.032658,0.000000
61,15,0.890914,0.055857,0.032627,0.000000
61,16,0.892211,0.055025,0.032411,0.000000
61,17,0.892721,0.054390,0.033019,0.000000
61,18,0.893065,0.053622,0.033436,0.000000
62,0,0.748108,0.003499,0.116253,2.559629
62,1,0.843036,0.003916,0.095475,0.000000
62,2,0.892835,0.004106,0.086441,0.000000
62,3,0.917349,0.004197,0.085255,0.000000
62,4,0.928564,0.004207,0.088586,0.000000
62,5,0.936030,0.004241,0.090611,0.000000
62,6,0.940612,0.004272,0.093453,0.000000
62,7,0.945672,0.004274,0.094261,0.000000
62,8,0.948560,0.004284,0.097324,0.000000
62,9,0.950934,0.004291,0.102377,0.000000
62,10,0.953469,0.004308,0.105056,0.000000
62,11,0.950932,0.004397,0.101983,0.000000
62,12,0.953501,0.004399,0.104848,0.000000
62,13,0.956078,0.004405,0.107125,0.000000
62,14,0.957339,0.004414,0.110436,0.000000
62,15,0.959622,0.004415,0.113821,0.000000
62,16,0.961052,0.004432,0.115292,0.000000
62,17,0.962503,0.004442,0.117952,0.000000
62,18,0.963928,0.004432,0.121479,0.000000
62,19,0.965027,0.004425,0.125485,0.000000
62,20,0.966608,0.004411,0.128543,0.000000
62,21,0.967646,0.004433,0.131534,0.000000
62,22,0.968881,0.004433,0.134568,0.000000
62,23,0.969728,0.004439,0.137421,0.000000
62,24,0.970729,0.004457,0.139470,0.000000
62,25,0.971479,0.004460,0.141083,0.000000
62,26,0.972208,0.004477,0.143192,0.000000
62,27,0.973004,0.004487,0.144905,0.000000
62,28,0.973502,0.004481,0.148875,0.000000
62,29,0.974223,0.004496,0.151266,0.000000
62,30,0.975010,0.004480,0.153927,0.000000
62,31,0.975537,0.004487,0.155436,0.000000
62,32,0.976423,0.004473,0.159609,0.000000
62,33,0.976960,0.004479,0.161261,0.000000
62,34,0.977382,0.004498,0.163407,0.000000
62,35,0.977651,0.004486,0.165414,0.000000
62,36,0.978109,0.004507,0.166726,0.000000
62,37,0.978422,0.004476,0.168823,0.000000
62,38,0.978748,0.004492,0.169543,0.000000
63,0,0.662955,0.155585,0.022357,-1.315966
63,1,0.768579,0.163222,0.028894,0.000000
63,2,0.787848,0.153228,0.029192,0.000000
63,3,0.801430,0.144752,0.029668,0.000000
63,4,0.802934,0.136493,0.029921,0.000000
63,5,0.797911,0.129800,0.031349,0.000000
63,6,0.804805,0.120906,0.030505,0.000000
63,7,0.811353,0.114257,0.030093,0.000000
63,8,0.814069,0.108085,0.029142,0.000000
63,9,0.813900,0.101694,0.027738,0.000000
63,10,0.815297,0.097908,0.027968,0.000000
63,11,0.818289,0.096840,0.030269,0.000000
63,12,0.820771,0.094302,0.031099,0.000000
63,13,0.821566,0.090101,0.030227,0.000000
63,14,0.822754,0.087797,0.030890,0.000000
63,15,0.827283,0.084993,0.030778,0.000000
63,16,0.828418,0.083150,0.031607,0.000000
63,17,0.828113,0.081079,0.031904,0.000000
63,18,0.827873,0.078788,0.032584,0.000000
63,19,0.829281,0.076219,0.032209,0.000000
63,20,0.832865,0.074388,0.032386,0.000000
63,21,0.832503,0.072169,0.031892,0.000000
63,22,0.833297,0.070848,0.032451,0.000000
63,23,0.835794,0.069355,0.032612,0.000000
63,24,0.836570,0.068422,0.033821,0.000000
63,25,0.838434,0.066883,0.033777,0.000000
63,26,0.838962,0.065798,0.033881,0.000000
63,27,0.841670,0.064518,0.034382,0.000000
63,28,0.844111,0.063434,0.034568,0.000000
63,29,0.844700,0.062460,0.035180,0.000000
63,30,0.846722,0.061569,0.035229,0.000000
63,31,0.846864,0.060673,0.036042,0.000000
63,32,0.850157,0.059804,0.036611,0.000000
63,33,0.852192,0.058953,0.036537,0.000000
63,34,0.853151,0.058121,0.036909,0.000000
63,35,0.854697,0.057312,0.036191,0.000000
63,36,0.853781,0.056635,0.036348,0.000000
63,37,0.856175,0.056035,0.036883,0.000000
63,38,0.856801,0.055462,0.036656,0.000000
64,0,0.934446,0.099676,0.041962,1.229262
64,1,0.876687,0.082003,0.035499,0.000000
64,2,0.879856,0.075159,0.032908,0.000000
64,3,0.881677,0.070691,0.031443,0.000000
64,4,0.884404,0.067558,0.030383,0.000000
64,5,0.883585,0.064505,0.029672,0.000000
64,6,0.882129,0.062011,0.029550,0.000000
64,7,0.882820,0.059444,0.028651,0.000000
64,8,0.883824,0.058263,0.028981,0.000000
64,9,0.884506,0.056876,0.029061,0.000000
64,10,0.884506,0.056876,0.029061,0.000000
65,0,0.283883,0.085327,0.187486,3.792555
65,1,0.390681,0.048778,0.074441,0.000000
65,2,0.557051,0.043857,0.055732,0.000000
65,3,0.699310,0.041843,0.046348,0.000000
65,4,0.789537,0.040831,0.043140,0.000000
65,5,0.842523,0.040138,0.040535,0.000000
65,6,0.869894,0.039966,0.039856,0.000000
65,7,0.883943,0.039674,0.038931,0.000000
65,8,0.892858,0.039456,0.039757,0.000000
65,9,0.897903,0.039352,0.041130,0.000000
65,10,0.902351,0.039019,0.041967,0.000000
65,11,0.904803,0.038809,0.043168,0.000000
65,12,0.907087,0.038679,0.043488,0.000000
65,13,0.908255,0.038426,0.044339,0.000000
65,14,0.910210,0.038239,0.045113,0.000000
65,15,0.912033,0.038055,0.045734,0.000000
65,16,0.914146,0.037760,0.045617,0.000000
65,17,0.913984,0.037578,0.045923,0.000000
66,0,0.100769,0.069249,0.157506,1.448741
66,1,0.113651,0.032281,0.040003,0.000000
66,2,0.193986,0.030796,0.037849,0.000000
66,3,0.322565,0.030323,0.035403,0.000000
66,4,0.481109,0.029834,0.031403,0.000000
66,5,0.612906,0.029687,0.027934,0.000000
66,6,0.701797,0.029542,0.027331,0.000000
66,7,0.758732,0.029371,0.027196,0.000000
66,8,0.789254,0.029333,0.026700,0.000000
66,9,0.809239,0.029280,0.027742,0.000000
66,10,0.820769,0.029278,0.028341,0.000000
66,11,0.831352,0.029122,0.029510,0.000000
66,12,0.837123,0.029027,0.029857,0.000000
66,13,0.841506,0.029061,0.031001,0.000000
66,14,0.847717,0.028991,0.032311,0.000000
66,15,0.852661,0.028899,0.032982,0.000000
66,16,0.856099,0.028999,0.033490,0.000000
66,17,0.860025,0.028966,0.034017,0.000000
66,18,0.865219,0.028889,0.035154,0.000000
66,19,0.869241,0.028847,0.036052,0.000000
66,20,0.871608,0.028813,0.036374,0.000000
66,21,0.873071,0.028864,0.037066,0.000000
66,22,0.874067,0.029002,0.037494,0.000000
66,23,0.876158,0.028864,0.038115,0.000000
66,24,0.878360,0.028887,0.038518,0.000000
66,25,0.879894,0.028863,0.039088,0.000000
66,26,0.882097,0.028674,0.039203,0.000000
66,27,0.883734,0.028615,0.039857,0.000000
66,28,0.886241,0.028584,0.040603,0.000000
66,29,0.887352,0.028596,0.041345,0.000000
66,30,0.887549,0.028555,0.041545,0.000000
67,0,0.488097,0.039133,0.018342,1.331080
67,1,0.686732,0.039133,0.020018,0.000000
67,2,0.783185,0.038786,0.020581,0.000000
67,3,0.832629,0.038577,0.021065,0.000000
67,4,0.854080,0.038336,0.021688,0.000000
67,5,0.865114,0.038119,0.022531,0.000000
67,6,0.872831,0.038070,0.023200,0.000000
67,7,0.877306,0.037926,0.023855,0.000000
67,8,0.880836,0.037852,0.024579,0.000000
67,9,0.884842,0.037749,0.025407,0.000000
67,10,0.887358,0.037601,0.025995,0.000000
67,11,0.888988,0.037544,0.026707,0.000000
67,12,0.890394,0.037468,0.027294,0.000000
67,13,0.893564,0.037337,0.028005,0.000000
67,14,0.894796,0.037097,0.028222,0.000000
67,15,0.896628,0.036944,0.028862,0.000000
67,16,0.898557,0.036834,0.029678,0.000000
67,17,0.900829,0.036780,0.030365,0.000000
67,18,0.901762,0.036578,0.030492,0.000000
68,0,0.618321,0.039143,0.142549,0.927605
68,1,0.704988,0.031184,0.068507,0.000000
68,2,0.787183,0.029395,0.050833,0.000000
68,3,0.836424,0.028571,0.043986,0.000000
68,4,0.864171,0.028072,0.041565,0.000000
68,5,0.879307,0.028003,0.041068,0.000000
68,6,0.884753,0.027895,0.040563,0.000000
68,7,0.888714,0.027850,0.040152,0.000000
68,8,0.889526,0.027706,0.039421,0.000000
68,9,0.890090,0.027560,0.039689,0.000000
69,0,0.284362,0.002320,0.069071,0.686586
69,1,0.601851,0.008892,0.039503,0.000000
69,2,0.753949,0.010376,0.033336,0.000000
69,3,0.816782,0.011006,0.031217,0.000000
69,4,0.851627,0.010875,0.033566,0.000000
69,5,0.870003,0.010810,0.036000,0.000000
69,6,0.881945,0.010704,0.038346,0.000000
69,7,0.892397,0.010524,0.041281,0.000000
69,8,0.901200,0.010362,0.044721,0.000000
69,9,0.908156,0.010314,0.046767,0.000000
69,10,0.914462,0.010221,0.049398,0.000000
69,11,0.918490,0.010216,0.050946,0.000000
69,12,0.922998,0.010185,0.053382,0.000000
69,13,0.927800,0.010046,0.056636,0.000000
69,14,0.931527,0.009938,0.059300,0.000000
69,15,0.935431,0.009805,0.062093,0.000000
69,16,0.938919,0.009776,0.064718,0.000000
69,17,0.941805,0.009598,0.068185,0.000000
69,18,0.944734,0.009451,0.071849,0.000000
69,19,0.947476,0.009393,0.074300,0.000000
69,20,0.949105,0.009459,0.075149,0.000000
69,21,0.950158,0.009487,0.076473,0.000000
69,22,0.951593,0.009434,0.078374,0.000000
69,23,0.953309,0.009391,0.081713,0.000000
69,24,0.955159,0.009351,0.084177,0.000000
69,25,0.956782,0.009363,0.085218,0.000000
69,26,0.958116,0.009283,0.088270,0.000000
69,27,0.959236,0.009266,0.090092,0.000000
69,28,0.960141,0.009273,0.090919,0.000000
69,29,0.960544,0.009339,0.091644,0.000000
70,0,0.221180,0.003048,0.188838,-2.078731
70,1,0.413308,0.017131,0.026650,0.000000
70,2,0.567969,0.019458,0.018835,0.000000
70,3,0.669795,0.020158,0.016351,0.000000
70,4,0.734175,0.020489,0.015632,0.000000
70,5,0.776204,0.020638,0.016061,0.000000
70,6,0.804104,0.020758,0.016802,0.000000
70,7,0.818635,0.020789,0.017218,0.000000
70,8,0.829299,0.020901,0.017683,0.000000
70,9,0.839192,0.020929,0.018504,0.000000
70,10,0.845136,0.020993,0.019126,0.000000
70,11,0.849967,0.021089,0.019454,0.000000
70,12,0.854982,0.021107,0.020050,0.000000
70,13,0.858645,0.021079,0.020450,0.000000
70,14,0.860942,0.021030,0.020869,0.000000
70,15,0.866598,0.021049,0.021691,0.000000
70,16,0.869805,0.021029,0.021969,0.000000
70,17,0.873142,0.021069,0.022684,0.000000
70,18,0.877428,0.021121,0.023391,0.000000
70,19,0.880210,0.021073,0.023816,0.000000
70,20,0.883796,0.021060,0.024617,0.000000
70,21,0.887532,0.021086,0.025365,0.000000
70,22,0.890658,0.021143,0.025684,0.000000
70,23,0.893414,0.021093,0.026477,0.000000
70,24,0.894665,0.021036,0.026646,0.000000
70,25,0.897035,0.021077,0.027230,0.000000
70,26,0.898566,0.021136,0.027544,0.000000
70,27,0.900089,0.021135,0.027832,0.000000
70,28,0.901459,0.021161,0.028058,0.000000
70,29,0.902945,0.021084,0.028231,0.000000
70,30,0.904075,0.021047,0.028772,0.000000
70,31,0.905338,0.021022,0.029311,0.000000
70,32,0.906869,0.021030,0.029471,0.000000
70,33,0.907499,0.021046,0.029704,0.000000
71,0,0.336238,0.004607,0.007327,-0.435420
71,1,0.809890,0.000766,0.102676,0.000000
71,2,0.882378,0.001045,0.087511,0.000000
71,3,0.893900,0.001160,0.087874,0.000000
71,4,0.906015,0.001328,0.084948,0.000000
71,5,0.911709,0.001420,0.085838,0.000000
71,6,0.912796,0.001529,0.086297,0.000000
71,7,0.916974,0.001603,0.087677,0.000000
71,8,0.920076,0.001713,0.087804,0.000000
71,9,0.921645,0.001830,0.088255,0.000000
71,10,0.927453,0.001945,0.087666,0.000000
71,11,0.926034,0.002051,0.087957,0.000000
71,12,0.927642,0.002121,0.089212,0.000000
71,13,0.930340,0.002223,0.089803,0.000000
71,14,0.933300,0.002345,0.089012,0.000000
71,15,0.933917,0.002392,0.090732,0.000000
71,16,0.936571,0.002434,0.092760,0.000000
71,17,0.939170,0.002484,0.094313,0.000000
71,18,0.938773,0.002563,0.095392,0.000000
71,19,0.941472,0.002614,0.097042,0.000000
71,20,0.943459,0.002695,0.097868,0.000000
71,21,0.942943,0.002765,0.099332,0.000000
71,22,0.946738,0.002819,0.099743,0.000000
71,23,0.948611,0.002905,0.100110,0.000000
71,24,0.949016,0.002981,0.101525,0.000000
71,25,0.951354,0.003021,0.103258,0.000000
71,26,0.952789,0.003071,0.104452,0.000000
71,27,0.953388,0.003150,0.104444,0.000000
72,0,0.733320,0.091804,0.031515,-1.654406
72,1,0.812276,0.082869,0.027497,0.000000
72,2,0.846252,0.078241,0.025904,0.000000
72,3,0.857534,0.074100,0.024604,0.000000
72,4,0.860729,0.071761,0.024594,0.000000
72,5,0.864038,0.070965,0.025196,0.000000
72,6,0.864651,0.068323,0.024374,0.000000
72,7,0.865479,0.067066,0.024644,0.000000
72,8,0.864325,0.064942,0.024129,0.000000
72,9,0.863331,0.064274,0.024670,0.000000
72,10,0.865407,0.062849,0.024815,0.000000
72,11,0.866134,0.061436,0.024957,0.000000
72,12,0.866839,0.060465,0.025557,0.000000
72,13,0.868048,0.059216,0.025348,0.000000
72,14,0.867862,0.058762,0.026258,0.000000
72,15,0.869896,0.057620,0.026310,0.000000
72,16,0.870029,0.056524,0.026203,0.000000
72,17,0.870447,0.055487,0.026327,0.000000
72,18,0.870318,0.054867,0.026878,0.000000
73,0,0.422900,0.073925,0.145008,0.736084
73,1,0.460098,0.048387,0.032744,0.000000
73,2,0.557761,0.046113,0.024687,0.000000
73,3,0.633732,0.045154,0.021944,0.000000
73,4,0.684712,0.044804,0.021668,0.000000
73,5,0.718477,0.044592,0.021851,0.000000
73,6,0.742264,0.044423,0.022548,0.000000
73,7,0.760750,0.044306,0.024057,0.000000
73,8,0.775162,0.044117,0.024543,0.000000
73,9,0.783360,0.043885,0.025095,0.000000
73,10,0.792297,0.043832,0.026448,0.000000
73,11,0.802477,0.043648,0.027457,0.000000
73,12,0.810495,0.043426,0.028146,0.000000
73,13,0.814773,0.043454,0.027877,0.000000
73,14,0.818319,0.043332,0.028606,0.000000
73,15,0.823591,0.043171,0.029283,0.000000
73,16,0.824834,0.042837,0.029215,0.000000
73,17,0.828712,0.042846,0.030090,0.000000
73,18,0.832034,0.042864,0.030685,0.000000
73,19,0.837843,0.042807,0.032257,0.000000
73,20,0.840131,0.042686,0.032624,0.000000
73,21,0.844906,0.042625,0.033022,0.000000
73,22,0.846832,0.042602,0.033026,0.000000
73,23,0.847221,0.042344,0.033049,0.000000
74,0,0.861170,0.003208,0.075346,1.032472
74,1,0.884517,0.003211,0.078820,0.000000
74,2,0.900333,0.003134,0.084649,0.000000
74,3,0.914358,0.003092,0.088062,0.000000
74,4,0.919184,0.003023,0.094159,0.000000
74,5,0.922754,0.002901,0.102627,0.000000
74,6,0.930922,0.002886,0.106723,0.000000
74,7,0.937630,0.002901,0.108515,0.000000
74,8,0.939981,0.002784,0.117333,0.000000
74,9,0.942232,0.002643,0.128569,0.000000
74,10,0.948403,0.002552,0.136182,0.000000
74,11,0.952753,0.002559,0.139018,0.000000
74,12,0.956745,0.002516,0.144572,0.000000
74,13,0.958924,0.002494,0.150363,0.000000
74,14,0.960060,0.002406,0.160172,0.000000
74,15,0.962790,0.002354,0.168044,0.000000
74,16,0.965401,0.002310,0.174486,0.000000
74,17,0.968090,0.002311,0.176769,0.000000
74,18,0.969225,0.002180,0.190987,0.000000
74,19,0.971212,0.002166,0.195292,0.000000
74,20,0.972894,0.002105,0.204578,0.000000
74,21,0.974185,0.002161,0.202910,0.000000
74,22,0.975147,0.002111,0.211599,0.000000
74,23,0.976475,0.002070,0.219610,0.000000
74,24,0.977629,0.002079,0.221111,0.000000
74,25,0.978322,0.002027,0.231019,0.000000
74,26,0.979578,0.002039,0.233007,0.000000
74,27,0.979993,0.001986,0.243341,0.000000
74,28,0.981177,0.001968,0.249687,0.000000
74,29,0.982207,0.001898,0.261857,0.000000
74,30,0.983138,0.001855,0.271567,0.000000
74,31,0.983842,0.001848,0.276398,0.000000
74,32,0.984636,0.001824,0.282582,0.000000
74,33,0.984860,0.001801,0.291209,0.000000
74,34,0.985581,0.001785,0.296214,0.000000
74,35,0.986147,0.001746,0.306948,0.000000
74,36,0.986541,0.001787,0.303717,0.000000
74,37,0.986957,0.001750,0.315548,0.000000
74,38,0.987348,0.001723,0.326978,0.000000
74,39,0.988077,0.001707,0.334339,0.000000
74,40,0.988699,0.001681,0.343332,0.000000
74,41,0.989178,0.001678,0.346739,0.000000
74,42,0.989526,0.001672,0.350654,0.000000
74,43,0.989865,0.001649,0.361238,0.000000
74,44,0.990374,0.001616,0.375057,0.000000
74,45,0.990672,0.001613,0.376824,0.000000
74,46,0.990952,0.001614,0.380953,0.000000
74,47,0.991268,0.001614,0.384109,0.000000
74,48,0.991464,0.001598,0.395066,0.000000
74,49,0.991767,0.001592,0.398038,0.000000
75,0,0.302755,0.003998,0.109095,-1.924677
75,1,0.620687,0.008053,0.124095,0.000000
75,2,0.781656,0.009324,0.100675,0.000000
75,3,0.867539,0.009736,0.091590,0.000000
75,4,0.909858,0.009982,0.087535,0.000000
75,5,0.931381,0.009990,0.087167,0.000000
75,6,0.941949,0.009987,0.088305,0.000000
75,7,0.947178,0.010001,0.089236,0.000000
75,8,0.950201,0.009988,0.091472,0.000000
75,9,0.952591,0.010052,0.092344,0.000000
75,10,0.954231,0.010012,0.094667,0.000000
75,11,0.955783,0.009987,0.096154,0.000000
75,12,0.956563,0.009933,0.097981,0.000000
75,13,0.957463,0.009881,0.099533,0.000000
75,14,0.958400,0.009829,0.101423,0.000000
75,15,0.958676,0.009825,0.102591,0.000000
75,16,0.959855,0.009765,0.105109,0.000000
75,17,0.960805,0.009807,0.105913,0.000000
75,18,0.961628,0.009820,0.107230,0.000000
75,19,0.962321,0.009764,0.109612,0.000000
75,20,0.962792,0.009733,0.111601,0.000000
75,21,0.963397,0.009670,0.113632,0.000000
75,22,0.963397,0.009670,0.113632,0.000000
76,0,0.349469,0.021736,0.088749,-0.297088
76,1,0.538232,0.026488,0.067019,0.000000
76,2,0.692867,0.027292,0.054970,0.000000
76,3,0.795316,0.027454,0.049409,0.000000
76,4,0.853131,0.027423,0.047156,0.000000
76,5,0.884652,0.027300,0.047060,0.000000
76,6,0.900642,0.027172,0.047346,0.000000
76,7,0.910288,0.027169,0.048435,0.000000
76,8,0.916500,0.027133,0.049664,0.000000
76,9,0.919793,0.027228,0.050158,0.000000
76,10,0.922548,0.027257,0.051311,0.000000
76,11,0.924863,0.027313,0.052126,0.000000
76,12,0.926692,0.027224,0.053022,0.000000
76,13,0.928432,0.027241,0.053625,0.000000
76,14,0.929967,0.027283,0.055502,0.000000
76,15,0.930322,0.027244,0.055899,0.000000
77,0,0.797550,0.007446,0.089612,1.486717
77,1,0.866899,0.007783,0.078546,0.000000
77,2,0.903189,0.007881,0.077433,0.000000
77,3,0.921947,0.007971,0.077995,0.000000
77,4,0.931473,0.008020,0.078474,0.000000
77,5,0.937508,0.007979,0.080962,0.000000
77,6,0.940721,0.007978,0.081462,0.000000
77,7,0.942461,0.007939,0.084739,0.000000
77,8,0.945388,0.007961,0.088485,0.000000
77,9,0.947908,0.007974,0.089327,0.000000
77,10,0.949567,0.007969,0.090634,0.000000
77,11,0.950774,0.007931,0.092283,0.000000
77,12,0.951458,0.007891,0.093902,0.000000
77,13,0.952648,0.007913,0.095920,0.000000
77,14,0.954031,0.007908,0.097824,0.000000
77,15,0.954650,0.007910,0.098935,0.000000
77,16,0.956006,0.007878,0.102470,0.000000
77,17,0.957462,0.007839,0.103525,0.000000
77,18,0.958621,0.007815,0.106258,0.000000
77,19,0.959352,0.007815,0.107921,0.000000
77,20,0.960823,0.007764,0.110549,0.000000
77,21,0.961187,0.007776,0.112291,0.000000
77,22,0.961806,0.007804,0.111957,0.000000
78,0,0.530635,0.070763,0.048726,-0.539784
78,1,0.734729,0.063394,0.045419,0.000000
78,2,0.830767,0.058916,0.040689,0.000000
78,3,0.873031,0.056690,0.038828,0.000000
78,4,0.891566,0.055013,0.038261,0.000000
78,5,0.899079,0.053736,0.037577,0.000000
78,6,0.901142,0.052708,0.037908,0.000000
78,7,0.903786,0.051905,0.038255,0.000000
78,8,0.904229,0.050728,0.038043,0.000000
78,9,0.905439,0.049786,0.037992,0.000000
78,10,0.905640,0.048965,0.037937,0.000000
79,0,0.277554,0.024476,0.029351,3.764737
79,1,0.535988,0.025217,0.044525,0.000000
79,2,0.697136,0.025142,0.041766,0.000000
79,3,0.791795,0.025011,0.039034,0.000000
79,4,0.844454,0.024895,0.038282,0.000000
79,5,0.870561,0.024823,0.037667,0.000000
79,6,0.885653,0.024833,0.038446,0.000000
79,7,0.894747,0.024830,0.039679,0.000000
