number,Iteration,beta,q,rho
50,10,0.868861,0.016565,0.060934,0.000000
50,11,0.875424,0.016580,0.063797,0.000000
50,12,0.879327,0.016572,0.065138,0.000000
50,13,0.881488,0.016695,0.065824,0.000000
50,14,0.884273,0.016683,0.066997,0.000000
50,15,0.886438,0.016683,0.068246,0.000000
50,16,0.889101,0.016694,0.070833,0.000000
50,17,0.891596,0.016722,0.072362,0.000000
50,18,0.893779,0.016711,0.075356,0.000000
50,19,0.897549,0.016522,0.077956,0.000000
50,20,0.900186,0.016388,0.080890,0.000000
50,21,0.903836,0.016369,0.081366,0.000000
50,22,0.905904,0.016464,0.083151,0.000000
50,23,0.906522,0.016462,0.082768,0.000000
51,0,0.837155,0.031883,0.103748,0.790663
51,1,0.869270,0.031396,0.091186,0.000000
51,2,0.884259,0.031110,0.084611,0.000000
51,3,0.890877,0.030869,0.082042,0.000000
51,4,0.894961,0.030766,0.080985,0.000000
51,5,0.897188,0.030396,0.080052,0.000000
51,6,0.897982,0.030102,0.079291,0.000000
51,7,0.898259,0.029940,0.078227,0.000000
51,8,0.898318,0.029783,0.078660,0.000000
52,0,0.331164,0.001452,0.115284,0.754411
52,1,0.566601,0.003705,0.087711,0.000000
52,2,0.726747,0.004441,0.077880,0.000000
52,3,0.808117,0.004742,0.072745,0.000000
52,4,0.849115,0.004829,0.074834,0.000000
52,5,0.872132,0.004848,0.078808,0.000000
52,6,0.884533,0.004906,0.082333,0.000000
52,7,0.895547,0.004886,0.087604,0.000000
52,8,0.905375,0.004905,0.090855,0.000000
52,9,0.910557,0.004892,0.096094,0.000000
52,10,0.917209,0.004884,0.102435,0.000000
52,11,0.922909,0.004902,0.107503,0.000000
52,12,0.927973,0.004949,0.110752,0.000000
52,13,0.931554,0.004948,0.116423,0.000000
52,14,0.936427,0.004977,0.120799,0.000000
52,15,0.940415,0.004993,0.126176,0.000000
52,16,0.943893,0.005002,0.132179,0.000000
52,17,0.945830,0.005059,0.133939,0.000000
52,18,0.949221,0.005046,0.140304,0.000000
52,19,0.951565,0.005045,0.142862,0.000000
52,20,0.953074,0.005047,0.145482,0.000000
52,21,0.954939,0.005044,0.150513,0.000000
52,22,0.956645,0.005068,0.154713,0.000000
52,23,0.958419,0.005104,0.158120,0.000000
52,24,0.959363,0.005125,0.160590,0.000000
52,25,0.961227,0.005138,0.166901,0.000000
52,26,0.962053,0.005167,0.167560,0.000000
52,27,0.963237,0.005150,0.172559,0.000000
52,28,0.964144,0.005168,0.175726,0.000000
52,29,0.965483,0.005175,0.180701,0.000000
52,30,0.966881,0.005193,0.184304,0.000000
52,31,0.967640,0.005218,0.185231,0.000000
52,32,0.967882,0.005263,0.186647,0.000000
52,33,0.968292,0.005283,0.188815,0.000000
52,34,0.968729,0.005264,0.190791,0.000000
52,35,0.969457,0.005252,0.195309,0.000000
52,36,0.970160,0.005243,0.199309,0.000000
52,37,0.971065,0.005223,0.203825,0.000000
52,38,0.971803,0.005217,0.206800,0.000000
52,39,0.972435,0.005224,0.209648,0.000000
52,40,0.972943,0.005201,0.213112,0.000000
52,41,0.973146,0.005235,0.213526,0.000000
53,0,0.694137,0.046999,0.014632,-1.170997
53,1,0.718429,0.048578,0.018429,0.000000
53,2,0.744736,0.049262,0.022207,0.000000
53,3,0.761197,0.049805,0.025396,0.000000
53,4,0.776264,0.050506,0.028334,0.000000
53,5,0.788079,0.050597,0.030972,0.000000
53,6,0.797748,0.050397,0.033176,0.000000
53,7,0.805113,0.049874,0.034731,0.000000
53,8,0.809298,0.049121,0.035981,0.000000
53,9,0.815126,0.048892,0.037666,0.000000
53,10,0.820690,0.048645,0.039734,0.000000
53,11,0.826977,0.048338,0.041456,0.000000
53,12,0.830038,0.047883,0.042683,0.000000
53,13,0.834283,0.047327,0.044048,0.000000
53,14,0.836753,0.046569,0.044972,0.000000
53,15,0.837626,0.045636,0.045329,0.000000
53,16,0.840709,0.044905,0.046218,0.000000
53,17,0.842122,0.044328,0.047176,0.000000
53,18,0.844092,0.043870,0.047976,0.000000
53,19,0.845439,0.043302,0.048671,0.000000
53,20,0.847845,0.042853,0.049838,0.000000
53,21,0.850697,0.042159,0.050250,0.000000
53,22,0.850401,0.041719,0.050478,0.000000
54,0,0.703150,0.002466,0.001959,1.342422
54,1,0.703150,0.002466,0.001959,0.000000
55,0,0.075682,0.088927,0.153953,-nan(ind)
55,1,0.153813,0.031180,0.119874,0.000000
55,2,0.288300,0.027202,0.111506,0.000000
55,3,0.468405,0.025666,0.098799,0.000000
55,4,0.629399,0.024473,0.083647,0.000000
55,5,0.744684,0.023792,0.072511,0.000000
55,6,0.814166,0.023363,0.067187,0.000000
55,7,0.853598,0.023333,0.066440,0.000000
55,8,0.876135,0.023359,0.066948,0.000000
55,9,0.888621,0.023310,0.067741,0.000000
55,10,0.894967,0.023338,0.068372,0.000000
55,11,0.898768,0.023408,0.069363,0.000000
55,12,0.902570,0.023447,0.071067,0.000000
55,13,0.904435,0.023475,0.071829,0.000000
55,14,0.907210,0.023535,0.073424,0.000000
55,15,0.909115,0.023444,0.074484,0.000000
55,16,0.910963,0.023493,0.075625,0.000000
55,17,0.913204,0.023520,0.076891,0.000000
55,18,0.914826,0.023521,0.078093,0.000000
55,19,0.916761,0.023559,0.080445,0.000000
55,20,0.918239,0.023629,0.081922,0.000000
55,21,0.919432,0.023501,0.083032,0.000000
55,22,0.921442,0.023500,0.084300,0.000000
55,23,0.923059,0.023463,0.086179,0.000000
55,24,0.923960,0.023541,0.087468,0.000000
55,25,0.925763,0.023578,0.088562,0.000000
55,26,0.926846,0.023587,0.089980,0.000000
55,27,0.927582,0.023558,0.091066,0.000000
55,28,0.929096,0.023487,0.091816,0.000000
55,29,0.930004,0.023386,0.093030,0.000000
55,30,0.930805,0.023493,0.094467,0.000000
55,31,0.931570,0.023382,0.094796,0.000000
56,0,0.670817,0.123604,0.031289,0.429137
56,1,0.784220,0.108005,0.029284,0.000000
56,2,0.834127,0.103389,0.029152,0.000000
56,3,0.849677,0.099034,0.029181,0.000000
56,4,0.850244,0.092198,0.028657,0.000000
56,5,0.841049,0.084258,0.027667,0.000000
56,6,0.848169,0.083339,0.029026,0.000000
56,7,0.845581,0.080663,0.029555,0.000000
56,8,0.849641,0.078462,0.030283,0.000000
56,9,0.851309,0.077258,0.031289,0.000000
56,10,0.851269,0.074599,0.031728,0.000000
56,11,0.854489,0.073768,0.033191,0.000000
56,12,0.854307,0.071097,0.033490,0.000000
56,13,0.855773,0.069792,0.034649,0.000000
56,14,0.856967,0.068181,0.035584,0.000000
56,15,0.858378,0.067034,0.036422,0.000000
56,16,0.859378,0.065619,0.037171,0.000000
56,17,0.859702,0.063865,0.037503,0.000000
56,18,0.859829,0.062110,0.037548,0.000000
56,19,0.857596,0.060066,0.037492,0.000000
56,20,0.860949,0.059231,0.038448,0.000000
56,21,0.860663,0.057747,0.038775,0.000000
56,22,0.860106,0.056540,0.039370,0.000000
56,23,0.859395,0.054864,0.039204,0.000000
56,24,0.861554,0.054045,0.040108,0.000000
56,25,0.861691,0.052717,0.040565,0.000000
56,26,0.861070,0.051516,0.041237,0.000000
56,27,0.862544,0.050764,0.041889,0.000000
56,28,0.863116,0.049642,0.041729,0.000000
56,29,0.863940,0.048997,0.042569,0.000000
56,30,0.864446,0.047995,0.042771,0.000000
56,31,0.862096,0.046558,0.042293,0.000000
56,32,0.862431,0.045523,0.042353,0.000000
56,33,0.863803,0.044830,0.043239,0.000000
56,34,0.863497,0.043776,0.043280,0.000000
56,35,0.865861,0.043470,0.044495,0.000000
56,36,0.865750,0.042354,0.044395,0.000000
56,37,0.866582,0.041728,0.044819,0.000000
56,38,0.866829,0.041181,0.045395,0.000000
57,0,0.834242,0.048486,0.173816,1.981515
57,1,0.880885,0.038950,0.139003,0.000000
57,2,0.906655,0.035056,0.124111,0.000000
57,3,0.918196,0.033022,0.116786,0.000000
57,4,0.923935,0.031319,0.110645,0.000000
57,5,0.925330,0.029904,0.106097,0.000000
57,6,0.926443,0.028881,0.102524,0.000000
57,7,0.924407,0.028050,0.101016,0.000000
57,8,0.924387,0.027402,0.099107,0.000000
57,9,0.923859,0.026714,0.097647,0.000000
57,10,0.923766,0.026132,0.096376,0.000000
57,11,0.922893,0.025549,0.095455,0.000000
57,12,0.922613,0.025086,0.094583,0.000000
57,13,0.922305,0.024559,0.093875,0.000000
58,0,0.768628,0.094950,0.119473,0.414043
58,1,0.839911,0.074052,0.088210,0.000000
58,2,0.879358,0.065061,0.074103,0.000000
58,3,0.897423,0.061386,0.069381,0.000000
58,4,0.906294,0.057985,0.064866,0.000000
58,5,0.909028,0.055649,0.062004,0.000000
58,6,0.909902,0.053901,0.060118,0.000000
58,7,0.908460,0.052282,0.059286,0.000000
58,8,0.907502,0.051005,0.058531,0.000000
58,9,0.907000,0.049394,0.057031,0.000000
58,10,0.907086,0.048412,0.056660,0.000000
58,11,0.906644,0.047276,0.056474,0.000000
58,12,0.905213,0.046373,0.056412,0.000000
58,13,0.905345,0.045250,0.055787,0.000000
58,14,0.905186,0.044314,0.055980,0.000000
59,0,0.050721,0.012387,0.157341,1.563215
59,1,0.063972,0.025515,0.067403,0.000000
59,2,0.104641,0.026631,0.065757,0.000000
59,3,0.189431,0.026510,0.064538,0.000000
59,4,0.318149,0.026149,0.061454,0.000000
59,5,0.475013,0.025691,0.053766,0.000000
59,6,0.608308,0.025412,0.048558,0.000000
59,7,0.699032,0.025147,0.045257,0.000000
59,8,0.754336,0.025151,0.043154,0.000000
59,9,0.788179,0.025216,0.043801,0.000000
59,10,0.806787,0.025278,0.044385,0.000000
59,11,0.821034,0.025261,0.045984,0.000000
59,12,0.830379,0.025292,0.047646,0.000000
59,13,0.838012,0.025367,0.049062,0.000000
59,14,0.843913,0.025311,0.050502,0.000000
59,15,0.848648,0.025351,0.051154,0.000000
59,16,0.853114,0.025580,0.053184,0.000000
59,17,0.857324,0.025568,0.054585,0.000000
59,18,0.862499,0.025590,0.056464,0.000000
59,19,0.866279,0.025453,0.057848,0.000000
59,20,0.868376,0.025456,0.058351,0.000000
59,21,0.871063,0.025649,0.059622,0.000000
59,22,0.873665,0.025739,0.060399,0.000000
59,23,0.875682,0.025707,0.061448,0.000000
59,24,0.878600,0.025646,0.062931,0.000000
59,25,0.880029,0.025491,0.063657,0.000000
59,26,0.881157,0.025590,0.063874,0.000000
59,27,0.882240,0.025531,0.063737,0.000000
59,28,0.882900,0.025590,0.064715,0.000000
59,29,0.883010,0.025533,0.064543,0.000000
60,0,0.931527,0.060989,0.043854,-1.210679
60,1,0.875555,0.061135,0.049957,0.000000
60,2,0.852986,0.060462,0.052199,0.000000
60,3,0.841306,0.059807,0.052519,0.000000
60,4,0.833622,0.058935,0.051704,0.000000
60,5,0.827969,0.057909,0.049788,0.000000
60,6,0.822540,0.057218,0.048943,0.000000
60,7,0.818523,0.056645,0.048507,0.000000
60,8,0.813738,0.055760,0.046979,0.000000
60,9,0.812261,0.055089,0.046417,0.000000
60,10,0.808692,0.054474,0.045500,0.000000
60,11,0.805403,0.053853,0.044719,0.000000
60,12,0.802473,0.053510,0.044485,0.000000
60,13,0.802823,0.052933,0.043972,0.000000
61,0,0.736082,0.042116,0.198483,0.182231
61,1,0.785437,0.029332,0.093696,0.000000
61,2,0.823995,0.026805,0.071811,0.000000
61,3,0.846711,0.025871,0.064564,0.000000
61,4,0.856835,0.025304,0.060298,0.000000
61,5,0.859335,0.025020,0.058576,0.000000
61,6,0.860222,0.024638,0.057319,0.000000
61,7,0.860957,0.024315,0.057431,0.000000
62,0,0.344561,0.007148,0.066620,1.282445
62,1,0.608352,0.009715,0.077223,0.000000
62,2,0.741811,0.010678,0.068521,0.000000
62,3,0.808283,0.011039,0.067110,0.000000
62,4,0.843227,0.011233,0.068393,0.000000
62,5,0.860829,0.011444,0.068855,0.000000
62,6,0.872690,0.011514,0.071711,0.000000
62,7,0.880754,0.011539,0.074716,0.000000
62,8,0.887235,0.011557,0.077299,0.000000
62,9,0.891708,0.011607,0.079265,0.000000
62,10,0.895849,0.011696,0.082174,0.000000
62,11,0.900732,0.011663,0.086476,0.000000
62,12,0.904643,0.011686,0.089088,0.000000
62,13,0.908221,0.011813,0.091097,0.000000
62,14,0.910112,0.011880,0.092642,0.000000
62,15,0.913234,0.011924,0.096193,0.000000
62,16,0.916050,0.011951,0.098598,0.000000
62,17,0.918430,0.012002,0.100301,0.000000
62,18,0.920667,0.012071,0.102692,0.000000
62,19,0.922692,0.012044,0.105788,0.000000
62,20,0.925022,0.012078,0.108116,0.000000
62,21,0.926239,0.012162,0.108709,0.000000
62,22,0.928277,0.012155,0.111839,0.000000
62,23,0.929738,0.012192,0.114007,0.000000
62,24,0.931298,0.012263,0.115475,0.000000
62,25,0.932179,0.012242,0.117856,0.000000
62,26,0.933867,0.012195,0.119977,0.000000
62,27,0.935346,0.012259,0.122668,0.000000
62,28,0.936215,0.012226,0.123505,0.000000
62,29,0.936601,0.012308,0.124594,0.000000
62,30,0.937699,0.012312,0.126227,0.000000
62,31,0.938458,0.012393,0.127812,0.000000
62,32,0.939125,0.012492,0.128311,0.000000
63,0,0.147438,0.025297,0.166021,-0.691914
63,1,0.143005,0.034051,0.030279,0.000000
63,2,0.209187,0.035433,0.027581,0.000000
63,3,0.291632,0.035635,0.026581,0.000000
63,4,0.393227,0.035712,0.025992,0.000000
63,5,0.480473,0.035778,0.025430,0.000000
63,6,0.544718,0.035688,0.024583,0.000000
63,7,0.594599,0.035410,0.025243,0.000000
63,8,0.631776,0.035339,0.025928,0.000000
63,9,0.655640,0.035201,0.026229,0.000000
63,10,0.673531,0.035157,0.027015,0.000000
63,11,0.683714,0.035008,0.027298,0.000000
63,12,0.692162,0.034933,0.027895,0.000000
63,13,0.701894,0.034884,0.028633,0.000000
63,14,0.709751,0.034889,0.029475,0.000000
63,15,0.713168,0.034643,0.029328,0.000000
63,16,0.718499,0.034707,0.030179,0.000000
63,17,0.720535,0.034682,0.030126,0.000000
63,18,0.727627,0.034482,0.030790,0.000000
63,19,0.732544,0.034325,0.031570,0.000000
63,20,0.734717,0.034139,0.031320,0.000000
63,21,0.735208,0.034158,0.031045,0.000000
64,0,0.321973,0.002831,0.015766,0.407683
64,1,0.634368,0.002014,0.065352,0.000000
64,2,0.760529,0.002062,0.069306,0.000000
64,3,0.823052,0.001967,0.080270,0.000000
64,4,0.855566,0.001869,0.093757,0.000000
64,5,0.876224,0.001840,0.103450,0.000000
64,6,0.892271,0.001860,0.107123,0.000000
64,7,0.903281,0.001827,0.116341,0.000000
64,8,0.911069,0.001835,0.122519,0.000000
64,9,0.915732,0.001829,0.131965,0.000000
64,10,0.924349,0.001838,0.137663,0.000000
64,11,0.927460,0.001875,0.141661,0.000000
64,12,0.932300,0.001906,0.144796,0.000000
64,13,0.937780,0.001881,0.155447,0.000000
64,14,0.942078,0.001875,0.161012,0.000000
64,15,0.943140,0.001903,0.163368,0.000000
64,16,0.945128,0.001947,0.162680,0.000000
64,17,0.947560,0.001920,0.172534,0.000000
64,18,0.951749,0.001914,0.180505,0.000000
64,19,0.953971,0.001927,0.187434,0.000000
64,20,0.956265,0.001940,0.192471,0.000000
64,21,0.958557,0.001960,0.197860,0.000000
64,22,0.960416,0.001956,0.205382,0.000000
64,23,0.962175,0.001943,0.212551,0.000000
64,24,0.963933,0.001959,0.217728,0.000000
64,25,0.965193,0.001975,0.219440,0.000000
64,26,0.966338,0.001983,0.223668,0.000000
64,27,0.967543,0.001988,0.228970,0.000000
64,28,0.968765,0.001988,0.237107,0.000000
64,29,0.970327,0.001980,0.245503,0.000000
64,30,0.971690,0.001988,0.252330,0.000000
64,31,0.972708,0.002010,0.257103,0.000000
64,32,0.973690,0.002016,0.264158,0.000000
64,33,0.974991,0.002009,0.274839,0.000000
64,34,0.976227,0.002021,0.279452,0.000000
64,35,0.977112,0.002024,0.287482,0.000000
64,36,0.977905,0.002027,0.290329,0.000000
64,37,0.978635,0.002038,0.297002,0.000000
64,38,0.979397,0.002038,0.304397,0.000000
64,39,0.979977,0.002040,0.308874,0.000000
64,40,0.980811,0.002046,0.317603,0.000000
64,41,0.981160,0.002058,0.321068,0.000000
64,42,0.981501,0.002078,0.322312,0.000000
64,43,0.981793,0.002087,0.325504,0.000000
64,44,0.982314,0.002097,0.332105,0.000000
64,45,0.982712,0.002110,0.332990,0.000000
65,0,0.264758,0.083523,0.021390,-2.035859
65,1,0.625070,0.084966,0.056427,0.000000
65,2,0.754719,0.071908,0.048127,0.000000
65,3,0.809134,0.066238,0.045292,0.000000
65,4,0.826248,0.061053,0.042570,0.000000
65,5,0.835537,0.057742,0.041437,0.000000
65,6,0.836101,0.054904,0.040521,0.000000
65,7,0.837066,0.053181,0.040678,0.000000
65,8,0.837665,0.051417,0.041104,0.000000
65,9,0.837707,0.049505,0.040747,0.000000
65,10,0.836711,0.047817,0.040597,0.000000
65,11,0.837366,0.046660,0.040727,0.000000
65,12,0.834609,0.044629,0.039645,0.000000
65,13,0.836459,0.043929,0.041085,0.000000
65,14,0.839846,0.043003,0.042061,0.000000
65,15,0.841093,0.042062,0.042402,0.000000
65,16,0.841729,0.040776,0.042020,0.000000
65,17,0.841242,0.039779,0.043416,0.000000
65,18,0.841760,0.039094,0.043724,0.000000
66,0,0.096875,0.001466,0.197625,2.343182
66,1,0.265930,0.016270,0.089520,0.000000
66,2,0.420601,0.019727,0.074059,0.000000
66,3,0.577847,0.020332,0.060869,0.000000
66,4,0.694583,0.020318,0.053623,0.000000
66,5,0.770014,0.020151,0.049685,0.000000
66,6,0.814785,0.020152,0.049061,0.000000
66,7,0.840985,0.020221,0.050136,0.000000
66,8,0.856355,0.020222,0.050910,0.000000
66,9,0.865767,0.020339,0.052283,0.000000
66,10,0.872554,0.020368,0.053296,0.000000
66,11,0.877789,0.020389,0.054685,0.000000
66,12,0.880868,0.020468,0.056064,0.000000
66,13,0.884629,0.020517,0.057817,0.000000
66,14,0.888479,0.020603,0.059686,0.000000
66,15,0.892656,0.020568,0.061442,0.000000
66,16,0.894403,0.020567,0.062538,0.000000
66,17,0.897383,0.020644,0.063295,0.000000
66,18,0.899305,0.020569,0.064665,0.000000
66,19,0.902159,0.020573,0.065962,0.000000
66,20,0.904358,0.020676,0.067996,0.000000
66,21,0.906400,0.020733,0.069691,0.000000
66,22,0.909106,0.020781,0.070711,0.000000
66,23,0.911038,0.020755,0.071987,0.000000
66,24,0.912267,0.020658,0.072855,0.000000
66,25,0.913979,0.020634,0.073748,0.000000
66,26,0.914778,0.020682,0.073856,0.000000
67,0,0.846590,0.001625,0.032298,0.527874
67,1,0.819612,0.000841,0.055708,0.000000
67,2,0.835562,0.000562,0.076332,0.000000
67,3,0.854930,0.000416,0.095859,0.000000
67,4,0.868850,0.000377,0.107186,0.000000
67,5,0.884704,0.000350,0.117023,0.000000
67,6,0.889337,0.000358,0.123658,0.000000
67,7,0.899948,0.000368,0.128296,0.000000
67,8,0.898672,0.000412,0.129803,0.000000
67,9,0.899949,0.000427,0.136027,0.000000
67,10,0.912816,0.000434,0.140922,0.000000
67,11,0.908323,0.000456,0.146477,0.000000
67,12,0.916727,0.000486,0.148611,0.000000
67,13,0.917214,0.000537,0.148783,0.000000
68,0,0.947507,0.008584,0.027400,-3.431473
68,1,0.791973,0.008771,0.039539,0.000000
68,2,0.790786,0.008826,0.046395,0.000000
68,3,0.809271,0.008867,0.050999,0.000000
68,4,0.818990,0.009021,0.057105,0.000000
68,5,0.834186,0.009168,0.061505,0.000000
68,6,0.846075,0.009214,0.067315,0.000000
68,7,0.860246,0.009297,0.073293,0.000000
68,8,0.873822,0.009326,0.077188,0.000000
68,9,0.881371,0.009351,0.080965,0.000000
68,10,0.889988,0.009446,0.084961,0.000000
68,11,0.895657,0.009511,0.090199,0.000000
68,12,0.901296,0.009512,0.094236,0.000000
68,13,0.907208,0.009533,0.097772,0.000000
68,14,0.911676,0.009550,0.101009,0.000000
68,15,0.913744,0.009521,0.102988,0.000000
68,16,0.916272,0.009664,0.105806,0.000000
68,17,0.921003,0.009715,0.109831,0.000000
68,18,0.924485,0.009788,0.111759,0.000000
68,19,0.926299,0.009836,0.113300,0.000000
68,20,0.928224,0.009963,0.118603,0.000000
68,21,0.931731,0.010002,0.122912,0.000000
68,22,0.934111,0.010053,0.124707,0.000000
68,23,0.935699,0.010050,0.126687,0.000000
68,24,0.937190,0.010116,0.129969,0.000000
68,25,0.938878,0.010081,0.131323,0.000000
68,26,0.940833,0.010104,0.133911,0.000000
68,27,0.942534,0.010091,0.136179,0.000000
68,28,0.943781,0.010079,0.138145,0.000000
68,29,0.945360,0.010076,0.141826,0.000000
68,30,0.945995,0.010113,0.142645,0.000000
68,31,0.946616,0.010096,0.143926,0.000000
68,32,0.947772,0.010120,0.146128,0.000000
68,33,0.948326,0.010098,0.148619,0.000000
68,34,0.950104,0.010049,0.151452,0.000000
68,35,0.950978,0.010087,0.154386,0.000000
68,36,0.951466,0.010080,0.155369,0.000000
68,37,0.952482,0.010039,0.158156,0.000000
68,38,0.953554,0.010008,0.160598,0.000000
68,39,0.954343,0.010040,0.162846,0.000000
68,40,0.955115,0.010002,0.165770,0.000000
68,41,0.956250,0.010010,0.167495,0.000000
68,42,0.956534,0.010013,0.171010,0.000000
68,43,0.957599,0.010102,0.173808,0.000000
68,44,0.958477,0.010045,0.175192,0.000000
68,45,0.958972,0.010059,0.176185,0.000000
68,46,0.959460,0.010108,0.182149,0.000000
68,47,0.960683,0.010007,0.183969,0.000000
68,48,0.961672,0.009996,0.186834,0.000000
68,49,0.962402,0.009965,0.188586,0.000000
69,0,0.908710,0.112831,0.196359,0.795589
69,1,0.901222,0.083421,0.144074,0.000000
69,2,0.887302,0.063299,0.105326,0.000000
69,3,0.883151,0.054280,0.087919,0.000000
69,4,0.876991,0.048855,0.077172,0.000000
69,5,0.874000,0.046059,0.072423,0.000000
69,6,0.869779,0.043530,0.068016,0.000000
69,7,0.867201,0.041971,0.066507,0.000000
69,8,0.863682,0.040223,0.063576,0.000000
69,9,0.860757,0.038913,0.062292,0.000000
69,10,0.858476,0.037654,0.061125,0.000000
69,11,0.855622,0.036444,0.060120,0.000000
69,12,0.852205,0.035283,0.057875,0.000000
69,13,0.850831,0.034326,0.057569,0.000000
69,14,0.848752,0.033429,0.057654,0.000000
69,15,0.848936,0.032681,0.058151,0.000000
70,0,0.771093,0.120603,0.033772,1.584732
70,1,0.792476,0.102239,0.030136,0.000000
70,2,0.795859,0.091646,0.029219,0.000000
70,3,0.798912,0.084204,0.029024,0.000000
70,4,0.799652,0.078350,0.028328,0.000000
70,5,0.804193,0.074962,0.029179,0.000000
70,6,0.805122,0.072352,0.030353,0.000000
70,7,0.803752,0.072801,0.033509,0.000000
70,8,0.809008,0.068721,0.033493,0.000000
70,9,0.808646,0.064804,0.033202,0.000000
70,10,0.807547,0.061966,0.033101,0.000000
70,11,0.809033,0.059844,0.033515,0.000000
70,12,0.808338,0.057438,0.033614,0.000000
70,13,0.807681,0.055688,0.033951,0.000000
70,14,0.808197,0.053746,0.034319,0.000000
70,15,0.808616,0.052630,0.035370,0.000000
70,16,0.811467,0.051111,0.036125,0.000000
70,17,0.810526,0.048952,0.036166,0.000000
70,18,0.809060,0.047468,0.036469,0.000000
70,19,0.809354,0.046124,0.036846,0.000000
70,20,0.806674,0.044082,0.035957,0.000000
70,21,0.808278,0.043028,0.036796,0.000000
70,22,0.809840,0.042048,0.037455,0.000000
70,23,0.808482,0.040736,0.037279,0.000000
70,24,0.812203,0.039933,0.038162,0.000000
70,25,0.810022,0.038727,0.037755,0.000000
70,26,0.808191,0.037844,0.037832,0.000000
70,27,0.808211,0.036859,0.037797,0.000000
71,0,0.710923,0.007198,0.056303,1.534993
71,1,0.778154,0.007481,0.052570,0.000000
71,2,0.816976,0.007718,0.052281,0.000000
71,3,0.840528,0.007841,0.054426,0.000000
71,4,0.854726,0.007901,0.057162,0.000000
71,5,0.865559,0.007989,0.059967,0.000000
71,6,0.873590,0.008052,0.062337,0.000000
71,7,0.880453,0.008090,0.064591,0.000000
71,8,0.886591,0.008089,0.067691,0.000000
71,9,0.890452,0.008109,0.069326,0.000000
71,10,0.896932,0.008076,0.072172,0.000000
71,11,0.900077,0.008121,0.073670,0.000000
71,12,0.903333,0.008145,0.075068,0.000000
71,13,0.906213,0.008205,0.076052,0.000000
71,14,0.906996,0.008220,0.077058,0.000000
71,15,0.910016,0.008289,0.080011,0.000000
71,16,0.913729,0.008321,0.082333,0.000000
71,17,0.917080,0.008303,0.085828,0.000000
71,18,0.918170,0.008375,0.086494,0.000000
71,19,0.920921,0.008420,0.088151,0.000000
71,20,0.922652,0.008424,0.089260,0.000000
71,21,0.924375,0.008502,0.090889,0.000000
71,22,0.925931,0.008535,0.093014,0.000000
71,23,0.927355,0.008523,0.095956,0.000000
71,24,0.930412,0.008550,0.099147,0.000000
71,25,0.932186,0.008604,0.099227,0.000000
71,26,0.933677,0.008623,0.102083,0.000000
71,27,0.935298,0.008694,0.103340,0.000000
71,28,0.936374,0.008697,0.104987,0.000000
71,29,0.938283,0.008764,0.107489,0.000000
71,30,0.938813,0.008726,0.109897,0.000000
71,31,0.940281,0.008765,0.110536,0.000000
71,32,0.941334,0.008836,0.110717,0.000000
71,33,0.942156,0.008851,0.112215,0.000000
71,34,0.942733,0.008904,0.112128,0.000000
72,0,0.577245,0.031767,0.141588,-1.221787
72,1,0.672095,0.031548,0.071595,0.000000
72,2,0.755357,0.031758,0.056413,0.000000
72,3,0.800217,0.031818,0.050680,0.000000
72,4,0.825862,0.031997,0.048336,0.000000
72,5,0.840325,0.032054,0.048839,0.000000
72,6,0.848130,0.032100,0.049316,0.000000
72,7,0.853774,0.032123,0.050103,0.000000
72,8,0.858610,0.032046,0.050754,0.000000
72,9,0.862839,0.032073,0.052449,0.000000
72,10,0.865678,0.032048,0.053421,0.000000
72,11,0.869832,0.032053,0.054579,0.000000
72,12,0.869490,0.032140,0.054569,0.000000
73,0,0.303405,0.012720,0.005272,-0.867224
73,1,0.578921,0.011525,0.032257,0.000000
73,2,0.716569,0.011793,0.036906,0.000000
73,3,0.783299,0.011948,0.040833,0.000000
73,4,0.816584,0.012032,0.044951,0.000000
73,5,0.838809,0.012143,0.048128,0.000000
73,6,0.849268,0.012233,0.050105,0.000000
73,7,0.859889,0.012285,0.054126,0.000000
73,8,0.870767,0.012306,0.058272,0.000000
73,9,0.879293,0.012456,0.061004,0.000000
73,10,0.884821,0.012572,0.063403,0.000000
73,11,0.891714,0.012610,0.066596,0.000000
73,12,0.896398,0.012698,0.069118,0.000000
73,13,0.901614,0.012733,0.072135,0.000000
73,14,0.906211,0.012724,0.075716,0.000000
73,15,0.910670,0.012810,0.079343,0.000000
73,16,0.914669,0.012908,0.082234,0.000000
73,17,0.919425,0.012925,0.086030,0.000000
73,18,0.924046,0.012870,0.089567,0.000000
73,19,0.926944,0.012876,0.092143,0.000000
73,20,0.929637,0.012943,0.095563,0.000000
73,21,0.931328,0.013072,0.097542,0.000000
73,22,0.933680,0.013174,0.099707,0.000000
73,23,0.935623,0.013208,0.101649,0.000000
73,24,0.937472,0.013228,0.104628,0.000000
73,25,0.939953,0.013145,0.108137,0.000000
73,26,0.941122,0.013308,0.108943,0.000000
73,27,0.942146,0.013313,0.110739,0.000000
73,28,0.943110,0.013390,0.112954,0.000000
73,29,0.944425,0.013449,0.116614,0.000000
73,30,0.946579,0.013483,0.119847,0.000000
73,31,0.948402,0.013539,0.122837,0.000000
73,32,0.949004,0.013708,0.123084,0.000000
74,0,0.728877,0.076787,0.060600,-2.835588
74,1,0.807499,0.070762,0.054398,0.000000
74,2,0.842698,0.067276,0.051034,0.000000
74,3,0.858668,0.065493,0.050742,0.000000
