number,Iteration,beta,q,rho
49,8,0.515275,0.019639,0.067827,0.000000
49,9,0.559561,0.019654,0.069212,0.000000
49,10,0.588361,0.019816,0.070778,0.000000
49,11,0.608292,0.019574,0.071134,0.000000
49,12,0.623723,0.019596,0.072843,0.000000
49,13,0.635173,0.019599,0.073853,0.000000
49,14,0.646225,0.019681,0.075936,0.000000
49,15,0.655581,0.019737,0.076716,0.000000
49,16,0.663696,0.019815,0.078376,0.000000
49,17,0.668963,0.019820,0.078782,0.000000
49,18,0.672147,0.019783,0.078595,0.000000
49,19,0.671822,0.019750,0.077674,0.000000
50,0,0.136040,0.115362,0.073316,-0.346544
50,1,0.408144,0.047862,0.104293,0.000000
50,2,0.554550,0.037308,0.093638,0.000000
50,3,0.633684,0.033504,0.089407,0.000000
50,4,0.679844,0.032007,0.089573,0.000000
50,5,0.710489,0.031509,0.092434,0.000000
50,6,0.731104,0.031345,0.098266,0.000000
50,7,0.745103,0.030872,0.100570,0.000000
50,8,0.754138,0.030309,0.102845,0.000000
50,9,0.761064,0.030301,0.105835,0.000000
50,10,0.769791,0.029837,0.108968,0.000000
50,11,0.774598,0.029367,0.109251,0.000000
50,12,0.779606,0.029469,0.114465,0.000000
50,13,0.784049,0.028868,0.115153,0.000000
50,14,0.791205,0.028975,0.120258,0.000000
50,15,0.795344,0.028430,0.119168,0.000000
50,16,0.796446,0.028112,0.119448,0.000000
50,17,0.798522,0.027476,0.120915,0.000000
50,18,0.797584,0.026968,0.121166,0.000000
50,19,0.800459,0.026911,0.123753,0.000000
50,20,0.803551,0.026717,0.124942,0.000000
50,21,0.804621,0.026219,0.124091,0.000000
50,22,0.806885,0.026121,0.126508,0.000000
50,23,0.806938,0.025675,0.123972,0.000000
50,24,0.806746,0.025281,0.123352,0.000000
51,0,0.550104,0.009087,0.187252,-1.739365
51,1,0.643860,0.010746,0.111692,0.000000
51,2,0.700612,0.011727,0.098209,0.000000
51,3,0.737389,0.012193,0.095557,0.000000
51,4,0.759551,0.012625,0.097977,0.000000
51,5,0.773824,0.012994,0.098936,0.000000
51,6,0.778826,0.013156,0.097888,0.000000
51,7,0.785232,0.013543,0.100219,0.000000
51,8,0.786944,0.013652,0.103601,0.000000
51,9,0.791122,0.013975,0.105374,0.000000
51,10,0.791731,0.014246,0.105377,0.000000
52,0,0.149446,0.141102,0.126785,-1.259798
52,1,0.373559,0.044697,0.106213,0.000000
52,2,0.505293,0.034898,0.094389,0.000000
52,3,0.589367,0.031558,0.090043,0.000000
52,4,0.641717,0.029564,0.086818,0.000000
52,5,0.674069,0.028370,0.088950,0.000000
52,6,0.697111,0.027630,0.091923,0.000000
52,7,0.709796,0.026853,0.092104,0.000000
52,8,0.720141,0.026121,0.094112,0.000000
52,9,0.729288,0.025837,0.095434,0.000000
52,10,0.735689,0.025446,0.098799,0.000000
52,11,0.742052,0.024862,0.100645,0.000000
52,12,0.747696,0.024721,0.102471,0.000000
52,13,0.755649,0.024495,0.104490,0.000000
52,14,0.757598,0.023971,0.104373,0.000000
52,15,0.763076,0.023740,0.106247,0.000000
52,16,0.763208,0.023233,0.105938,0.000000
53,0,0.231740,0.070877,0.142004,1.028494
53,1,0.371729,0.036137,0.104736,0.000000
53,2,0.473793,0.029811,0.095163,0.000000
53,3,0.546639,0.026969,0.088218,0.000000
53,4,0.601454,0.025746,0.086326,0.000000
53,5,0.633353,0.025022,0.086860,0.000000
53,6,0.658251,0.024679,0.088646,0.000000
53,7,0.674156,0.024198,0.088440,0.000000
53,8,0.685469,0.024034,0.091188,0.000000
53,9,0.695931,0.023995,0.093383,0.000000
53,10,0.705638,0.023919,0.095377,0.000000
53,11,0.711196,0.023691,0.096017,0.000000
53,12,0.716079,0.023387,0.095896,0.000000
53,13,0.720920,0.023249,0.098047,0.000000
53,14,0.724383,0.022864,0.098960,0.000000
53,15,0.728342,0.022530,0.099673,0.000000
53,16,0.731155,0.022344,0.101291,0.000000
53,17,0.735225,0.022252,0.101861,0.000000
53,18,0.737981,0.022127,0.102528,0.000000
53,19,0.740918,0.022089,0.104712,0.000000
53,20,0.744118,0.021933,0.105160,0.000000
53,21,0.743393,0.021795,0.103728,0.000000
53,22,0.741509,0.021723,0.102373,0.000000
53,23,0.738619,0.021438,0.100671,0.000000
53,24,0.738522,0.021283,0.101215,0.000000
54,0,0.696294,0.001736,0.160737,-1.234534
54,1,0.785853,0.002080,0.143584,0.000000
54,2,0.825844,0.002173,0.145043,0.000000
54,3,0.847415,0.002142,0.156136,0.000000
54,4,0.864810,0.002122,0.170673,0.000000
54,5,0.876368,0.002150,0.181238,0.000000
54,6,0.886136,0.002166,0.191883,0.000000
54,7,0.895636,0.002113,0.207252,0.000000
54,8,0.902814,0.002122,0.219764,0.000000
54,9,0.906907,0.002174,0.225513,0.000000
54,10,0.911969,0.002196,0.233700,0.000000
54,11,0.915515,0.002196,0.243675,0.000000
54,12,0.919769,0.002258,0.251985,0.000000
54,13,0.923361,0.002307,0.260168,0.000000
54,14,0.925931,0.002354,0.263339,0.000000
54,15,0.927398,0.002383,0.266706,0.000000
54,16,0.929134,0.002429,0.272691,0.000000
54,17,0.932318,0.002483,0.282422,0.000000
54,18,0.934411,0.002519,0.287812,0.000000
54,19,0.936241,0.002523,0.294874,0.000000
54,20,0.938223,0.002567,0.299388,0.000000
54,21,0.939554,0.002617,0.302833,0.000000
54,22,0.940195,0.002675,0.304546,0.000000
54,23,0.941766,0.002701,0.311282,0.000000
54,24,0.943057,0.002725,0.316987,0.000000
54,25,0.944872,0.002718,0.325667,0.000000
54,26,0.946867,0.002727,0.333093,0.000000
54,27,0.948327,0.002775,0.336795,0.000000
54,28,0.949804,0.002802,0.343302,0.000000
54,29,0.950757,0.002843,0.347387,0.000000
54,30,0.952298,0.002872,0.355145,0.000000
54,31,0.953912,0.002866,0.363943,0.000000
54,32,0.955111,0.002933,0.366588,0.000000
54,33,0.955976,0.002984,0.373172,0.000000
54,34,0.957072,0.003027,0.378611,0.000000
54,35,0.957979,0.003066,0.385359,0.000000
54,36,0.958871,0.003111,0.387984,0.000000
54,37,0.959446,0.003158,0.388171,0.000000
55,0,0.278801,0.004427,0.078768,-1.980287
55,1,0.480289,0.008473,0.078960,0.000000
55,2,0.588387,0.010055,0.081687,0.000000
55,3,0.649101,0.011029,0.086214,0.000000
55,4,0.679649,0.011694,0.090112,0.000000
55,5,0.702340,0.012257,0.093427,0.000000
55,6,0.719123,0.012687,0.097339,0.000000
55,7,0.731632,0.013086,0.101009,0.000000
55,8,0.739127,0.013569,0.103324,0.000000
55,9,0.743418,0.014040,0.103584,0.000000
55,10,0.747429,0.014259,0.104886,0.000000
55,11,0.753355,0.014646,0.107087,0.000000
55,12,0.757255,0.014956,0.108655,0.000000
55,13,0.760220,0.015376,0.111057,0.000000
55,14,0.764611,0.015699,0.111997,0.000000
55,15,0.765018,0.015937,0.112955,0.000000
55,16,0.763206,0.016154,0.110769,0.000000
55,17,0.762125,0.016462,0.110284,0.000000
55,18,0.761181,0.016829,0.110931,0.000000
55,19,0.758912,0.017044,0.109313,0.000000
55,20,0.760181,0.017316,0.110347,0.000000
55,21,0.759585,0.017494,0.112044,0.000000
55,22,0.758600,0.017643,0.109917,0.000000
55,23,0.756767,0.017813,0.109492,0.000000
55,24,0.755937,0.018161,0.109296,0.000000
56,0,0.059464,0.060378,0.047347,-0.117496
56,1,0.176112,0.026858,0.075876,0.000000
56,2,0.275521,0.023183,0.071533,0.000000
56,3,0.389717,0.022084,0.068277,0.000000
56,4,0.490333,0.021423,0.063772,0.000000
56,5,0.576879,0.021302,0.061640,0.000000
56,6,0.633192,0.021057,0.061089,0.000000
56,7,0.669182,0.021002,0.061410,0.000000
56,8,0.694703,0.020696,0.063063,0.000000
56,9,0.716351,0.020742,0.066024,0.000000
56,10,0.731123,0.020815,0.067831,0.000000
56,11,0.743404,0.020727,0.070504,0.000000
56,12,0.752327,0.020470,0.070852,0.000000
56,13,0.760237,0.020720,0.073579,0.000000
56,14,0.764927,0.020795,0.074256,0.000000
56,15,0.769239,0.020747,0.074932,0.000000
56,16,0.775968,0.020872,0.077391,0.000000
56,17,0.778945,0.020799,0.076899,0.000000
56,18,0.780640,0.020674,0.077682,0.000000
56,19,0.784888,0.020736,0.079610,0.000000
56,20,0.787292,0.020454,0.080142,0.000000
56,21,0.789874,0.020293,0.080882,0.000000
56,22,0.794219,0.020343,0.083185,0.000000
56,23,0.797497,0.020344,0.084722,0.000000
56,24,0.799527,0.020358,0.084603,0.000000
56,25,0.803679,0.020261,0.086197,0.000000
56,26,0.806812,0.020180,0.086625,0.000000
56,27,0.809633,0.020278,0.087991,0.000000
56,28,0.809730,0.020356,0.088067,0.000000
57,0,0.096350,0.085401,0.189425,0.242628
57,1,0.149754,0.018925,0.060091,0.000000
57,2,0.191954,0.016613,0.056572,0.000000
57,3,0.247008,0.016099,0.055936,0.000000
57,4,0.307006,0.015744,0.055446,0.000000
57,5,0.365299,0.015743,0.054979,0.000000
57,6,0.420394,0.015789,0.054920,0.000000
57,7,0.469533,0.015915,0.055694,0.000000
57,8,0.506460,0.015842,0.055863,0.000000
57,9,0.531547,0.015743,0.057160,0.000000
57,10,0.554681,0.015770,0.058500,0.000000
57,11,0.574470,0.015852,0.059803,0.000000
57,12,0.587270,0.015713,0.059456,0.000000
57,13,0.602017,0.015946,0.062443,0.000000
57,14,0.612136,0.015919,0.062276,0.000000
57,15,0.621601,0.015912,0.063706,0.000000
57,16,0.623346,0.015870,0.063257,0.000000
57,17,0.632267,0.015916,0.064253,0.000000
57,18,0.632939,0.015928,0.064320,0.000000
58,0,0.328460,0.007112,0.140607,-0.069064
58,1,0.472567,0.009890,0.102725,0.000000
58,2,0.581190,0.010902,0.091220,0.000000
58,3,0.654231,0.011248,0.087608,0.000000
58,4,0.694062,0.011459,0.087490,0.000000
58,5,0.719890,0.011688,0.087263,0.000000
58,6,0.734616,0.011978,0.088625,0.000000
58,7,0.751329,0.012119,0.093012,0.000000
58,8,0.760145,0.012224,0.094436,0.000000
58,9,0.768718,0.012427,0.097147,0.000000
58,10,0.773692,0.012548,0.100673,0.000000
58,11,0.780654,0.012669,0.102682,0.000000
58,12,0.786515,0.012858,0.103871,0.000000
58,13,0.789768,0.013039,0.104917,0.000000
58,14,0.794055,0.013055,0.106648,0.000000
58,15,0.797902,0.013170,0.107728,0.000000
58,16,0.801747,0.013366,0.109636,0.000000
58,17,0.802019,0.013402,0.109555,0.000000
59,0,0.616229,0.011971,0.029476,-0.406468
59,1,0.630617,0.012049,0.047676,0.000000
59,2,0.668679,0.012286,0.064624,0.000000
59,3,0.702368,0.012846,0.076012,0.000000
59,4,0.736109,0.013253,0.083295,0.000000
59,5,0.758791,0.013611,0.089925,0.000000
59,6,0.777154,0.013863,0.095808,0.000000
59,7,0.789311,0.014123,0.099710,0.000000
59,8,0.798748,0.014373,0.101079,0.000000
59,9,0.806019,0.014626,0.104084,0.000000
59,10,0.812264,0.015122,0.110101,0.000000
59,11,0.817587,0.015231,0.112995,0.000000
59,12,0.823933,0.015574,0.117314,0.000000
59,13,0.828633,0.015780,0.118558,0.000000
59,14,0.830042,0.015927,0.118991,0.000000
59,15,0.833997,0.016064,0.122955,0.000000
59,16,0.833997,0.016064,0.122955,0.000000
60,0,0.540937,0.003094,0.046263,-0.976278
60,1,0.693976,0.002648,0.069906,0.000000
60,2,0.769479,0.002324,0.088108,0.000000
60,3,0.810071,0.002099,0.103368,0.000000
60,4,0.839243,0.001889,0.123662,0.000000
60,5,0.857322,0.001837,0.135449,0.000000
60,6,0.872332,0.001741,0.150853,0.000000
60,7,0.885092,0.001675,0.163640,0.000000
60,8,0.895744,0.001587,0.178916,0.000000
60,9,0.904050,0.001535,0.192181,0.000000
60,10,0.910238,0.001533,0.197960,0.000000
60,11,0.914598,0.001498,0.211876,0.000000
60,12,0.919195,0.001504,0.217749,0.000000
60,13,0.924544,0.001469,0.231998,0.000000
60,14,0.928264,0.001461,0.242424,0.000000
60,15,0.931834,0.001465,0.251552,0.000000
60,16,0.935529,0.001461,0.265731,0.000000
60,17,0.938776,0.001467,0.271739,0.000000
60,18,0.941776,0.001449,0.280860,0.000000
60,19,0.944426,0.001438,0.288858,0.000000
60,20,0.946194,0.001435,0.296168,0.000000
60,21,0.948891,0.001416,0.309659,0.000000
60,22,0.950134,0.001437,0.312752,0.000000
60,23,0.951483,0.001455,0.318367,0.000000
60,24,0.952592,0.001464,0.321955,0.000000
60,25,0.953619,0.001458,0.327375,0.000000
60,26,0.954920,0.001462,0.335898,0.000000
60,27,0.956435,0.001481,0.343130,0.000000
60,28,0.957558,0.001476,0.349279,0.000000
60,29,0.958609,0.001492,0.353084,0.000000
60,30,0.960641,0.001486,0.368415,0.000000
60,31,0.960829,0.001507,0.366774,0.000000
60,32,0.961582,0.001529,0.370326,0.000000
60,33,0.962751,0.001506,0.379367,0.000000
60,34,0.963536,0.001524,0.383903,0.000000
60,35,0.963970,0.001542,0.387281,0.000000
60,36,0.964782,0.001565,0.392261,0.000000
60,37,0.965508,0.001571,0.398414,0.000000
60,38,0.965628,0.001595,0.395734,0.000000
60,39,0.965914,0.001608,0.403763,0.000000
60,40,0.966925,0.001629,0.413334,0.000000
60,41,0.967589,0.001634,0.413216,0.000000
61,0,0.197677,0.007205,0.191584,-1.785329
61,1,0.315034,0.014934,0.092781,0.000000
61,2,0.430812,0.017041,0.080372,0.000000
61,3,0.523364,0.017786,0.076386,0.000000
61,4,0.592061,0.018147,0.075639,0.000000
61,5,0.635020,0.018404,0.076756,0.000000
61,6,0.661184,0.018558,0.076128,0.000000
61,7,0.681889,0.018781,0.077880,0.000000
61,8,0.701355,0.019183,0.082710,0.000000
61,9,0.712331,0.019495,0.085034,0.000000
61,10,0.722176,0.019390,0.085364,0.000000
61,11,0.729393,0.019498,0.086593,0.000000
61,12,0.737259,0.019650,0.088073,0.000000
61,13,0.743760,0.019743,0.090282,0.000000
61,14,0.748929,0.019654,0.090850,0.000000
61,15,0.755788,0.019811,0.094368,0.000000
61,16,0.759634,0.019926,0.095750,0.000000
61,17,0.766075,0.019911,0.096477,0.000000
61,18,0.770344,0.020050,0.097220,0.000000
61,19,0.770434,0.020277,0.098949,0.000000
61,20,0.773088,0.020323,0.098856,0.000000
61,21,0.775512,0.020455,0.099684,0.000000
61,22,0.777235,0.020436,0.100090,0.000000
61,23,0.777800,0.020322,0.100292,0.000000
62,0,0.630794,0.023838,0.160412,0.051218
62,1,0.665616,0.021424,0.104783,0.000000
62,2,0.688119,0.020748,0.090409,0.000000
62,3,0.697910,0.020740,0.086577,0.000000
62,4,0.704236,0.020805,0.086451,0.000000
62,5,0.710911,0.020906,0.085739,0.000000
62,6,0.716337,0.020908,0.086512,0.000000
62,7,0.719668,0.021318,0.087789,0.000000
62,8,0.723020,0.021333,0.087699,0.000000
62,9,0.722962,0.021146,0.086967,0.000000
63,0,0.506444,0.149522,0.051017,-0.258349
63,1,0.708899,0.166098,0.074801,0.000000
63,2,0.761452,0.162848,0.080705,0.000000
63,3,0.778785,0.160942,0.088550,0.000000
63,4,0.787048,0.152886,0.092062,0.000000
63,5,0.786088,0.140985,0.092185,0.000000
63,6,0.784688,0.131814,0.093753,0.000000
63,7,0.785196,0.121927,0.094287,0.000000
63,8,0.784529,0.115090,0.096069,0.000000
63,9,0.787628,0.110350,0.099794,0.000000
63,10,0.791841,0.106954,0.104199,0.000000
63,11,0.791414,0.099204,0.102832,0.000000
63,12,0.789879,0.094883,0.105190,0.000000
63,13,0.788763,0.088363,0.103342,0.000000
63,14,0.787728,0.083632,0.103447,0.000000
63,15,0.786628,0.078406,0.102794,0.000000
63,16,0.785686,0.074587,0.103674,0.000000
63,17,0.790112,0.071085,0.105642,0.000000
63,18,0.790440,0.068387,0.107026,0.000000
63,19,0.791115,0.065557,0.107374,0.000000
63,20,0.788298,0.062927,0.107952,0.000000
63,21,0.789836,0.060904,0.109803,0.000000
63,22,0.788799,0.058108,0.108767,0.000000
63,23,0.790152,0.056276,0.110875,0.000000
63,24,0.791146,0.054289,0.111233,0.000000
63,25,0.793919,0.052704,0.113761,0.000000
63,26,0.795968,0.050922,0.114387,0.000000
63,27,0.797888,0.049360,0.115420,0.000000
63,28,0.798459,0.046970,0.114187,0.000000
63,29,0.801886,0.046193,0.116840,0.000000
63,30,0.801998,0.044982,0.116322,0.000000
63,31,0.801261,0.043972,0.116982,0.000000
63,32,0.802095,0.043097,0.117986,0.000000
63,33,0.803398,0.042517,0.119720,0.000000
63,34,0.804316,0.041177,0.117608,0.000000
63,35,0.804983,0.040621,0.118544,0.000000
63,36,0.806270,0.039612,0.118522,0.000000
63,37,0.807214,0.038781,0.121017,0.000000
63,38,0.808401,0.037909,0.120757,0.000000
63,39,0.809707,0.037154,0.122206,0.000000
63,40,0.811674,0.036739,0.122717,0.000000
63,41,0.813798,0.036704,0.126458,0.000000
63,42,0.816263,0.035856,0.125801,0.000000
63,43,0.817884,0.035238,0.126099,0.000000
63,44,0.817844,0.034573,0.126156,0.000000
64,0,0.868798,0.102365,0.055686,0.521400
64,1,0.692599,0.108045,0.083105,0.000000
64,2,0.716634,0.100685,0.089505,0.000000
64,3,0.719681,0.088277,0.089690,0.000000
64,4,0.708849,0.075070,0.087706,0.000000
64,5,0.720304,0.068784,0.091375,0.000000
64,6,0.721648,0.062432,0.091108,0.000000
64,7,0.719196,0.056073,0.089708,0.000000
64,8,0.719514,0.051534,0.090781,0.000000
64,9,0.714341,0.046737,0.088896,0.000000
64,10,0.707574,0.042668,0.085986,0.000000
64,11,0.703605,0.039722,0.086588,0.000000
64,12,0.697854,0.036596,0.085624,0.000000
64,13,0.693911,0.034170,0.086097,0.000000
64,14,0.690432,0.031739,0.084826,0.000000
64,15,0.677884,0.029515,0.083300,0.000000
64,16,0.671733,0.027617,0.080576,0.000000
64,17,0.664444,0.025796,0.079422,0.000000
64,18,0.655262,0.024520,0.078160,0.000000
64,19,0.652548,0.023393,0.078058,0.000000
64,20,0.651456,0.022620,0.077913,0.000000
64,21,0.646040,0.021684,0.076608,0.000000
64,22,0.649561,0.021272,0.078372,0.000000
64,23,0.645086,0.020519,0.077805,0.000000
64,24,0.640528,0.019742,0.075742,0.000000
64,25,0.641301,0.019462,0.076675,0.000000
64,26,0.638558,0.019091,0.076631,0.000000
64,27,0.637486,0.018647,0.076393,0.000000
64,28,0.634254,0.018483,0.075443,0.000000
64,29,0.633410,0.018417,0.075146,0.000000
65,0,0.302107,0.010800,0.128908,0.604005
65,1,0.416862,0.015279,0.069748,0.000000
65,2,0.500600,0.016812,0.061174,0.000000
65,3,0.563169,0.017661,0.059934,0.000000
65,4,0.597256,0.018008,0.058050,0.000000
65,5,0.621665,0.018324,0.059609,0.000000
65,6,0.642664,0.018652,0.061249,0.000000
65,7,0.656952,0.018945,0.062940,0.000000
65,8,0.674029,0.019215,0.065167,0.000000
65,9,0.686940,0.019418,0.067525,0.000000
65,10,0.699106,0.019595,0.070259,0.000000
65,11,0.705639,0.019644,0.070042,0.000000
65,12,0.709925,0.019774,0.070637,0.000000
65,13,0.714910,0.019759,0.072284,0.000000
65,14,0.723429,0.019906,0.074804,0.000000
65,15,0.728542,0.019892,0.074941,0.000000
65,16,0.730532,0.019971,0.075109,0.000000
65,17,0.733321,0.020080,0.074711,0.000000
65,18,0.731573,0.020143,0.074877,0.000000
65,19,0.736029,0.020106,0.075908,0.000000
65,20,0.738186,0.020149,0.077030,0.000000
65,21,0.739497,0.020168,0.077744,0.000000
65,22,0.741613,0.020360,0.078640,0.000000
65,23,0.744670,0.020476,0.078444,0.000000
65,24,0.746530,0.020682,0.078525,0.000000
65,25,0.743295,0.020666,0.076915,0.000000
65,26,0.741685,0.020541,0.076697,0.000000
65,27,0.741406,0.020583,0.076997,0.000000
66,0,0.243946,0.145903,0.053355,0.459883
66,1,0.594455,0.105005,0.092410,0.000000
66,2,0.696218,0.088963,0.086665,0.000000
66,3,0.724078,0.079642,0.086729,0.000000
66,4,0.735000,0.072982,0.088357,0.000000
66,5,0.738011,0.068479,0.090254,0.000000
66,6,0.737272,0.063585,0.091720,0.000000
66,7,0.734067,0.058784,0.092666,0.000000
66,8,0.730334,0.053479,0.091951,0.000000
66,9,0.727516,0.049107,0.090747,0.000000
66,10,0.724397,0.045484,0.089967,0.000000
66,11,0.721515,0.042976,0.090942,0.000000
66,12,0.720042,0.040353,0.091804,0.000000
66,13,0.717364,0.037695,0.091618,0.000000
66,14,0.711268,0.035021,0.089399,0.000000
66,15,0.702664,0.032852,0.087187,0.000000
66,16,0.700944,0.031240,0.087234,0.000000
66,17,0.698589,0.030008,0.087516,0.000000
66,18,0.695347,0.028785,0.088839,0.000000
66,19,0.692092,0.027757,0.088423,0.000000
66,20,0.687082,0.026413,0.086736,0.000000
66,21,0.682036,0.025455,0.085516,0.000000
66,22,0.682471,0.025017,0.085993,0.000000
67,0,0.127799,0.038486,0.072446,0.656990
67,1,0.244174,0.018584,0.065621,0.000000
67,2,0.315808,0.015802,0.061234,0.000000
67,3,0.382668,0.014781,0.059615,0.000000
67,4,0.439364,0.014483,0.059343,0.000000
67,5,0.496286,0.014273,0.060305,0.000000
67,6,0.527042,0.014120,0.059686,0.000000
67,7,0.554195,0.013983,0.061052,0.000000
67,8,0.574991,0.013855,0.061780,0.000000
67,9,0.591223,0.013750,0.063181,0.000000
67,10,0.608759,0.013788,0.064153,0.000000
67,11,0.619586,0.013940,0.064851,0.000000
67,12,0.631406,0.014054,0.067474,0.000000
67,13,0.641793,0.014078,0.068637,0.000000
67,14,0.650084,0.013996,0.069488,0.000000
67,15,0.657739,0.014156,0.071040,0.000000
67,16,0.663766,0.014093,0.071020,0.000000
67,17,0.669069,0.014041,0.071878,0.000000
67,18,0.672296,0.014102,0.072607,0.000000
67,19,0.676800,0.014149,0.074100,0.000000
67,20,0.679975,0.014133,0.073887,0.000000
67,21,0.689283,0.014028,0.075496,0.000000
67,22,0.696676,0.014099,0.076533,0.000000
67,23,0.695689,0.014049,0.077622,0.000000
67,24,0.693775,0.013842,0.075306,0.000000
67,25,0.695223,0.013865,0.075819,0.000000
67,26,0.695097,0.013862,0.077621,0.000000
67,27,0.699980,0.013860,0.078708,0.000000
67,28,0.702543,0.013780,0.077177,0.000000
67,29,0.703490,0.013799,0.078754,0.000000
67,30,0.706712,0.013808,0.078674,0.000000
67,31,0.707545,0.013981,0.079901,0.000000
67,32,0.710576,0.013994,0.080296,0.000000
67,33,0.711961,0.013990,0.080830,0.000000
67,34,0.713364,0.013989,0.080894,0.000000
67,35,0.713155,0.013936,0.079611,0.000000
67,36,0.715255,0.013998,0.080384,0.000000
67,37,0.716425,0.013957,0.080738,0.000000
67,38,0.719510,0.013985,0.082829,0.000000
67,39,0.719710,0.013829,0.082831,0.000000
68,0,0.349040,0.076555,0.011841,0.195732
68,1,0.590171,0.132302,0.067557,0.000000
68,2,0.686922,0.133301,0.081970,0.000000
68,3,0.716259,0.127959,0.091510,0.000000
68,4,0.722187,0.118352,0.097233,0.000000
68,5,0.715473,0.103078,0.092241,0.000000
68,6,0.717894,0.094200,0.093784,0.000000
68,7,0.721297,0.088249,0.096593,0.000000
68,8,0.718643,0.083704,0.099071,0.000000
68,9,0.717835,0.078061,0.099989,0.000000
68,10,0.716353,0.072768,0.101135,0.000000
68,11,0.715784,0.067351,0.100971,0.000000
68,12,0.709448,0.062504,0.098126,0.000000
68,13,0.706675,0.058210,0.097468,0.000000
68,14,0.695857,0.054145,0.096898,0.000000
68,15,0.687845,0.050554,0.094554,0.000000
68,16,0.678026,0.046488,0.090655,0.000000
68,17,0.673269,0.043962,0.091785,0.000000
68,18,0.662065,0.041321,0.089215,0.000000
68,19,0.656087,0.039479,0.089097,0.000000
68,20,0.649018,0.037443,0.088550,0.000000
68,21,0.639394,0.035611,0.085877,0.000000
68,22,0.634318,0.034208,0.085610,0.000000
68,23,0.630863,0.033077,0.084078,0.000000
68,24,0.628720,0.032345,0.085341,0.000000
68,25,0.623751,0.031403,0.084044,0.000000
68,26,0.619284,0.030994,0.083387,0.000000
68,27,0.610520,0.030085,0.081302,0.000000
68,28,0.606142,0.029553,0.079650,0.000000
68,29,0.604356,0.029178,0.080373,0.000000
68,30,0.601497,0.028661,0.079521,0.000000
68,31,0.600257,0.028598,0.080371,0.000000
68,32,0.601425,0.028037,0.079243,0.000000
68,33,0.602935,0.028047,0.081573,0.000000
68,34,0.604549,0.027876,0.082944,0.000000
68,35,0.607079,0.027733,0.081798,0.000000
68,36,0.607608,0.027472,0.082012,0.000000
69,0,0.065465,0.153763,0.193330,0.583917
69,1,0.132722,0.021750,0.086127,0.000000
69,2,0.187969,0.018189,0.080676,0.000000
69,3,0.265467,0.017532,0.078633,0.000000
69,4,0.352697,0.017168,0.076043,0.000000
69,5,0.447784,0.016811,0.074290,0.000000
69,6,0.522948,0.016242,0.071744,0.000000
69,7,0.575458,0.016292,0.072565,0.000000
69,8,0.615151,0.016103,0.072950,0.000000
69,9,0.641244,0.016199,0.076165,0.000000
69,10,0.663334,0.016319,0.078308,0.000000
69,11,0.676187,0.016425,0.077954,0.000000
69,12,0.681482,0.016148,0.077490,0.000000
69,13,0.691785,0.016210,0.080954,0.000000
69,14,0.699914,0.016285,0.083299,0.000000
69,15,0.703831,0.016163,0.082363,0.000000
69,16,0.706644,0.016134,0.082444,0.000000
69,17,0.709059,0.015838,0.082366,0.000000
69,18,0.710260,0.015790,0.082925,0.000000
69,19,0.713589,0.015729,0.082876,0.000000
69,20,0.716729,0.015597,0.083489,0.000000
69,21,0.718180,0.015637,0.084402,0.000000
69,22,0.723631,0.015695,0.087062,0.000000
69,23,0.727670,0.015655,0.087155,0.000000
69,24,0.731881,0.015887,0.091571,0.000000
69,25,0.736785,0.015742,0.090423,0.000000
69,26,0.741211,0.015728,0.091410,0.000000
69,27,0.743116,0.015670,0.091839,0.000000
69,28,0.743187,0.015682,0.090163,0.000000
69,29,0.743086,0.015662,0.089025,0.000000
69,30,0.743747,0.015683,0.092062,0.000000
69,31,0.746896,0.015706,0.093864,0.000000
69,32,0.748092,0.015690,0.093449,0.000000
69,33,0.747358,0.015572,0.091309,0.000000
69,34,0.748168,0.015591,0.093079,0.000000
69,35,0.746195,0.015579,0.093846,0.000000
69,36,0.748887,0.015469,0.093098,0.000000
69,37,0.751257,0.015547,0.093938,0.000000
69,38,0.752259,0.015657,0.093408,0.000000
69,39,0.752313,0.015579,0.093300,0.000000
70,0,0.634835,0.012645,0.144184,-0.619149
70,1,0.693431,0.013359,0.107995,0.000000
70,2,0.728867,0.013826,0.098030,0.000000
70,3,0.745768,0.014378,0.096741,0.000000
70,4,0.760126,0.014558,0.098844,0.000000
70,5,0.765859,0.014840,0.099973,0.000000
70,6,0.770042,0.015093,0.100416,0.000000
70,7,0.773592,0.015318,0.101980,0.000000
70,8,0.776211,0.015677,0.102141,0.000000
70,9,0.776324,0.016027,0.102356,0.000000
71,0,0.873423,0.002429,0.151119,0.137723
71,1,0.884174,0.002343,0.165540,0.000000
71,2,0.893897,0.002268,0.177929,0.000000
71,3,0.901190,0.002267,0.185977,0.000000
71,4,0.907180,0.002267,0.195858,0.000000
71,5,0.914587,0.002181,0.215023,0.000000
71,6,0.918305,0.002248,0.217022,0.000000
71,7,0.921143,0.002264,0.221792,0.000000
71,8,0.924122,0.002255,0.230095,0.000000
71,9,0.926820,0.002254,0.236912,0.000000
71,10,0.930347,0.002270,0.246291,0.000000
71,11,0.934143,0.002283,0.254752,0.000000
71,12,0.936326,0.002306,0.261285,0.000000
71,13,0.938395,0.002315,0.267386,0.000000
71,14,0.940975,0.002334,0.276979,0.000000
71,15,0.943177,0.002366,0.285324,0.000000
71,16,0.945668,0.002364,0.294918,0.000000
