number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
51,19,0.895904,0.006855,0.104966,-3.204627,0.000000
51,20,0.897494,0.006917,0.106431,-3.148304,0.000000
51,21,0.898683,0.006888,0.108507,-3.125994,0.000000
51,22,0.899799,0.007001,0.109862,-3.102058,0.000000
51,23,0.902041,0.006973,0.112823,-3.051765,0.000000
51,24,0.903978,0.006956,0.115303,-3.022093,0.000000
51,25,0.904686,0.007015,0.114878,-2.985112,0.000000
51,26,0.905577,0.007038,0.114466,-3.009762,0.000000
51,27,0.905818,0.007150,0.116656,-2.996301,0.000000
51,28,0.908289,0.007151,0.118509,-2.929972,0.000000
51,29,0.909084,0.007270,0.119257,-2.920888,0.000000
51,30,0.911542,0.007259,0.123073,-2.860113,0.000000
51,31,0.912215,0.007355,0.124092,-2.834734,0.000000
51,32,0.913200,0.007483,0.124983,-2.805521,0.000000
51,33,0.913768,0.007574,0.125152,-2.760885,0.000000
51,34,0.916577,0.007530,0.131162,-2.721413,0.000000
51,35,0.917959,0.007635,0.131862,-2.685863,0.000000
51,36,0.919597,0.007621,0.133434,-2.684850,0.000000
51,37,0.920805,0.007665,0.137220,-2.649351,0.000000
51,38,0.921887,0.007717,0.137207,-2.626321,0.000000
51,39,0.923216,0.007817,0.139541,-2.613629,0.000000
51,40,0.923402,0.007839,0.139061,-2.579416,0.000000
51,41,0.924445,0.007913,0.142037,-2.570071,0.000000
51,42,0.926093,0.007963,0.144324,-2.549375,0.000000
51,43,0.927467,0.007975,0.146335,-2.522550,0.000000
51,44,0.927611,0.008068,0.146864,-2.514487,0.000000
51,45,0.928037,0.008130,0.147522,-2.479062,0.000000
51,46,0.928522,0.008177,0.147790,-2.462089,0.000000
51,47,0.928347,0.008241,0.147143,-2.449080,0.000000
51,48,0.928231,0.008262,0.147044,-2.461440,0.000000
51,49,0.929567,0.008297,0.150764,-2.436099,0.000000
52,0,0.870390,0.135236,0.070452,-1.946609,-2.436099
52,1,0.837921,0.111145,0.060758,-0.631839,0.000000
52,2,0.865757,0.105301,0.058127,1.074275,0.000000
52,3,0.884423,0.106656,0.060521,1.825487,0.000000
52,4,0.896940,0.110531,0.065019,2.075348,0.000000
52,5,0.903239,0.113751,0.069331,2.206859,0.000000
52,6,0.907731,0.115657,0.072813,2.232177,0.000000
52,7,0.913848,0.117569,0.076096,2.218676,0.000000
52,8,0.917095,0.120716,0.079781,2.195204,0.000000
52,9,0.920741,0.123949,0.083375,2.182695,0.000000
52,10,0.924796,0.127239,0.087943,2.143700,0.000000
52,11,0.927658,0.130245,0.091952,2.153896,0.000000
52,12,0.930940,0.133015,0.095646,2.121008,0.000000
52,13,0.932809,0.135743,0.099602,2.091453,0.000000
52,14,0.934917,0.136990,0.102271,2.089598,0.000000
52,15,0.937714,0.141273,0.107255,2.071514,0.000000
52,16,0.939186,0.142089,0.109070,2.064258,0.000000
52,17,0.941375,0.145177,0.112878,2.028019,0.000000
52,18,0.943521,0.147817,0.116283,2.036521,0.000000
52,19,0.945235,0.149882,0.119412,2.032609,0.000000
52,20,0.946391,0.151113,0.122167,2.007331,0.000000
52,21,0.947226,0.152200,0.124481,2.000049,0.000000
52,22,0.948557,0.154340,0.127962,1.997325,0.000000
52,23,0.950113,0.155712,0.130092,1.978944,0.000000
52,24,0.950964,0.158660,0.133814,1.973690,0.000000
52,25,0.952591,0.161303,0.138141,1.950917,0.000000
52,26,0.954040,0.163768,0.142470,1.921359,0.000000
52,27,0.954902,0.164482,0.144712,1.923841,0.000000
52,28,0.956133,0.165139,0.146317,1.888523,0.000000
52,29,0.956786,0.165796,0.148109,1.889904,0.000000
52,30,0.957000,0.166837,0.150190,1.883645,0.000000
52,31,0.957865,0.168878,0.153516,1.860911,0.000000
52,32,0.958457,0.170147,0.155796,1.862168,0.000000
52,33,0.959311,0.170639,0.156831,1.860152,0.000000
52,34,0.960139,0.172816,0.160270,1.853592,0.000000
52,35,0.960718,0.174888,0.162982,1.858056,0.000000
52,36,0.961882,0.176895,0.165958,1.857983,0.000000
52,37,0.962849,0.180081,0.170407,1.844605,0.000000
52,38,0.962871,0.179543,0.171210,1.840441,0.000000
52,39,0.963121,0.180792,0.173538,1.819204,0.000000
52,40,0.963941,0.183393,0.176662,1.819334,0.000000
52,41,0.964483,0.183200,0.178081,1.806915,0.000000
52,42,0.965075,0.184421,0.179891,1.805876,0.000000
52,43,0.965819,0.186825,0.183414,1.798755,0.000000
52,44,0.966453,0.188053,0.186013,1.793350,0.000000
52,45,0.967021,0.188825,0.187939,1.789567,0.000000
52,46,0.967255,0.188360,0.188828,1.749483,0.000000
52,47,0.967721,0.190952,0.192908,1.766198,0.000000
52,48,0.968243,0.192446,0.195086,1.751645,0.000000
52,49,0.968478,0.195014,0.198358,1.750102,0.000000
53,0,0.396479,0.124142,0.136817,-1.872859,1.750102
53,1,0.597300,0.058166,0.069145,0.384282,0.000000
53,2,0.707914,0.050188,0.058422,0.788140,0.000000
53,3,0.765143,0.048061,0.057436,0.829745,0.000000
53,4,0.792810,0.047229,0.058690,0.788521,0.000000
53,5,0.810879,0.047129,0.061553,0.719530,0.000000
53,6,0.823062,0.047192,0.064424,0.598751,0.000000
53,7,0.833260,0.047314,0.068661,0.578471,0.000000
53,8,0.839934,0.047001,0.069813,0.515434,0.000000
53,9,0.846807,0.047369,0.073553,0.505188,0.000000
53,10,0.850703,0.047152,0.075882,0.499826,0.000000
53,11,0.854902,0.046990,0.078331,0.451358,0.000000
53,12,0.861449,0.047465,0.082466,0.406980,0.000000
53,13,0.866302,0.047387,0.084438,0.415916,0.000000
53,14,0.869931,0.046984,0.087310,0.364265,0.000000
53,15,0.873956,0.046647,0.089270,0.391507,0.000000
53,16,0.876995,0.046449,0.091411,0.346482,0.000000
53,17,0.879074,0.045937,0.091602,0.336529,0.000000
53,18,0.881875,0.046182,0.094539,0.293603,0.000000
53,19,0.883820,0.045501,0.094947,0.267199,0.000000
53,20,0.885683,0.045670,0.097546,0.220628,0.000000
53,21,0.886110,0.044973,0.097668,0.234246,0.000000
53,22,0.889039,0.044952,0.099701,0.206950,0.000000
53,23,0.890596,0.044343,0.100055,0.193626,0.000000
53,24,0.892340,0.044303,0.102573,0.153911,0.000000
53,25,0.893148,0.043848,0.103355,0.134572,0.000000
53,26,0.895832,0.044061,0.105989,0.128950,0.000000
53,27,0.896593,0.043842,0.106620,0.125590,0.000000
53,28,0.898279,0.043515,0.107028,0.091722,0.000000
53,29,0.898670,0.043118,0.106819,0.091303,0.000000
54,0,0.340423,0.068884,0.063915,-2.466545,0.091303
54,1,0.599492,0.054206,0.066111,-0.814732,0.000000
54,2,0.726104,0.049188,0.059805,-0.281340,0.000000
54,3,0.791692,0.047077,0.057673,-0.124102,0.000000
54,4,0.823351,0.046578,0.058244,-0.063776,0.000000
54,5,0.841579,0.046567,0.060450,-0.088998,0.000000
54,6,0.853140,0.046847,0.063326,-0.132109,0.000000
54,7,0.861071,0.046991,0.065290,-0.129197,0.000000
54,8,0.864285,0.046655,0.067022,-0.133434,0.000000
54,9,0.869158,0.046805,0.069264,-0.126067,0.000000
54,10,0.873002,0.046563,0.070339,-0.113469,0.000000
54,11,0.875993,0.046410,0.071610,-0.120478,0.000000
54,12,0.879266,0.046503,0.073335,-0.137107,0.000000
54,13,0.880940,0.046492,0.075758,-0.170496,0.000000
54,14,0.882891,0.046025,0.076369,-0.169911,0.000000
54,15,0.885449,0.046069,0.079215,-0.171887,0.000000
54,16,0.888743,0.046072,0.080868,-0.199827,0.000000
54,17,0.891716,0.046167,0.083373,-0.179704,0.000000
54,18,0.894691,0.046399,0.085465,-0.197338,0.000000
54,19,0.896996,0.046363,0.087029,-0.186922,0.000000
54,20,0.899721,0.046666,0.090003,-0.225188,0.000000
54,21,0.902694,0.046959,0.092661,-0.213245,0.000000
54,22,0.905899,0.046968,0.095235,-0.210847,0.000000
54,23,0.907336,0.046848,0.096719,-0.195938,0.000000
54,24,0.909080,0.046761,0.098210,-0.195831,0.000000
54,25,0.910308,0.046516,0.099733,-0.214056,0.000000
54,26,0.911941,0.046250,0.100261,-0.186471,0.000000
54,27,0.912493,0.045837,0.100824,-0.184505,0.000000
54,28,0.914152,0.046043,0.103947,-0.233205,0.000000
54,29,0.915974,0.045885,0.105406,-0.225942,0.000000
54,30,0.916973,0.045473,0.106134,-0.250961,0.000000
54,31,0.918280,0.045416,0.108626,-0.259766,0.000000
54,32,0.918800,0.044966,0.108147,-0.254169,0.000000
54,33,0.920051,0.045057,0.110957,-0.268180,0.000000
54,34,0.920977,0.044977,0.112555,-0.272195,0.000000
54,35,0.922806,0.045193,0.115226,-0.260617,0.000000
54,36,0.924672,0.045180,0.116506,-0.260627,0.000000
54,37,0.925380,0.044999,0.118194,-0.270962,0.000000
54,38,0.925965,0.044997,0.119278,-0.272109,0.000000
54,39,0.927672,0.044913,0.120884,-0.300010,0.000000
54,40,0.928793,0.044606,0.121681,-0.299733,0.000000
54,41,0.929550,0.044617,0.123725,-0.296048,0.000000
54,42,0.930847,0.044557,0.125087,-0.319098,0.000000
54,43,0.931463,0.044657,0.126980,-0.316961,0.000000
54,44,0.932383,0.044530,0.127069,-0.298535,0.000000
54,45,0.932782,0.044467,0.127557,-0.305048,0.000000
54,46,0.934094,0.044736,0.130398,-0.306982,0.000000
54,47,0.935580,0.044697,0.133241,-0.327533,0.000000
54,48,0.936603,0.044935,0.136671,-0.327590,0.000000
54,49,0.938184,0.045049,0.138049,-0.323291,0.000000
55,0,0.197276,0.046352,0.185122,-2.612973,-0.323291
55,1,0.219742,0.026263,0.060304,-2.537227,0.000000
55,2,0.328542,0.024577,0.053181,-3.326067,0.000000
55,3,0.455206,0.024027,0.048279,-3.739837,0.000000
55,4,0.561966,0.023763,0.044815,-3.868176,0.000000
55,5,0.631550,0.023330,0.041988,-3.955142,0.000000
55,6,0.676499,0.023005,0.041858,-3.858405,0.000000
55,7,0.704876,0.022753,0.042589,-3.688676,0.000000
55,8,0.724547,0.022631,0.043585,-3.572280,0.000000
55,9,0.737236,0.022761,0.044664,-3.435902,0.000000
55,10,0.746950,0.022899,0.046292,-3.355198,0.000000
55,11,0.758943,0.022758,0.047878,-3.264869,0.000000
55,12,0.766553,0.022764,0.049163,-3.140652,0.000000
55,13,0.772388,0.022868,0.049805,-3.047015,0.000000
55,14,0.777795,0.022928,0.051029,-2.992273,0.000000
55,15,0.784184,0.022817,0.052390,-2.916658,0.000000
55,16,0.791085,0.022834,0.053901,-2.838566,0.000000
55,17,0.795490,0.022718,0.054678,-2.801391,0.000000
55,18,0.802285,0.022670,0.056262,-2.809347,0.000000
55,19,0.805800,0.022614,0.056526,-2.754576,0.000000
55,20,0.809569,0.022522,0.056668,-2.716945,0.000000
55,21,0.809496,0.022558,0.056820,-2.684978,0.000000
55,22,0.811842,0.022585,0.058023,-2.683447,0.000000
55,23,0.816315,0.022747,0.059514,-2.638386,0.000000
55,24,0.820502,0.022812,0.060499,-2.638943,0.000000
55,25,0.821330,0.022854,0.060765,-2.588280,0.000000
55,26,0.823981,0.022728,0.060865,-2.551718,0.000000
55,27,0.826291,0.022700,0.061851,-2.530406,0.000000
55,28,0.829989,0.022701,0.063555,-2.496296,0.000000
55,29,0.831409,0.022729,0.063638,-2.477233,0.000000
55,30,0.833641,0.022718,0.063526,-2.496990,0.000000
55,31,0.834573,0.022675,0.064223,-2.454606,0.000000
55,32,0.835221,0.022747,0.064329,-2.480861,0.000000
55,33,0.838054,0.022714,0.065710,-2.426443,0.000000
55,34,0.839214,0.022868,0.066252,-2.424215,0.000000
55,35,0.841947,0.022906,0.067906,-2.437840,0.000000
55,36,0.844061,0.022782,0.066985,-2.422516,0.000000
55,37,0.845889,0.022823,0.068513,-2.408841,0.000000
55,38,0.846231,0.022620,0.069046,-2.347785,0.000000
55,39,0.847019,0.022628,0.068815,-2.355984,0.000000
55,40,0.847765,0.022783,0.070146,-2.327240,0.000000
55,41,0.849927,0.022950,0.071139,-2.344859,0.000000
55,42,0.852600,0.022977,0.072642,-2.292084,0.000000
55,43,0.854351,0.022888,0.072872,-2.237194,0.000000
55,44,0.857387,0.022879,0.074395,-2.263827,0.000000
55,45,0.859374,0.022876,0.075003,-2.256885,0.000000
55,46,0.861095,0.023077,0.076019,-2.203381,0.000000
55,47,0.864355,0.023164,0.078092,-2.182877,0.000000
55,48,0.867286,0.023166,0.079359,-2.161017,0.000000
55,49,0.869004,0.023029,0.079703,-2.146413,0.000000
56,0,0.033325,0.039462,0.169414,-1.489446,-2.146413
56,1,0.023325,0.021737,0.055218,-2.139224,0.000000
56,2,0.030411,0.021574,0.054805,-4.315512,0.000000
56,3,0.042687,0.021504,0.054696,-4.746562,0.000000
56,4,0.060678,0.021555,0.054684,-5.454463,0.000000
56,5,0.084797,0.021508,0.054432,-6.430259,0.000000
56,6,0.123252,0.021410,0.054086,-6.604782,0.000000
56,7,0.181841,0.021453,0.053441,-6.437521,0.000000
56,8,0.270672,0.021111,0.051240,-6.108382,0.000000
56,9,0.368327,0.020835,0.048908,-5.670560,0.000000
56,10,0.454006,0.020454,0.046891,-5.247653,0.000000
56,11,0.523510,0.020363,0.045395,-4.824015,0.000000
56,12,0.572745,0.020171,0.044939,-4.436536,0.000000
56,13,0.607188,0.020042,0.044423,-4.178257,0.000000
56,14,0.633445,0.020013,0.046391,-3.878361,0.000000
56,15,0.653229,0.020025,0.047073,-3.701666,0.000000
56,16,0.670572,0.020041,0.049182,-3.519183,0.000000
56,17,0.686573,0.020229,0.051319,-3.312393,0.000000
56,18,0.699589,0.020287,0.051915,-3.137635,0.000000
56,19,0.710358,0.020265,0.053159,-3.026826,0.000000
56,20,0.719340,0.020313,0.054674,-2.906591,0.000000
56,21,0.730298,0.020323,0.057397,-2.825397,0.000000
56,22,0.737400,0.020366,0.057483,-2.758283,0.000000
56,23,0.743965,0.020262,0.058240,-2.675077,0.000000
56,24,0.746753,0.020097,0.057498,-2.631063,0.000000
56,25,0.747680,0.020059,0.057257,-2.619094,0.000000
56,26,0.750742,0.020186,0.058814,-2.607222,0.000000
56,27,0.755238,0.020293,0.060917,-2.572215,0.000000
56,28,0.760997,0.020353,0.061899,-2.522742,0.000000
56,29,0.765907,0.020438,0.062055,-2.484881,0.000000
56,30,0.768967,0.020442,0.063391,-2.475098,0.000000
56,31,0.768355,0.020471,0.063343,-2.439902,0.000000
56,32,0.771938,0.020332,0.063939,-2.441701,0.000000
56,33,0.777305,0.020449,0.065448,-2.443181,0.000000
56,34,0.780654,0.020452,0.065773,-2.382716,0.000000
56,35,0.781816,0.020606,0.066918,-2.371698,0.000000
56,36,0.785683,0.020499,0.067423,-2.306845,0.000000
56,37,0.790070,0.020554,0.068760,-2.287601,0.000000
56,38,0.792849,0.020390,0.068768,-2.254847,0.000000
56,39,0.795491,0.020297,0.070183,-2.252267,0.000000
56,40,0.799656,0.020254,0.071498,-2.214847,0.000000
56,41,0.801433,0.020116,0.071304,-2.245547,0.000000
56,42,0.805261,0.020223,0.073223,-2.248276,0.000000
56,43,0.808099,0.020178,0.074162,-2.181711,0.000000
56,44,0.811195,0.020003,0.073760,-2.206755,0.000000
56,45,0.813028,0.019979,0.074780,-2.200438,0.000000
56,46,0.815583,0.020048,0.076027,-2.193456,0.000000
56,47,0.817910,0.020036,0.077198,-2.156611,0.000000
56,48,0.819566,0.019929,0.077098,-2.155627,0.000000
56,49,0.819713,0.019887,0.076599,-2.123708,0.000000
57,0,0.865421,0.076181,0.079358,-2.559314,-2.123708
57,1,0.842800,0.065767,0.068619,-1.481430,0.000000
57,2,0.849277,0.061876,0.064563,-0.545811,0.000000
57,3,0.857031,0.061120,0.065894,-0.045996,0.000000
57,4,0.863577,0.060593,0.067623,0.226866,0.000000
57,5,0.868294,0.060502,0.069847,0.262011,0.000000
57,6,0.873118,0.061009,0.072923,0.346978,0.000000
57,7,0.877698,0.061557,0.075730,0.328655,0.000000
57,8,0.881703,0.061624,0.077451,0.359057,0.000000
57,9,0.884503,0.060944,0.078133,0.316610,0.000000
57,10,0.886100,0.060631,0.079631,0.299655,0.000000
57,11,0.888211,0.060209,0.081006,0.284166,0.000000
57,12,0.890435,0.060163,0.083285,0.247911,0.000000
57,13,0.894313,0.060818,0.086733,0.230091,0.000000
57,14,0.896402,0.060626,0.088785,0.228343,0.000000
57,15,0.899566,0.060680,0.091637,0.244140,0.000000
57,16,0.902113,0.060728,0.093600,0.244046,0.000000
57,17,0.903033,0.060199,0.093877,0.222087,0.000000
57,18,0.906282,0.060696,0.097465,0.210006,0.000000
57,19,0.908602,0.060487,0.098580,0.198982,0.000000
57,20,0.910450,0.060432,0.100898,0.183360,0.000000
57,21,0.911207,0.060137,0.103080,0.203178,0.000000
57,22,0.912684,0.059712,0.103404,0.179486,0.000000
57,23,0.914113,0.059379,0.104832,0.155828,0.000000
57,24,0.915344,0.059259,0.106293,0.123397,0.000000
57,25,0.917838,0.059939,0.110273,0.114316,0.000000
57,26,0.918102,0.058887,0.109934,0.125003,0.000000
57,27,0.919409,0.058857,0.111240,0.111648,0.000000
57,28,0.920295,0.058602,0.111821,0.089088,0.000000
57,29,0.921890,0.058821,0.113946,0.060344,0.000000
57,30,0.921288,0.058029,0.112794,0.062923,0.000000
57,31,0.922727,0.058200,0.114932,0.068999,0.000000
57,32,0.924174,0.058401,0.118011,0.066617,0.000000
57,33,0.925446,0.058239,0.119570,0.031160,0.000000
57,34,0.925985,0.057721,0.120121,0.041989,0.000000
57,35,0.926335,0.056826,0.119386,0.040103,0.000000
57,36,0.926500,0.056583,0.119436,0.027346,0.000000
57,37,0.928335,0.057421,0.124516,0.028124,0.000000
57,38,0.930123,0.057417,0.126297,0.001947,0.000000
57,39,0.930531,0.057706,0.127881,0.000556,0.000000
57,40,0.932016,0.057808,0.130343,0.027976,0.000000
57,41,0.931595,0.057104,0.128944,0.004150,0.000000
57,42,0.933833,0.057828,0.133784,0.000338,0.000000
57,43,0.934344,0.057562,0.134169,0.006303,0.000000
57,44,0.934056,0.056988,0.132553,-0.020633,0.000000
57,45,0.934638,0.056911,0.134393,-0.008998,0.000000
57,46,0.935589,0.056883,0.135248,-0.038060,0.000000
57,47,0.935789,0.056688,0.136067,-0.015709,0.000000
57,48,0.935106,0.055711,0.133960,-0.017909,0.000000
57,49,0.935453,0.055701,0.135361,-0.054616,0.000000
58,0,0.342805,0.012338,0.178869,-2.583188,-0.054616
58,1,0.447067,0.018920,0.055262,-2.861818,0.000000
58,2,0.555576,0.020735,0.042787,-2.755233,0.000000
58,3,0.633665,0.021567,0.040016,-2.440245,0.000000
58,4,0.683716,0.022031,0.039478,-2.132988,0.000000
58,5,0.715827,0.022299,0.041057,-1.916506,0.000000
58,6,0.738442,0.022677,0.043296,-1.719034,0.000000
58,7,0.754956,0.022874,0.044313,-1.597261,0.000000
58,8,0.768641,0.023108,0.045442,-1.457708,0.000000
58,9,0.779270,0.023245,0.046924,-1.411061,0.000000
58,10,0.791576,0.023338,0.049236,-1.387262,0.000000
58,11,0.797972,0.023372,0.049847,-1.295062,0.000000
58,12,0.804601,0.023417,0.051904,-1.238097,0.000000
58,13,0.813325,0.023593,0.054555,-1.207875,0.000000
58,14,0.820898,0.023788,0.055589,-1.175548,0.000000
58,15,0.826981,0.023908,0.057805,-1.099991,0.000000
58,16,0.832398,0.024202,0.059860,-1.056878,0.000000
58,17,0.838944,0.024269,0.061235,-1.075374,0.000000
58,18,0.845179,0.024327,0.063626,-1.051151,0.000000
58,19,0.848229,0.024503,0.064870,-1.000494,0.000000
58,20,0.853480,0.024657,0.066730,-0.989812,0.000000
58,21,0.855843,0.024687,0.068028,-0.993098,0.000000
58,22,0.859598,0.024677,0.069151,-0.920068,0.000000
58,23,0.862775,0.024829,0.069398,-0.927929,0.000000
58,24,0.864311,0.024706,0.069657,-0.926786,0.000000
58,25,0.864811,0.024890,0.071111,-0.903397,0.000000
58,26,0.867111,0.024925,0.070991,-0.916509,0.000000
58,27,0.869030,0.024892,0.072009,-0.893330,0.000000
58,28,0.871860,0.025057,0.074157,-0.898150,0.000000
58,29,0.873687,0.025149,0.074008,-0.859037,0.000000
58,30,0.875074,0.025470,0.075633,-0.855536,0.000000
58,31,0.878412,0.025714,0.078215,-0.849199,0.000000
58,32,0.880176,0.025777,0.078617,-0.816266,0.000000
58,33,0.881289,0.025890,0.079077,-0.815581,0.000000
58,34,0.884768,0.026257,0.082867,-0.791361,0.000000
58,35,0.887190,0.026353,0.083862,-0.760967,0.000000
58,36,0.888939,0.026539,0.085183,-0.774051,0.000000
58,37,0.893161,0.026628,0.087198,-0.752215,0.000000
58,38,0.895018,0.026651,0.087886,-0.736460,0.000000
58,39,0.896392,0.026490,0.088732,-0.727127,0.000000
58,40,0.898374,0.026623,0.090186,-0.716548,0.000000
58,41,0.900836,0.026817,0.092818,-0.749005,0.000000
58,42,0.901859,0.026743,0.093088,-0.724712,0.000000
58,43,0.903361,0.026905,0.093905,-0.705781,0.000000
58,44,0.904069,0.027046,0.094506,-0.695874,0.000000
58,45,0.905614,0.027230,0.096508,-0.715619,0.000000
58,46,0.905164,0.027101,0.094190,-0.703486,0.000000
58,47,0.903989,0.027029,0.093891,-0.714136,0.000000
58,48,0.904334,0.027118,0.094344,-0.666968,0.000000
58,49,0.904713,0.027225,0.095344,-0.661477,0.000000
59,0,0.162517,0.007480,0.048288,-2.978320,-0.661477
59,1,0.287867,0.013184,0.041173,-4.805544,0.000000
59,2,0.378823,0.014603,0.037020,-5.720098,0.000000
59,3,0.443159,0.015208,0.034852,-6.256106,0.000000
59,4,0.481374,0.015460,0.034158,-6.230206,0.000000
59,5,0.508852,0.015546,0.034333,-6.152036,0.000000
59,6,0.526319,0.015608,0.034169,-6.007530,0.000000
59,7,0.540259,0.015695,0.034797,-5.816591,0.000000
59,8,0.548871,0.015678,0.035020,-5.733313,0.000000
59,9,0.556028,0.015782,0.035265,-5.528683,0.000000
59,10,0.565080,0.015771,0.035436,-5.487135,0.000000
59,11,0.568271,0.015789,0.035929,-5.382843,0.000000
59,12,0.575154,0.015837,0.035732,-5.255730,0.000000
59,13,0.584155,0.015885,0.036676,-5.080421,0.000000
59,14,0.585720,0.015928,0.036331,-4.971037,0.000000
59,15,0.590146,0.016034,0.037623,-4.883050,0.000000
59,16,0.594584,0.015962,0.037577,-4.839869,0.000000
59,17,0.598760,0.015961,0.037542,-4.771739,0.000000
59,18,0.603643,0.015848,0.037794,-4.749833,0.000000
59,19,0.606295,0.016036,0.038386,-4.725239,0.000000
59,20,0.609383,0.016096,0.038759,-4.657738,0.000000
59,21,0.616466,0.016079,0.039359,-4.480198,0.000000
59,22,0.619226,0.016258,0.039604,-4.439733,0.000000
59,23,0.617358,0.016243,0.039182,-4.419071,0.000000
59,24,0.623979,0.016180,0.039664,-4.289665,0.000000
59,25,0.623173,0.016116,0.039020,-4.342650,0.000000
59,26,0.627549,0.016129,0.038843,-4.320445,0.000000
59,27,0.628644,0.016176,0.039768,-4.277201,0.000000
59,28,0.628454,0.016159,0.039567,-4.268405,0.000000
59,29,0.630160,0.016030,0.039401,-4.279740,0.000000
59,30,0.630696,0.016050,0.039627,-4.371895,0.000000
59,31,0.632722,0.016141,0.040158,-4.319654,0.000000
59,32,0.632948,0.016212,0.040745,-4.296078,0.000000
59,33,0.634790,0.016183,0.040170,-4.279367,0.000000
59,34,0.639424,0.016153,0.040853,-4.177770,0.000000
59,35,0.639167,0.016014,0.040228,-4.177422,0.000000
60,0,0.422890,0.029520,0.053628,-2.653322,-4.177422
60,1,0.556003,0.027405,0.046983,-2.030883,0.000000
60,2,0.657838,0.026796,0.043896,-1.659036,0.000000
60,3,0.725603,0.026283,0.043389,-1.402297,0.000000
60,4,0.767337,0.026018,0.044120,-1.265937,0.000000
60,5,0.795595,0.026033,0.046529,-1.193914,0.000000
60,6,0.810863,0.025890,0.047346,-1.153861,0.000000
60,7,0.822581,0.025856,0.048572,-1.168007,0.000000
60,8,0.829702,0.025753,0.049726,-1.151487,0.000000
60,9,0.838390,0.025727,0.051693,-1.135034,0.000000
60,10,0.846401,0.025562,0.053873,-1.093988,0.000000
60,11,0.851103,0.025517,0.055085,-1.086396,0.000000
60,12,0.855430,0.025421,0.056718,-1.086340,0.000000
60,13,0.859276,0.025330,0.057694,-1.080780,0.000000
60,14,0.862551,0.025381,0.059624,-1.083012,0.000000
60,15,0.867387,0.025581,0.061712,-1.050823,0.000000
60,16,0.871324,0.025579,0.063456,-1.031101,0.000000
60,17,0.875013,0.025330,0.064428,-1.007739,0.000000
60,18,0.878473,0.025340,0.066147,-1.020732,0.000000
60,19,0.881466,0.025167,0.067074,-1.019936,0.000000
60,20,0.884990,0.025211,0.069209,-0.987234,0.000000
60,21,0.887728,0.025127,0.070152,-0.983450,0.000000
60,22,0.890540,0.025217,0.072267,-0.980032,0.000000
60,23,0.892956,0.025160,0.073778,-0.984904,0.000000
60,24,0.895436,0.025067,0.074793,-0.970998,0.000000
60,25,0.897172,0.025222,0.076873,-0.965891,0.000000
60,26,0.899190,0.025180,0.077784,-0.960110,0.000000
60,27,0.900137,0.025001,0.078047,-0.950638,0.000000
60,28,0.902928,0.025177,0.080232,-0.949535,0.000000
60,29,0.904278,0.025120,0.081343,-0.924325,0.000000
60,30,0.906390,0.025205,0.083018,-0.928300,0.000000
60,31,0.908904,0.025298,0.085627,-0.910179,0.000000
60,32,0.911706,0.025231,0.087107,-0.908335,0.000000
60,33,0.914352,0.025260,0.089656,-0.913020,0.000000
60,34,0.916357,0.025306,0.091506,-0.910951,0.000000
60,35,0.918321,0.025245,0.094196,-0.911598,0.000000
60,36,0.919300,0.025141,0.093822,-0.902645,0.000000
60,37,0.921248,0.025366,0.096171,-0.933712,0.000000
60,38,0.922745,0.025394,0.098168,-0.885326,0.000000
60,39,0.923501,0.025287,0.097979,-0.879305,0.000000
60,40,0.925193,0.025341,0.099779,-0.875982,0.000000
60,41,0.926253,0.025321,0.101072,-0.889306,0.000000
60,42,0.927453,0.025356,0.103115,-0.892083,0.000000
60,43,0.928932,0.025280,0.105634,-0.886075,0.000000
60,44,0.929969,0.025356,0.107231,-0.870260,0.000000
60,45,0.931968,0.025402,0.109110,-0.854429,0.000000
60,46,0.932771,0.025323,0.110459,-0.854319,0.000000
60,47,0.932543,0.025197,0.109348,-0.854315,0.000000
60,48,0.933158,0.025228,0.110335,-0.868991,0.000000
60,49,0.933928,0.025197,0.111212,-0.864269,0.000000
61,0,0.482361,0.038622,0.186494,-2.244277,-0.864269
61,1,0.564651,0.021471,0.069592,-1.904140,0.000000
61,2,0.656871,0.019239,0.053572,-2.602969,0.000000
61,3,0.718733,0.018514,0.047611,-2.971156,0.000000
61,4,0.753809,0.018061,0.045816,-3.190737,0.000000
61,5,0.776783,0.017736,0.046163,-3.323415,0.000000
61,6,0.791224,0.017576,0.046658,-3.405460,0.000000
61,7,0.799834,0.017321,0.047032,-3.403499,0.000000
61,8,0.803936,0.017183,0.047430,-3.440102,0.000000
61,9,0.807016,0.017003,0.047433,-3.444989,0.000000
61,10,0.809347,0.016845,0.047382,-3.492489,0.000000
61,11,0.811330,0.016665,0.048122,-3.543317,0.000000
61,12,0.814199,0.016457,0.048910,-3.521834,0.000000
61,13,0.816876,0.016344,0.049250,-3.482442,0.000000
61,14,0.818799,0.016203,0.050054,-3.465473,0.000000
61,15,0.819738,0.016106,0.050111,-3.479106,0.000000
61,16,0.821456,0.016045,0.050353,-3.471185,0.000000
61,17,0.822039,0.015969,0.050892,-3.434507,0.000000
61,18,0.822920,0.015818,0.050807,-3.432511,0.000000
61,19,0.822155,0.015671,0.050459,-3.434936,0.000000
61,20,0.822453,0.015560,0.050303,-3.493166,0.000000
