number,Iteration,beta,q,rho
46,28,0.931139,0.009841,0.152569,0.000000
46,29,0.931684,0.009840,0.153463,0.000000
46,30,0.932881,0.009855,0.157221,0.000000
46,31,0.934551,0.009952,0.160394,0.000000
46,32,0.935661,0.010017,0.162325,0.000000
46,33,0.936857,0.010003,0.163912,0.000000
46,34,0.937756,0.010093,0.165879,0.000000
46,35,0.938612,0.010077,0.167887,0.000000
46,36,0.938906,0.010091,0.169808,0.000000
46,37,0.939835,0.010133,0.169366,0.000000
46,38,0.940626,0.010187,0.170209,0.000000
46,39,0.941125,0.010197,0.170829,0.000000
47,0,0.317685,0.022329,0.029764,-0.296827
47,1,0.481270,0.023498,0.040182,0.000000
47,2,0.581594,0.024184,0.042800,0.000000
47,3,0.647312,0.024217,0.043876,0.000000
47,4,0.689151,0.024447,0.044821,0.000000
47,5,0.719861,0.024496,0.047555,0.000000
47,6,0.742069,0.024511,0.048870,0.000000
47,7,0.760256,0.024598,0.050521,0.000000
47,8,0.773518,0.024606,0.052319,0.000000
47,9,0.781960,0.024716,0.054775,0.000000
47,10,0.793132,0.024763,0.056929,0.000000
47,11,0.799994,0.024753,0.058321,0.000000
47,12,0.809363,0.024989,0.060913,0.000000
47,13,0.816672,0.024828,0.062432,0.000000
47,14,0.823471,0.024877,0.064203,0.000000
47,15,0.827720,0.024731,0.064942,0.000000
47,16,0.831133,0.024609,0.066591,0.000000
47,17,0.835697,0.024535,0.068767,0.000000
47,18,0.838691,0.024475,0.069591,0.000000
47,19,0.839740,0.024492,0.069219,0.000000
47,20,0.844556,0.024597,0.072064,0.000000
47,21,0.846953,0.024533,0.071885,0.000000
47,22,0.850370,0.024494,0.073354,0.000000
47,23,0.853003,0.024470,0.074948,0.000000
47,24,0.857712,0.024417,0.077372,0.000000
47,25,0.860178,0.024388,0.077786,0.000000
47,26,0.861567,0.024180,0.079531,0.000000
47,27,0.863475,0.024141,0.079682,0.000000
47,28,0.865488,0.024185,0.081089,0.000000
47,29,0.866922,0.024212,0.081179,0.000000
47,30,0.868114,0.024172,0.081605,0.000000
47,31,0.867501,0.024037,0.081070,0.000000
48,0,0.872669,0.051423,0.126962,1.527311
48,1,0.868802,0.048301,0.120272,0.000000
48,2,0.864817,0.045170,0.113703,0.000000
48,3,0.859019,0.042529,0.106274,0.000000
48,4,0.854566,0.040810,0.102250,0.000000
48,5,0.848424,0.038952,0.098586,0.000000
48,6,0.843656,0.037264,0.095673,0.000000
48,7,0.839356,0.035886,0.092785,0.000000
48,8,0.835714,0.034622,0.091185,0.000000
48,9,0.833945,0.033969,0.092545,0.000000
48,10,0.832696,0.033093,0.090965,0.000000
48,11,0.832456,0.032240,0.090203,0.000000
48,12,0.831021,0.031532,0.089173,0.000000
48,13,0.829078,0.030809,0.088788,0.000000
48,14,0.826742,0.030170,0.087979,0.000000
48,15,0.827486,0.029590,0.088126,0.000000
49,0,0.084258,0.074169,0.104517,0.706655
49,1,0.196070,0.026525,0.093654,0.000000
49,2,0.322480,0.022032,0.083965,0.000000
49,3,0.465832,0.020820,0.076837,0.000000
49,4,0.582167,0.020278,0.073336,0.000000
49,5,0.658218,0.019961,0.068393,0.000000
49,6,0.708182,0.019621,0.067648,0.000000
49,7,0.740212,0.019504,0.068125,0.000000
49,8,0.761568,0.019547,0.069940,0.000000
49,9,0.777245,0.019604,0.072281,0.000000
49,10,0.786535,0.019597,0.075144,0.000000
49,11,0.795568,0.019602,0.077658,0.000000
49,12,0.802702,0.019630,0.078448,0.000000
49,13,0.808257,0.019760,0.081106,0.000000
49,14,0.812406,0.019665,0.082019,0.000000
49,15,0.818375,0.019655,0.085456,0.000000
49,16,0.824406,0.019747,0.088919,0.000000
49,17,0.829162,0.019614,0.089441,0.000000
49,18,0.832300,0.019519,0.091359,0.000000
49,19,0.835569,0.019320,0.092570,0.000000
49,20,0.838611,0.019267,0.093928,0.000000
49,21,0.842954,0.019151,0.095478,0.000000
49,22,0.844816,0.019027,0.095521,0.000000
49,23,0.848246,0.018988,0.099792,0.000000
49,24,0.851052,0.018801,0.101057,0.000000
49,25,0.854174,0.018695,0.101998,0.000000
49,26,0.854655,0.018633,0.100637,0.000000
49,27,0.855373,0.018689,0.102600,0.000000
49,28,0.856973,0.018762,0.102379,0.000000
49,29,0.857360,0.018779,0.102837,0.000000
50,0,0.118839,0.003370,0.157089,-0.490564
50,1,0.293782,0.020817,0.108508,0.000000
50,2,0.446708,0.025050,0.089138,0.000000
50,3,0.577696,0.026065,0.078779,0.000000
50,4,0.669000,0.026265,0.074592,0.000000
50,5,0.727075,0.026349,0.073359,0.000000
50,6,0.761289,0.026340,0.073896,0.000000
50,7,0.781343,0.026429,0.074979,0.000000
50,8,0.793880,0.026591,0.076536,0.000000
50,9,0.801119,0.026677,0.077577,0.000000
50,10,0.808919,0.026608,0.078827,0.000000
50,11,0.814229,0.026818,0.080825,0.000000
50,12,0.820033,0.027141,0.084554,0.000000
50,13,0.826953,0.027158,0.087549,0.000000
50,14,0.831123,0.027109,0.090055,0.000000
50,15,0.835871,0.027059,0.092058,0.000000
50,16,0.841337,0.027154,0.094779,0.000000
50,17,0.844778,0.027203,0.095553,0.000000
50,18,0.847475,0.027323,0.096894,0.000000
50,19,0.849197,0.027469,0.098396,0.000000
50,20,0.852816,0.027411,0.098939,0.000000
50,21,0.855515,0.027464,0.101272,0.000000
50,22,0.857889,0.027555,0.102596,0.000000
50,23,0.856716,0.027402,0.102376,0.000000
50,24,0.859423,0.027463,0.104612,0.000000
50,25,0.861971,0.027270,0.105135,0.000000
50,26,0.861452,0.027352,0.105550,0.000000
51,0,0.486044,0.063072,0.034914,0.219307
51,1,0.635356,0.065651,0.050983,0.000000
51,2,0.696157,0.065739,0.060468,0.000000
51,3,0.732544,0.063987,0.064533,0.000000
51,4,0.753555,0.062691,0.069826,0.000000
51,5,0.766384,0.061009,0.072700,0.000000
51,6,0.770585,0.058388,0.073964,0.000000
51,7,0.775793,0.057056,0.076589,0.000000
51,8,0.779905,0.055273,0.076868,0.000000
51,9,0.782331,0.053980,0.078917,0.000000
51,10,0.784754,0.052460,0.080789,0.000000
51,11,0.787776,0.051218,0.083023,0.000000
51,12,0.791150,0.049940,0.083545,0.000000
51,13,0.791320,0.048370,0.082862,0.000000
51,14,0.792050,0.047091,0.083101,0.000000
51,15,0.795874,0.046239,0.085912,0.000000
51,16,0.795247,0.044996,0.083943,0.000000
51,17,0.794860,0.044104,0.085429,0.000000
51,18,0.795137,0.042895,0.084811,0.000000
51,19,0.793898,0.041603,0.083828,0.000000
51,20,0.792690,0.040666,0.083532,0.000000
51,21,0.795004,0.039926,0.084637,0.000000
51,22,0.794780,0.038972,0.083682,0.000000
51,23,0.797382,0.038414,0.085501,0.000000
51,24,0.798601,0.037686,0.085912,0.000000
51,25,0.798662,0.037329,0.086549,0.000000
52,0,0.550046,0.116269,0.007253,0.505312
52,1,0.725701,0.285209,0.053868,0.000000
52,2,0.751704,0.217566,0.046836,0.000000
52,3,0.746569,0.187859,0.047584,0.000000
52,4,0.761954,0.164130,0.046250,0.000000
52,5,0.753714,0.139470,0.044010,0.000000
52,6,0.755055,0.128967,0.045047,0.000000
52,7,0.769291,0.123458,0.048068,0.000000
52,8,0.764656,0.110306,0.046349,0.000000
52,9,0.769081,0.103559,0.047387,0.000000
52,10,0.767244,0.097204,0.048206,0.000000
52,11,0.763283,0.089421,0.047823,0.000000
52,12,0.766210,0.084692,0.049389,0.000000
52,13,0.765730,0.079892,0.049165,0.000000
52,14,0.765318,0.076366,0.050525,0.000000
52,15,0.764956,0.072597,0.051257,0.000000
52,16,0.761705,0.068413,0.051440,0.000000
52,17,0.761062,0.065242,0.052026,0.000000
52,18,0.755075,0.060826,0.050428,0.000000
52,19,0.754526,0.058013,0.051358,0.000000
52,20,0.754510,0.055235,0.051264,0.000000
52,21,0.754718,0.053158,0.051522,0.000000
52,22,0.751869,0.050648,0.050668,0.000000
52,23,0.752124,0.049432,0.051930,0.000000
52,24,0.752616,0.047786,0.051873,0.000000
52,25,0.749986,0.045781,0.051474,0.000000
52,26,0.748426,0.044113,0.051304,0.000000
52,27,0.745426,0.042654,0.050330,0.000000
52,28,0.745649,0.041439,0.051354,0.000000
52,29,0.744088,0.040296,0.051536,0.000000
52,30,0.749012,0.039548,0.053029,0.000000
52,31,0.750024,0.038233,0.052283,0.000000
52,32,0.750174,0.037612,0.052665,0.000000
53,0,0.843534,0.054199,0.199533,0.339568
53,1,0.843589,0.041920,0.144151,0.000000
53,2,0.835127,0.036680,0.118337,0.000000
53,3,0.824273,0.033723,0.105557,0.000000
53,4,0.812349,0.031668,0.097687,0.000000
53,5,0.803591,0.030086,0.092053,0.000000
53,6,0.795399,0.028742,0.087846,0.000000
53,7,0.789599,0.028130,0.086635,0.000000
53,8,0.786148,0.027461,0.086243,0.000000
53,9,0.780686,0.026789,0.082898,0.000000
53,10,0.775846,0.025929,0.081672,0.000000
53,11,0.775217,0.025623,0.082314,0.000000
54,0,0.967302,0.010591,0.064028,-0.952903
54,1,0.871153,0.010386,0.083193,0.000000
54,2,0.854618,0.010347,0.093841,0.000000
54,3,0.850442,0.010483,0.099439,0.000000
54,4,0.851733,0.010626,0.103316,0.000000
54,5,0.854637,0.010732,0.106965,0.000000
54,6,0.857752,0.010878,0.110183,0.000000
54,7,0.860829,0.011021,0.113639,0.000000
54,8,0.863853,0.011277,0.114524,0.000000
54,9,0.867457,0.011344,0.117880,0.000000
54,10,0.869797,0.011409,0.120164,0.000000
54,11,0.871730,0.011578,0.121322,0.000000
54,12,0.871730,0.011578,0.121322,0.000000
55,0,0.306735,0.010315,0.164291,-1.927007
55,1,0.455748,0.014602,0.106952,0.000000
55,2,0.586516,0.016080,0.091489,0.000000
55,3,0.677024,0.016536,0.082712,0.000000
55,4,0.728411,0.016622,0.080269,0.000000
55,5,0.764758,0.016940,0.082994,0.000000
55,6,0.789676,0.017376,0.087593,0.000000
55,7,0.803508,0.017558,0.087817,0.000000
55,8,0.806977,0.017803,0.086914,0.000000
55,9,0.816836,0.018035,0.091419,0.000000
55,10,0.822683,0.018261,0.094215,0.000000
55,11,0.831913,0.018571,0.098620,0.000000
55,12,0.838139,0.018900,0.101156,0.000000
55,13,0.844514,0.019041,0.103930,0.000000
55,14,0.850435,0.019035,0.106898,0.000000
55,15,0.855050,0.019430,0.109008,0.000000
55,16,0.859483,0.019474,0.111459,0.000000
55,17,0.862738,0.019577,0.114405,0.000000
55,18,0.866147,0.019734,0.115968,0.000000
55,19,0.868208,0.019882,0.116609,0.000000
55,20,0.869915,0.020020,0.116835,0.000000
55,21,0.870432,0.020133,0.117624,0.000000
56,0,0.455607,0.012185,0.071275,-0.803916
56,1,0.572285,0.013838,0.062197,0.000000
56,2,0.640595,0.014689,0.059454,0.000000
56,3,0.680770,0.015025,0.058709,0.000000
56,4,0.706300,0.015388,0.060184,0.000000
56,5,0.726053,0.015797,0.062565,0.000000
56,6,0.739455,0.016111,0.063610,0.000000
56,7,0.747196,0.016417,0.064520,0.000000
56,8,0.758860,0.016483,0.067358,0.000000
56,9,0.763820,0.016586,0.069664,0.000000
56,10,0.767640,0.016823,0.070313,0.000000
56,11,0.775383,0.017100,0.073580,0.000000
56,12,0.780544,0.017332,0.073860,0.000000
56,13,0.784576,0.017486,0.075541,0.000000
56,14,0.790960,0.017677,0.078374,0.000000
56,15,0.791304,0.017803,0.077338,0.000000
56,16,0.798165,0.017859,0.079025,0.000000
56,17,0.800050,0.017866,0.079140,0.000000
56,18,0.797793,0.017929,0.079040,0.000000
56,19,0.800034,0.017848,0.079276,0.000000
56,20,0.801805,0.017897,0.079633,0.000000
56,21,0.803191,0.017983,0.079117,0.000000
56,22,0.803357,0.018043,0.079473,0.000000
57,0,0.362391,0.004722,0.015027,0.211836
57,1,0.634916,0.004056,0.046346,0.000000
57,2,0.737381,0.003961,0.056250,0.000000
57,3,0.783275,0.003889,0.065832,0.000000
57,4,0.814699,0.003879,0.072828,0.000000
57,5,0.837680,0.003861,0.079012,0.000000
57,6,0.851831,0.003784,0.087295,0.000000
57,7,0.864913,0.003784,0.093544,0.000000
57,8,0.877423,0.003683,0.101201,0.000000
57,9,0.887829,0.003632,0.108775,0.000000
57,10,0.894577,0.003659,0.112949,0.000000
57,11,0.898999,0.003711,0.115787,0.000000
57,12,0.903634,0.003737,0.120658,0.000000
57,13,0.907285,0.003748,0.126464,0.000000
57,14,0.911972,0.003723,0.131447,0.000000
57,15,0.916741,0.003727,0.138099,0.000000
57,16,0.920048,0.003741,0.140983,0.000000
57,17,0.924217,0.003683,0.148541,0.000000
57,18,0.927105,0.003714,0.151757,0.000000
57,19,0.929598,0.003738,0.154712,0.000000
57,20,0.932712,0.003727,0.160798,0.000000
57,21,0.935028,0.003740,0.166190,0.000000
57,22,0.936779,0.003829,0.166944,0.000000
57,23,0.938178,0.003869,0.169694,0.000000
57,24,0.939257,0.003886,0.172695,0.000000
57,25,0.941890,0.003851,0.180561,0.000000
57,26,0.944145,0.003869,0.184849,0.000000
57,27,0.946178,0.003861,0.190630,0.000000
57,28,0.947960,0.003884,0.194155,0.000000
57,29,0.949429,0.003881,0.198347,0.000000
57,30,0.949974,0.003929,0.199191,0.000000
57,31,0.951510,0.003911,0.205590,0.000000
57,32,0.952209,0.003948,0.207148,0.000000
57,33,0.954295,0.003923,0.215854,0.000000
57,34,0.955582,0.003908,0.220016,0.000000
57,35,0.957017,0.003916,0.225096,0.000000
57,36,0.957979,0.003920,0.227482,0.000000
57,37,0.958977,0.003946,0.232195,0.000000
57,38,0.959732,0.003941,0.236381,0.000000
57,39,0.960626,0.003939,0.240748,0.000000
57,40,0.961824,0.003969,0.243707,0.000000
57,41,0.962596,0.003980,0.246969,0.000000
57,42,0.963538,0.003972,0.248744,0.000000
57,43,0.964090,0.003961,0.253894,0.000000
57,44,0.964777,0.003957,0.259239,0.000000
57,45,0.965503,0.003966,0.262823,0.000000
57,46,0.966393,0.003979,0.266313,0.000000
57,47,0.966879,0.003997,0.264254,0.000000
57,48,0.966604,0.003998,0.265274,0.000000
57,49,0.967049,0.004053,0.266731,0.000000
58,0,0.571863,0.020781,0.125590,-1.201104
58,1,0.677528,0.019529,0.091558,0.000000
58,2,0.753363,0.019182,0.079601,0.000000
58,3,0.797206,0.019074,0.075535,0.000000
58,4,0.824377,0.019039,0.075628,0.000000
58,5,0.838633,0.019051,0.074697,0.000000
58,6,0.845178,0.018996,0.075094,0.000000
58,7,0.850304,0.018992,0.076897,0.000000
58,8,0.853728,0.018985,0.077458,0.000000
58,9,0.858090,0.019233,0.079484,0.000000
58,10,0.862081,0.019232,0.080530,0.000000
58,11,0.864726,0.019226,0.081508,0.000000
58,12,0.866546,0.019158,0.082398,0.000000
58,13,0.868621,0.019052,0.083334,0.000000
58,14,0.870160,0.019029,0.083653,0.000000
58,15,0.871007,0.018998,0.085550,0.000000
58,16,0.872614,0.018933,0.085804,0.000000
58,17,0.873284,0.018810,0.086074,0.000000
59,0,0.466014,0.158077,0.082953,-0.917575
59,1,0.638917,0.116697,0.076614,0.000000
59,2,0.747751,0.098784,0.069027,0.000000
59,3,0.776253,0.090665,0.068728,0.000000
59,4,0.795836,0.087176,0.071492,0.000000
59,5,0.794736,0.080518,0.071495,0.000000
59,6,0.797588,0.076269,0.073153,0.000000
59,7,0.801709,0.073727,0.075787,0.000000
59,8,0.798659,0.067757,0.073467,0.000000
59,9,0.800890,0.066526,0.078298,0.000000
59,10,0.798259,0.062010,0.077084,0.000000
59,11,0.797493,0.058917,0.077802,0.000000
59,12,0.798440,0.056780,0.079739,0.000000
59,13,0.797470,0.053791,0.077714,0.000000
59,14,0.794736,0.050815,0.077623,0.000000
59,15,0.795068,0.049560,0.080278,0.000000
59,16,0.797743,0.047270,0.080845,0.000000
59,17,0.797053,0.045028,0.081082,0.000000
59,18,0.798180,0.043635,0.083611,0.000000
59,19,0.799836,0.042132,0.085335,0.000000
59,20,0.799319,0.040235,0.083357,0.000000
59,21,0.797345,0.038604,0.083101,0.000000
59,22,0.797966,0.037134,0.083738,0.000000
59,23,0.797165,0.035731,0.084439,0.000000
59,24,0.795480,0.034417,0.083524,0.000000
59,25,0.797699,0.033661,0.085301,0.000000
59,26,0.797102,0.032735,0.084142,0.000000
59,27,0.798983,0.031972,0.084244,0.000000
59,28,0.797558,0.031131,0.083544,0.000000
59,29,0.794967,0.030238,0.082539,0.000000
59,30,0.795011,0.029455,0.083358,0.000000
59,31,0.797417,0.029142,0.085860,0.000000
59,32,0.799160,0.028429,0.085512,0.000000
59,33,0.799049,0.027800,0.086278,0.000000
60,0,0.536952,0.123639,0.186555,0.998399
60,1,0.659558,0.062712,0.092701,0.000000
60,2,0.732941,0.051568,0.074109,0.000000
60,3,0.769888,0.047812,0.068449,0.000000
60,4,0.785217,0.045979,0.067593,0.000000
60,5,0.794924,0.044689,0.067821,0.000000
60,6,0.800333,0.043062,0.068450,0.000000
60,7,0.804582,0.042296,0.070116,0.000000
60,8,0.802593,0.040645,0.068630,0.000000
60,9,0.804907,0.039798,0.070366,0.000000
60,10,0.806386,0.038778,0.071640,0.000000
60,11,0.807788,0.037858,0.072443,0.000000
60,12,0.807438,0.036541,0.071353,0.000000
60,13,0.808996,0.035832,0.072813,0.000000
60,14,0.809815,0.034944,0.073072,0.000000
60,15,0.807852,0.034073,0.073264,0.000000
60,16,0.812275,0.033500,0.074289,0.000000
60,17,0.813323,0.032808,0.074690,0.000000
60,18,0.814280,0.032237,0.075158,0.000000
60,19,0.815916,0.031722,0.075864,0.000000
60,20,0.816865,0.031107,0.076354,0.000000
60,21,0.818724,0.030668,0.077882,0.000000
60,22,0.819878,0.030005,0.077441,0.000000
60,23,0.820945,0.029529,0.078123,0.000000
60,24,0.821348,0.028861,0.078059,0.000000
61,0,0.868280,0.106737,0.108872,1.414801
61,1,0.862242,0.089119,0.092040,0.000000
61,2,0.857529,0.079406,0.083011,0.000000
61,3,0.855001,0.074193,0.079359,0.000000
61,4,0.851510,0.069485,0.076126,0.000000
61,5,0.848211,0.066556,0.074889,0.000000
61,6,0.845369,0.063313,0.072952,0.000000
61,7,0.841907,0.059993,0.070641,0.000000
61,8,0.839722,0.057946,0.070463,0.000000
61,9,0.838008,0.055964,0.069960,0.000000
61,10,0.836770,0.053776,0.068521,0.000000
61,11,0.835885,0.052047,0.068693,0.000000
61,12,0.834890,0.050728,0.068419,0.000000
61,13,0.834821,0.049856,0.069084,0.000000
61,14,0.835353,0.048354,0.068845,0.000000
61,15,0.833271,0.046898,0.068353,0.000000
61,16,0.836446,0.046319,0.071857,0.000000
61,17,0.838933,0.045463,0.072829,0.000000
61,18,0.840185,0.044835,0.073302,0.000000
61,19,0.841257,0.043502,0.072659,0.000000
61,20,0.841546,0.042292,0.073159,0.000000
61,21,0.842195,0.041484,0.074192,0.000000
61,22,0.842709,0.040797,0.073755,0.000000
62,0,0.814865,0.046556,0.083426,0.249406
62,1,0.820345,0.045691,0.084877,0.000000
62,2,0.823590,0.044760,0.085553,0.000000
62,3,0.828206,0.044326,0.087471,0.000000
62,4,0.830149,0.043645,0.087265,0.000000
62,5,0.830568,0.042678,0.087709,0.000000
62,6,0.830647,0.042102,0.089223,0.000000
62,7,0.831752,0.041553,0.091627,0.000000
62,8,0.835267,0.040676,0.092022,0.000000
62,9,0.836948,0.039957,0.092475,0.000000
62,10,0.838748,0.039634,0.093205,0.000000
62,11,0.840529,0.038819,0.093963,0.000000
62,12,0.842133,0.038132,0.094698,0.000000
62,13,0.842861,0.037952,0.096404,0.000000
62,14,0.846235,0.037629,0.098315,0.000000
62,15,0.846937,0.036964,0.097512,0.000000
62,16,0.847123,0.036677,0.098210,0.000000
63,0,0.514965,0.017617,0.082018,-0.446475
63,1,0.639590,0.017890,0.079857,0.000000
63,2,0.719254,0.017890,0.076367,0.000000
63,3,0.765272,0.017911,0.076044,0.000000
63,4,0.794222,0.018049,0.077789,0.000000
63,5,0.812912,0.018029,0.080260,0.000000
63,6,0.827610,0.018261,0.083204,0.000000
63,7,0.837342,0.018368,0.086248,0.000000
63,8,0.846128,0.018535,0.088918,0.000000
63,9,0.852873,0.018721,0.092528,0.000000
63,10,0.859433,0.018784,0.095419,0.000000
63,11,0.864389,0.018864,0.097337,0.000000
63,12,0.869840,0.019104,0.100756,0.000000
63,13,0.874137,0.019248,0.104180,0.000000
63,14,0.877753,0.019363,0.104874,0.000000
63,15,0.881875,0.019377,0.108653,0.000000
63,16,0.884359,0.019279,0.110549,0.000000
63,17,0.886903,0.019289,0.111771,0.000000
63,18,0.889156,0.019274,0.113274,0.000000
63,19,0.891854,0.019373,0.115760,0.000000
63,20,0.893868,0.019394,0.117713,0.000000
63,21,0.896597,0.019487,0.119702,0.000000
63,22,0.897550,0.019518,0.121559,0.000000
63,23,0.899567,0.019702,0.122968,0.000000
63,24,0.901451,0.019804,0.125234,0.000000
63,25,0.903421,0.019859,0.126280,0.000000
63,26,0.904899,0.019851,0.128459,0.000000
63,27,0.906367,0.019963,0.130625,0.000000
63,28,0.907436,0.019847,0.130931,0.000000
63,29,0.908320,0.019904,0.132788,0.000000
63,30,0.909631,0.019883,0.132962,0.000000
63,31,0.910071,0.019915,0.134290,0.000000
63,32,0.910787,0.019897,0.134722,0.000000
64,0,0.646551,0.133509,0.103989,0.207667
64,1,0.759179,0.097317,0.079344,0.000000
64,2,0.797782,0.087021,0.075127,0.000000
64,3,0.811398,0.080206,0.072596,0.000000
64,4,0.813329,0.075477,0.071664,0.000000
64,5,0.815107,0.072755,0.073226,0.000000
64,6,0.817794,0.069090,0.073764,0.000000
64,7,0.813709,0.064793,0.073608,0.000000
64,8,0.815630,0.062472,0.075141,0.000000
64,9,0.815151,0.058980,0.073987,0.000000
64,10,0.811524,0.056195,0.074454,0.000000
64,11,0.810587,0.053144,0.074883,0.000000
64,12,0.809695,0.050722,0.074022,0.000000
64,13,0.809538,0.048609,0.075078,0.000000
64,14,0.808769,0.046596,0.074688,0.000000
64,15,0.808252,0.045075,0.075970,0.000000
64,16,0.809876,0.043391,0.076160,0.000000
64,17,0.811046,0.041633,0.076354,0.000000
64,18,0.809743,0.040039,0.076736,0.000000
64,19,0.809506,0.038811,0.077631,0.000000
64,20,0.811198,0.037604,0.077199,0.000000
64,21,0.811221,0.036511,0.077303,0.000000
64,22,0.810022,0.035377,0.077688,0.000000
64,23,0.809715,0.034330,0.077324,0.000000
64,24,0.809051,0.033568,0.078645,0.000000
64,25,0.809518,0.032683,0.077413,0.000000
64,26,0.808788,0.031802,0.078167,0.000000
64,27,0.810220,0.031068,0.078150,0.000000
64,28,0.811529,0.030616,0.078968,0.000000
64,29,0.811718,0.030248,0.079730,0.000000
65,0,0.274528,0.107716,0.088656,0.465837
65,1,0.528039,0.056274,0.071134,0.000000
65,2,0.641279,0.046528,0.059117,0.000000
65,3,0.699345,0.044098,0.060242,0.000000
65,4,0.725302,0.041971,0.060789,0.000000
65,5,0.742315,0.041031,0.063027,0.000000
65,6,0.753229,0.040227,0.066293,0.000000
65,7,0.763438,0.039376,0.068398,0.000000
65,8,0.767349,0.038186,0.069440,0.000000
65,9,0.771551,0.037179,0.071866,0.000000
65,10,0.772955,0.035876,0.071760,0.000000
65,11,0.775499,0.035207,0.072094,0.000000
65,12,0.777182,0.034360,0.073204,0.000000
65,13,0.777040,0.033623,0.073371,0.000000
66,0,0.016582,0.017041,0.176132,0.261357
66,1,0.019337,0.017186,0.080428,0.000000
66,2,0.024091,0.017250,0.080328,0.000000
66,3,0.034786,0.017231,0.080224,0.000000
66,4,0.048789,0.017231,0.080349,0.000000
66,5,0.069998,0.017324,0.080388,0.000000
66,6,0.110588,0.017164,0.079738,0.000000
66,7,0.181286,0.017145,0.078824,0.000000
66,8,0.297069,0.016807,0.076320,0.000000
66,9,0.426716,0.016666,0.070676,0.000000
66,10,0.546097,0.016505,0.065857,0.000000
66,11,0.635789,0.016272,0.063446,0.000000
66,12,0.692251,0.016169,0.062690,0.000000
66,13,0.727184,0.016188,0.063788,0.000000
66,14,0.750155,0.016154,0.064517,0.000000
66,15,0.765393,0.016114,0.065927,0.000000
66,16,0.776929,0.016138,0.067769,0.000000
66,17,0.784904,0.016178,0.070092,0.000000
66,18,0.792210,0.016215,0.072428,0.000000
66,19,0.800997,0.016263,0.074915,0.000000
66,20,0.804984,0.016227,0.075772,0.000000
66,21,0.810113,0.016175,0.077602,0.000000
66,22,0.813332,0.016224,0.078482,0.000000
66,23,0.818800,0.016219,0.080185,0.000000
66,24,0.823787,0.016283,0.082945,0.000000
66,25,0.827790,0.016304,0.084259,0.000000
66,26,0.831815,0.016217,0.085062,0.000000
66,27,0.834699,0.016407,0.087532,0.000000
66,28,0.836747,0.016343,0.088096,0.000000
66,29,0.838901,0.016318,0.089314,0.000000
66,30,0.843235,0.016163,0.091399,0.000000
66,31,0.846472,0.016166,0.092228,0.000000
66,32,0.849657,0.016073,0.094430,0.000000
66,33,0.850482,0.015973,0.094101,0.000000
67,0,0.341627,0.037149,0.173081,0.933154
67,1,0.421583,0.029438,0.090865,0.000000
67,2,0.518581,0.028082,0.076707,0.000000
67,3,0.597756,0.027813,0.073594,0.000000
67,4,0.652596,0.027448,0.073449,0.000000
67,5,0.690395,0.027549,0.075100,0.000000
67,6,0.720878,0.027928,0.078389,0.000000
67,7,0.743473,0.028133,0.082325,0.000000
67,8,0.756349,0.028022,0.082553,0.000000
67,9,0.764026,0.028053,0.083919,0.000000
67,10,0.772730,0.027985,0.086100,0.000000
67,11,0.781869,0.028112,0.088535,0.000000
67,12,0.787574,0.028302,0.090082,0.000000
67,13,0.789062,0.028406,0.090259,0.000000
67,14,0.795229,0.028506,0.094132,0.000000
67,15,0.800571,0.028441,0.095131,0.000000
67,16,0.804417,0.028574,0.095548,0.000000
67,17,0.809965,0.028658,0.099296,0.000000
67,18,0.814240,0.028552,0.100445,0.000000
67,19,0.817142,0.028550,0.102514,0.000000
67,20,0.818097,0.028393,0.102369,0.000000
68,0,0.256651,0.039243,0.153236,0.033444
68,1,0.340426,0.027858,0.087185,0.000000
68,2,0.458351,0.025900,0.076336,0.000000
68,3,0.556517,0.025676,0.072189,0.000000
68,4,0.629181,0.025230,0.069499,0.000000
68,5,0.681840,0.025578,0.070572,0.000000
68,6,0.715905,0.025736,0.072364,0.000000
68,7,0.740977,0.025994,0.074847,0.000000
68,8,0.757662,0.026071,0.077343,0.000000
68,9,0.768036,0.026013,0.078001,0.000000
68,10,0.775038,0.025852,0.080455,0.000000
68,11,0.785203,0.025943,0.083081,0.000000
68,12,0.794555,0.026117,0.085918,0.000000
68,13,0.801666,0.026193,0.088130,0.000000
68,14,0.808019,0.026189,0.090927,0.000000
68,15,0.811742,0.026332,0.090530,0.000000
68,16,0.817182,0.026561,0.093827,0.000000
68,17,0.821648,0.026692,0.097364,0.000000
68,18,0.824083,0.026391,0.096566,0.000000
68,19,0.825780,0.026511,0.098561,0.000000
68,20,0.829690,0.026442,0.099682,0.000000
68,21,0.832742,0.026418,0.101817,0.000000
68,22,0.835162,0.026364,0.101947,0.000000
68,23,0.836918,0.026415,0.102400,0.000000
68,24,0.838474,0.026507,0.103906,0.000000
68,25,0.840791,0.026700,0.105764,0.000000
68,26,0.842369,0.026825,0.105487,0.000000
68,27,0.843423,0.026788,0.107219,0.000000
68,28,0.846181,0.026706,0.108264,0.000000
68,29,0.846780,0.026552,0.109155,0.000000
68,30,0.846252,0.026473,0.107634,0.000000
68,31,0.848383,0.026463,0.109564,0.000000
68,32,0.848254,0.026499,0.109327,0.000000
69,0,0.181826,0.018797,0.168283,-1.738106
69,1,0.232887,0.021174,0.083506,0.000000
69,2,0.336342,0.022021,0.076644,0.000000
69,3,0.443070,0.021968,0.071971,0.000000
