number,Iteration,beta,q,rho
52,20,0.865826,0.013090,0.075685,0.000000
52,21,0.868439,0.013129,0.076048,0.000000
52,22,0.869667,0.013007,0.076298,0.000000
52,23,0.871856,0.013039,0.078024,0.000000
52,24,0.873239,0.013092,0.078994,0.000000
52,25,0.876218,0.013095,0.079714,0.000000
52,26,0.877789,0.013002,0.080155,0.000000
52,27,0.880197,0.013021,0.082370,0.000000
52,28,0.881466,0.013041,0.082956,0.000000
52,29,0.881852,0.012986,0.082775,0.000000
53,0,0.462073,0.002915,0.196815,-0.417930
53,1,0.631581,0.006917,0.077801,0.000000
53,2,0.739020,0.008061,0.061338,0.000000
53,3,0.800845,0.008457,0.059562,0.000000
53,4,0.833814,0.008679,0.059615,0.000000
53,5,0.853558,0.008750,0.061894,0.000000
53,6,0.866595,0.008778,0.065248,0.000000
53,7,0.873935,0.008879,0.066682,0.000000
53,8,0.880645,0.008949,0.070211,0.000000
53,9,0.886019,0.008998,0.071478,0.000000
53,10,0.891297,0.008986,0.076010,0.000000
53,11,0.895997,0.009049,0.078232,0.000000
53,12,0.900959,0.009152,0.082001,0.000000
53,13,0.904648,0.009267,0.083189,0.000000
53,14,0.907671,0.009301,0.086365,0.000000
53,15,0.911387,0.009298,0.089352,0.000000
53,16,0.914611,0.009325,0.092910,0.000000
53,17,0.917353,0.009347,0.094830,0.000000
53,18,0.920226,0.009417,0.098410,0.000000
53,19,0.923260,0.009467,0.100492,0.000000
53,20,0.924208,0.009498,0.101654,0.000000
53,21,0.924143,0.009589,0.102901,0.000000
53,22,0.926175,0.009673,0.104748,0.000000
53,23,0.926656,0.009807,0.104979,0.000000
54,0,0.680954,0.006858,0.050690,-2.118277
54,1,0.775217,0.007107,0.050447,0.000000
54,2,0.816423,0.007133,0.054329,0.000000
54,3,0.840733,0.007013,0.058808,0.000000
54,4,0.856928,0.006951,0.064016,0.000000
54,5,0.871723,0.006755,0.070798,0.000000
54,6,0.882926,0.006605,0.076587,0.000000
54,7,0.888116,0.006557,0.079917,0.000000
54,8,0.896605,0.006484,0.085695,0.000000
54,9,0.902670,0.006462,0.088896,0.000000
54,10,0.907244,0.006348,0.093508,0.000000
54,11,0.910749,0.006420,0.094631,0.000000
54,12,0.915744,0.006239,0.102058,0.000000
54,13,0.920305,0.006171,0.107108,0.000000
54,14,0.924046,0.006112,0.111697,0.000000
54,15,0.928050,0.006053,0.115898,0.000000
54,16,0.932034,0.005893,0.123562,0.000000
54,17,0.934355,0.005929,0.126060,0.000000
54,18,0.936813,0.005815,0.130953,0.000000
54,19,0.939277,0.005779,0.135721,0.000000
54,20,0.941538,0.005768,0.137658,0.000000
54,21,0.943566,0.005663,0.143677,0.000000
54,22,0.946594,0.005552,0.151153,0.000000
54,23,0.949553,0.005443,0.157917,0.000000
54,24,0.951178,0.005424,0.160337,0.000000
54,25,0.952952,0.005400,0.164635,0.000000
54,26,0.954178,0.005401,0.167873,0.000000
54,27,0.955076,0.005452,0.169144,0.000000
54,28,0.956808,0.005336,0.176164,0.000000
54,29,0.958595,0.005231,0.184005,0.000000
54,30,0.958842,0.005332,0.181522,0.000000
54,31,0.960134,0.005264,0.188117,0.000000
54,32,0.961009,0.005245,0.192086,0.000000
54,33,0.961712,0.005210,0.194325,0.000000
54,34,0.963094,0.005118,0.201142,0.000000
54,35,0.963740,0.005150,0.202454,0.000000
54,36,0.964636,0.005095,0.206937,0.000000
54,37,0.965742,0.005079,0.209179,0.000000
54,38,0.966236,0.005138,0.210227,0.000000
54,39,0.966302,0.005127,0.214263,0.000000
54,40,0.967590,0.005033,0.222391,0.000000
54,41,0.968368,0.005074,0.223427,0.000000
54,42,0.969112,0.005062,0.225990,0.000000
54,43,0.969559,0.005006,0.231471,0.000000
54,44,0.970183,0.004956,0.234474,0.000000
54,45,0.970759,0.004940,0.237654,0.000000
54,46,0.971321,0.004895,0.242424,0.000000
54,47,0.972047,0.004853,0.247330,0.000000
54,48,0.972407,0.004802,0.252165,0.000000
54,49,0.973103,0.004792,0.252098,0.000000
55,0,0.624971,0.100764,0.070538,-1.371995
55,1,0.748311,0.078106,0.055355,0.000000
55,2,0.790992,0.068899,0.049951,0.000000
55,3,0.805690,0.064318,0.048395,0.000000
55,4,0.809051,0.061000,0.048187,0.000000
55,5,0.811730,0.057963,0.048319,0.000000
55,6,0.808190,0.054396,0.047369,0.000000
55,7,0.809056,0.052783,0.048937,0.000000
55,8,0.811861,0.050924,0.049783,0.000000
55,9,0.812859,0.049384,0.050809,0.000000
55,10,0.808903,0.046382,0.049014,0.000000
55,11,0.805512,0.044321,0.048478,0.000000
55,12,0.804355,0.042817,0.048835,0.000000
55,13,0.804513,0.041290,0.048922,0.000000
55,14,0.802610,0.039516,0.048825,0.000000
55,15,0.800725,0.038173,0.048485,0.000000
55,16,0.800836,0.037185,0.049368,0.000000
55,17,0.802475,0.036306,0.049657,0.000000
55,18,0.801145,0.035187,0.049353,0.000000
55,19,0.799833,0.034175,0.048988,0.000000
55,20,0.797992,0.032996,0.048465,0.000000
55,21,0.800074,0.032363,0.049221,0.000000
55,22,0.799844,0.031502,0.049297,0.000000
56,0,0.724741,0.024892,0.076605,1.795391
56,1,0.771720,0.023826,0.058226,0.000000
56,2,0.794537,0.023349,0.051858,0.000000
56,3,0.809239,0.023243,0.050718,0.000000
56,4,0.815691,0.023213,0.049561,0.000000
56,5,0.820180,0.023289,0.049845,0.000000
56,6,0.822462,0.023452,0.050921,0.000000
56,7,0.824494,0.023378,0.051147,0.000000
56,8,0.828850,0.023223,0.052050,0.000000
56,9,0.830037,0.023105,0.051981,0.000000
56,10,0.831491,0.022989,0.052880,0.000000
56,11,0.835366,0.023029,0.054433,0.000000
56,12,0.837122,0.022901,0.054338,0.000000
56,13,0.838589,0.022952,0.054607,0.000000
56,14,0.840404,0.022911,0.055793,0.000000
56,15,0.838040,0.022737,0.054310,0.000000
56,16,0.837443,0.022804,0.054076,0.000000
57,0,0.872312,0.011350,0.103482,-0.720410
57,1,0.891932,0.011193,0.096457,0.000000
57,2,0.901583,0.011138,0.094127,0.000000
57,3,0.906846,0.011151,0.093351,0.000000
57,4,0.907850,0.011162,0.093606,0.000000
57,5,0.910458,0.011162,0.094173,0.000000
57,6,0.912382,0.011195,0.096586,0.000000
57,7,0.913285,0.011103,0.097474,0.000000
57,8,0.914441,0.011059,0.097902,0.000000
57,9,0.915287,0.011061,0.099504,0.000000
57,10,0.916792,0.011080,0.099969,0.000000
57,11,0.917269,0.010975,0.100896,0.000000
57,12,0.918568,0.010969,0.101729,0.000000
57,13,0.919796,0.011005,0.102970,0.000000
57,14,0.919681,0.011025,0.103076,0.000000
58,0,0.050644,0.031474,0.025448,0.832541
58,1,0.206341,0.016741,0.070737,0.000000
58,2,0.355675,0.014466,0.065734,0.000000
58,3,0.508292,0.013696,0.058731,0.000000
58,4,0.637453,0.013316,0.053534,0.000000
58,5,0.723402,0.013063,0.051612,0.000000
58,6,0.771854,0.012831,0.050299,0.000000
58,7,0.800614,0.012742,0.050621,0.000000
58,8,0.818807,0.012758,0.051857,0.000000
58,9,0.830531,0.012770,0.054146,0.000000
58,10,0.838177,0.012832,0.054903,0.000000
58,11,0.844117,0.012835,0.056091,0.000000
58,12,0.850680,0.012847,0.058088,0.000000
58,13,0.856254,0.012838,0.059665,0.000000
58,14,0.861403,0.012908,0.061207,0.000000
58,15,0.864566,0.012913,0.061980,0.000000
58,16,0.868438,0.012921,0.063992,0.000000
58,17,0.871519,0.012858,0.065537,0.000000
58,18,0.874995,0.012866,0.067001,0.000000
58,19,0.876604,0.012840,0.067917,0.000000
58,20,0.879559,0.012774,0.069034,0.000000
58,21,0.881875,0.012732,0.069738,0.000000
58,22,0.884502,0.012709,0.071121,0.000000
58,23,0.886322,0.012661,0.071899,0.000000
58,24,0.888047,0.012622,0.072477,0.000000
58,25,0.889325,0.012528,0.073331,0.000000
58,26,0.890530,0.012525,0.075537,0.000000
58,27,0.892886,0.012508,0.075914,0.000000
58,28,0.894511,0.012453,0.076890,0.000000
58,29,0.896504,0.012488,0.078073,0.000000
58,30,0.897386,0.012477,0.079667,0.000000
58,31,0.898455,0.012386,0.080862,0.000000
58,32,0.899304,0.012358,0.080330,0.000000
58,33,0.899951,0.012382,0.080892,0.000000
59,0,0.475082,0.006936,0.104980,0.311637
59,1,0.613893,0.008637,0.066296,0.000000
59,2,0.704235,0.009283,0.059907,0.000000
59,3,0.758249,0.009631,0.057876,0.000000
59,4,0.790118,0.009855,0.057685,0.000000
59,5,0.811029,0.010017,0.059294,0.000000
59,6,0.822218,0.010193,0.060253,0.000000
59,7,0.832982,0.010361,0.063207,0.000000
59,8,0.840476,0.010451,0.064377,0.000000
59,9,0.845311,0.010566,0.067467,0.000000
59,10,0.852950,0.010629,0.069889,0.000000
59,11,0.858379,0.010716,0.072322,0.000000
59,12,0.863909,0.010780,0.074716,0.000000
59,13,0.867431,0.010906,0.075325,0.000000
59,14,0.872346,0.011028,0.077650,0.000000
59,15,0.876816,0.011134,0.079823,0.000000
59,16,0.881956,0.011196,0.083024,0.000000
59,17,0.886213,0.011282,0.084931,0.000000
59,18,0.888301,0.011319,0.085464,0.000000
59,19,0.889818,0.011354,0.086745,0.000000
59,20,0.892750,0.011421,0.089805,0.000000
59,21,0.896944,0.011525,0.093049,0.000000
59,22,0.899002,0.011535,0.093945,0.000000
59,23,0.900793,0.011591,0.094681,0.000000
59,24,0.903659,0.011670,0.096454,0.000000
59,25,0.906471,0.011775,0.100390,0.000000
59,26,0.908044,0.011853,0.101580,0.000000
59,27,0.909239,0.011872,0.100456,0.000000
59,28,0.909808,0.011966,0.101737,0.000000
59,29,0.910999,0.012051,0.103128,0.000000
59,30,0.912093,0.012065,0.104702,0.000000
59,31,0.912071,0.012110,0.105161,0.000000
60,0,0.318326,0.040921,0.093899,-0.246831
60,1,0.500799,0.031025,0.082316,0.000000
60,2,0.637391,0.027572,0.068587,0.000000
60,3,0.724470,0.026265,0.064030,0.000000
60,4,0.770090,0.025527,0.060806,0.000000
60,5,0.795545,0.025109,0.061058,0.000000
60,6,0.812192,0.024644,0.061777,0.000000
60,7,0.821586,0.024545,0.063441,0.000000
60,8,0.828370,0.024237,0.064592,0.000000
60,9,0.833577,0.023806,0.065743,0.000000
60,10,0.839426,0.023807,0.067865,0.000000
60,11,0.842756,0.023612,0.069461,0.000000
60,12,0.847228,0.023542,0.071289,0.000000
60,13,0.849197,0.023284,0.071992,0.000000
60,14,0.850384,0.023007,0.072681,0.000000
60,15,0.853158,0.022763,0.073569,0.000000
60,16,0.854174,0.022506,0.074368,0.000000
60,17,0.856297,0.022350,0.074644,0.000000
60,18,0.859365,0.022182,0.076270,0.000000
60,19,0.860629,0.022083,0.077003,0.000000
60,20,0.862207,0.021954,0.077147,0.000000
60,21,0.863268,0.021712,0.077230,0.000000
60,22,0.863504,0.021565,0.077412,0.000000
61,0,0.639999,0.014417,0.180076,0.364679
61,1,0.742717,0.014266,0.116373,0.000000
61,2,0.807248,0.014267,0.097716,0.000000
61,3,0.845778,0.014310,0.093941,0.000000
61,4,0.864599,0.014395,0.091433,0.000000
61,5,0.875600,0.014543,0.092271,0.000000
61,6,0.884053,0.014633,0.095287,0.000000
61,7,0.887671,0.014698,0.096976,0.000000
61,8,0.892334,0.014708,0.098760,0.000000
61,9,0.893704,0.014767,0.099304,0.000000
61,10,0.895797,0.014814,0.101041,0.000000
61,11,0.898324,0.014834,0.102635,0.000000
61,12,0.900011,0.014941,0.104670,0.000000
61,13,0.901944,0.014986,0.106846,0.000000
61,14,0.903443,0.015030,0.108883,0.000000
61,15,0.905055,0.014945,0.110690,0.000000
61,16,0.906900,0.014943,0.111461,0.000000
61,17,0.907832,0.014997,0.112507,0.000000
61,18,0.908855,0.015077,0.114267,0.000000
61,19,0.910367,0.015158,0.114766,0.000000
61,20,0.910551,0.015224,0.115339,0.000000
62,0,0.810815,0.067521,0.046287,-0.153279
62,1,0.818113,0.062325,0.043888,0.000000
62,2,0.817218,0.059069,0.043826,0.000000
62,3,0.820260,0.057398,0.045316,0.000000
62,4,0.807267,0.051412,0.039983,0.000000
62,5,0.811432,0.051157,0.043445,0.000000
62,6,0.813723,0.049745,0.044450,0.000000
62,7,0.817494,0.048070,0.044676,0.000000
62,8,0.815613,0.045999,0.044803,0.000000
62,9,0.814919,0.044339,0.044822,0.000000
62,10,0.813572,0.042614,0.044681,0.000000
62,11,0.813547,0.041199,0.044661,0.000000
62,12,0.815727,0.040434,0.045548,0.000000
62,13,0.814429,0.038813,0.044852,0.000000
62,14,0.813553,0.037622,0.045187,0.000000
62,15,0.813456,0.036807,0.046199,0.000000
62,16,0.812999,0.035691,0.046211,0.000000
62,17,0.810947,0.034362,0.044578,0.000000
62,18,0.812556,0.034014,0.046766,0.000000
62,19,0.812200,0.032852,0.046310,0.000000
62,20,0.810853,0.031870,0.046027,0.000000
62,21,0.812258,0.031332,0.047492,0.000000
62,22,0.815070,0.030733,0.048693,0.000000
62,23,0.815991,0.030087,0.048060,0.000000
62,24,0.815946,0.029413,0.048097,0.000000
63,0,0.066422,0.007673,0.031029,1.657770
63,1,0.227684,0.014176,0.090234,0.000000
63,2,0.388541,0.015192,0.085868,0.000000
63,3,0.548774,0.015005,0.076215,0.000000
63,4,0.667366,0.014649,0.066807,0.000000
63,5,0.745401,0.014394,0.063573,0.000000
63,6,0.791305,0.014286,0.062136,0.000000
63,7,0.816382,0.014217,0.062078,0.000000
63,8,0.829472,0.014107,0.062380,0.000000
63,9,0.841036,0.014159,0.065261,0.000000
63,10,0.848489,0.014104,0.066670,0.000000
63,11,0.854803,0.014108,0.068424,0.000000
63,12,0.858190,0.014150,0.070586,0.000000
63,13,0.863362,0.014171,0.072731,0.000000
63,14,0.866461,0.014181,0.073894,0.000000
63,15,0.868151,0.014268,0.074727,0.000000
63,16,0.870985,0.014267,0.076425,0.000000
63,17,0.872273,0.014250,0.076794,0.000000
63,18,0.873959,0.014219,0.077878,0.000000
63,19,0.876544,0.014138,0.078903,0.000000
63,20,0.878681,0.014192,0.079991,0.000000
63,21,0.879272,0.014128,0.080462,0.000000
64,0,0.058532,0.012236,0.059162,-0.224986
64,1,0.116364,0.016246,0.075754,0.000000
64,2,0.212864,0.016576,0.074083,0.000000
64,3,0.355679,0.016306,0.068509,0.000000
64,4,0.511487,0.016116,0.060882,0.000000
64,5,0.642180,0.015811,0.054728,0.000000
64,6,0.726034,0.015578,0.051335,0.000000
64,7,0.775476,0.015518,0.050716,0.000000
64,8,0.805785,0.015587,0.051516,0.000000
64,9,0.825047,0.015621,0.053191,0.000000
64,10,0.836224,0.015660,0.054578,0.000000
64,11,0.846831,0.015719,0.056404,0.000000
64,12,0.852959,0.015756,0.058006,0.000000
64,13,0.857206,0.015798,0.058879,0.000000
64,14,0.859763,0.015819,0.059384,0.000000
64,15,0.863755,0.015938,0.060978,0.000000
64,16,0.868009,0.015980,0.062831,0.000000
64,17,0.871587,0.015994,0.064133,0.000000
64,18,0.874280,0.016009,0.065611,0.000000
64,19,0.877475,0.016111,0.066878,0.000000
64,20,0.879805,0.016239,0.068282,0.000000
64,21,0.880723,0.016206,0.068639,0.000000
65,0,0.484508,0.004026,0.188971,-1.347384
65,1,0.669247,0.009591,0.071300,0.000000
65,2,0.769682,0.011077,0.057916,0.000000
65,3,0.817650,0.011652,0.054798,0.000000
65,4,0.845061,0.011611,0.058472,0.000000
65,5,0.860330,0.011659,0.060795,0.000000
65,6,0.870443,0.011675,0.064389,0.000000
65,7,0.879485,0.011567,0.067546,0.000000
65,8,0.886041,0.011542,0.070658,0.000000
65,9,0.891911,0.011500,0.073768,0.000000
65,10,0.896722,0.011483,0.077509,0.000000
65,11,0.900689,0.011478,0.080314,0.000000
65,12,0.903765,0.011561,0.082204,0.000000
65,13,0.907495,0.011533,0.085022,0.000000
65,14,0.911018,0.011506,0.088380,0.000000
65,15,0.914565,0.011457,0.091506,0.000000
65,16,0.916678,0.011534,0.093669,0.000000
65,17,0.918411,0.011632,0.095424,0.000000
65,18,0.922017,0.011589,0.099485,0.000000
65,19,0.925276,0.011570,0.102581,0.000000
65,20,0.926489,0.011692,0.103520,0.000000
65,21,0.927607,0.011694,0.104772,0.000000
65,22,0.929473,0.011653,0.107688,0.000000
65,23,0.930983,0.011688,0.109811,0.000000
65,24,0.932602,0.011709,0.112284,0.000000
65,25,0.934129,0.011719,0.113444,0.000000
65,26,0.935300,0.011747,0.115244,0.000000
65,27,0.936826,0.011748,0.118334,0.000000
65,28,0.937742,0.011739,0.121242,0.000000
65,29,0.939823,0.011726,0.124312,0.000000
65,30,0.940792,0.011751,0.124275,0.000000
66,0,0.188595,0.009770,0.155390,-0.694885
66,1,0.327477,0.018279,0.104514,0.000000
66,2,0.486578,0.020101,0.087917,0.000000
66,3,0.622436,0.020467,0.074078,0.000000
66,4,0.714806,0.020508,0.069425,0.000000
66,5,0.765793,0.020572,0.066908,0.000000
66,6,0.796498,0.020637,0.066743,0.000000
66,7,0.814110,0.020577,0.068544,0.000000
66,8,0.826931,0.020730,0.070034,0.000000
66,9,0.834927,0.020797,0.072371,0.000000
66,10,0.840491,0.020788,0.074355,0.000000
66,11,0.847356,0.020881,0.077534,0.000000
66,12,0.850863,0.020873,0.078972,0.000000
66,13,0.852791,0.020895,0.079464,0.000000
66,14,0.854375,0.021000,0.079686,0.000000
66,15,0.857141,0.021008,0.081183,0.000000
66,16,0.859650,0.021177,0.082256,0.000000
66,17,0.861789,0.021249,0.082806,0.000000
66,18,0.863921,0.021254,0.085249,0.000000
66,19,0.865975,0.021408,0.086307,0.000000
66,20,0.867149,0.021368,0.087611,0.000000
66,21,0.869883,0.021405,0.088892,0.000000
66,22,0.872968,0.021330,0.090558,0.000000
66,23,0.873614,0.021238,0.090534,0.000000
67,0,0.834669,0.033662,0.156473,-1.052609
67,1,0.851035,0.028807,0.115344,0.000000
67,2,0.859343,0.027041,0.101641,0.000000
67,3,0.858407,0.026209,0.094872,0.000000
67,4,0.857891,0.025505,0.089468,0.000000
67,5,0.853995,0.024881,0.086067,0.000000
67,6,0.849458,0.024238,0.082389,0.000000
67,7,0.845768,0.023966,0.081770,0.000000
67,8,0.843963,0.023635,0.081278,0.000000
67,9,0.842318,0.023167,0.079072,0.000000
67,10,0.839428,0.022876,0.077991,0.000000
67,11,0.835966,0.022537,0.076475,0.000000
67,12,0.835211,0.022370,0.076017,0.000000
68,0,0.730232,0.050253,0.063039,0.819878
68,1,0.783017,0.044874,0.054195,0.000000
68,2,0.806184,0.041875,0.050263,0.000000
68,3,0.815125,0.039756,0.048745,0.000000
68,4,0.821379,0.038657,0.049409,0.000000
68,5,0.823343,0.037331,0.049152,0.000000
68,6,0.824938,0.036338,0.049393,0.000000
68,7,0.825512,0.035606,0.049871,0.000000
68,8,0.826834,0.034848,0.050882,0.000000
68,9,0.827811,0.034024,0.051503,0.000000
68,10,0.830249,0.033270,0.052083,0.000000
68,11,0.831526,0.032352,0.052171,0.000000
68,12,0.833765,0.031621,0.052270,0.000000
68,13,0.835325,0.031025,0.052888,0.000000
68,14,0.836361,0.030212,0.052690,0.000000
68,15,0.835557,0.029602,0.052754,0.000000
68,16,0.837283,0.029102,0.053832,0.000000
68,17,0.838524,0.028507,0.053927,0.000000
68,18,0.839523,0.028037,0.053782,0.000000
68,19,0.840367,0.027649,0.054424,0.000000
68,20,0.841045,0.027128,0.053777,0.000000
68,21,0.840865,0.026673,0.054281,0.000000
69,0,0.925115,0.118682,0.072426,2.482737
69,1,0.845555,0.105888,0.071269,0.000000
69,2,0.832253,0.096557,0.068261,0.000000
69,3,0.827437,0.090761,0.067849,0.000000
69,4,0.827536,0.084874,0.066612,0.000000
69,5,0.830037,0.080374,0.066126,0.000000
69,6,0.829322,0.075610,0.064556,0.000000
69,7,0.831191,0.072169,0.064646,0.000000
69,8,0.832831,0.068662,0.063963,0.000000
69,9,0.830156,0.064906,0.063014,0.000000
69,10,0.829792,0.062057,0.062801,0.000000
69,11,0.831513,0.060425,0.063471,0.000000
69,12,0.831746,0.058278,0.064087,0.000000
69,13,0.833656,0.056169,0.064293,0.000000
69,14,0.836519,0.054636,0.065113,0.000000
69,15,0.833813,0.052625,0.064793,0.000000
69,16,0.837126,0.051155,0.065435,0.000000
69,17,0.836696,0.049559,0.065733,0.000000
69,18,0.837563,0.048194,0.065460,0.000000
69,19,0.838585,0.047000,0.066736,0.000000
69,20,0.842393,0.045881,0.067026,0.000000
69,21,0.844660,0.044607,0.067309,0.000000
69,22,0.845746,0.043651,0.067040,0.000000
69,23,0.846509,0.042632,0.068384,0.000000
69,24,0.848384,0.041952,0.070156,0.000000
69,25,0.849500,0.041322,0.070892,0.000000
69,26,0.850409,0.040526,0.071576,0.000000
69,27,0.852473,0.039747,0.072375,0.000000
69,28,0.854491,0.039164,0.073235,0.000000
69,29,0.855522,0.038257,0.073605,0.000000
69,30,0.858570,0.037760,0.075112,0.000000
69,31,0.859064,0.037190,0.075860,0.000000
69,32,0.862030,0.036664,0.076544,0.000000
69,33,0.862461,0.035897,0.076394,0.000000
70,0,0.947507,0.025158,0.079508,1.411450
70,1,0.919080,0.025456,0.086242,0.000000
70,2,0.906145,0.025287,0.088183,0.000000
70,3,0.899178,0.025093,0.088875,0.000000
70,4,0.896254,0.024794,0.087438,0.000000
70,5,0.892231,0.024490,0.085744,0.000000
70,6,0.891101,0.024478,0.086046,0.000000
70,7,0.889593,0.024172,0.085068,0.000000
70,8,0.888827,0.023885,0.084472,0.000000
70,9,0.887632,0.023575,0.082752,0.000000
70,10,0.887132,0.023278,0.082963,0.000000
71,0,0.735689,0.007354,0.063125,0.703031
71,1,0.793934,0.007650,0.058178,0.000000
71,2,0.823748,0.007786,0.057607,0.000000
71,3,0.841427,0.007810,0.059550,0.000000
71,4,0.854694,0.007944,0.061641,0.000000
71,5,0.864950,0.007989,0.063720,0.000000
71,6,0.872468,0.008062,0.066517,0.000000
71,7,0.877839,0.008097,0.068569,0.000000
71,8,0.883195,0.008156,0.070299,0.000000
71,9,0.887545,0.008212,0.071819,0.000000
71,10,0.890312,0.008315,0.073991,0.000000
71,11,0.893947,0.008343,0.075912,0.000000
71,12,0.897624,0.008373,0.077959,0.000000
71,13,0.900910,0.008430,0.079956,0.000000
71,14,0.904866,0.008474,0.083283,0.000000
71,15,0.908102,0.008510,0.083971,0.000000
71,16,0.910313,0.008547,0.085389,0.000000
71,17,0.912537,0.008572,0.087460,0.000000
71,18,0.913464,0.008669,0.088487,0.000000
71,19,0.915998,0.008649,0.091070,0.000000
71,20,0.918090,0.008648,0.093150,0.000000
71,21,0.919852,0.008628,0.095462,0.000000
71,22,0.921109,0.008670,0.096165,0.000000
71,23,0.923002,0.008661,0.097742,0.000000
71,24,0.924826,0.008683,0.099231,0.000000
71,25,0.926771,0.008658,0.102636,0.000000
71,26,0.928848,0.008725,0.104712,0.000000
71,27,0.930558,0.008748,0.107519,0.000000
71,28,0.932431,0.008813,0.108911,0.000000
71,29,0.932925,0.008861,0.109335,0.000000
72,0,0.925027,0.007533,0.032772,0.193148
72,1,0.821523,0.006934,0.047683,0.000000
72,2,0.825130,0.006569,0.057602,0.000000
72,3,0.836540,0.006478,0.063946,0.000000
72,4,0.851900,0.006332,0.069625,0.000000
72,5,0.863191,0.006210,0.077239,0.000000
72,6,0.873914,0.006078,0.083127,0.000000
72,7,0.882380,0.006078,0.087849,0.000000
72,8,0.888879,0.006092,0.092895,0.000000
72,9,0.893952,0.006168,0.095861,0.000000
72,10,0.898196,0.006183,0.099089,0.000000
72,11,0.903918,0.006116,0.104779,0.000000
72,12,0.908004,0.006110,0.107790,0.000000
72,13,0.910932,0.006139,0.111246,0.000000
72,14,0.914557,0.006081,0.115416,0.000000
72,15,0.916718,0.006086,0.120193,0.000000
72,16,0.920749,0.006025,0.125066,0.000000
72,17,0.923384,0.006083,0.127402,0.000000
72,18,0.927416,0.006012,0.132729,0.000000
72,19,0.929444,0.006084,0.135406,0.000000
72,20,0.931462,0.006117,0.138461,0.000000
72,21,0.932598,0.006138,0.141776,0.000000
72,22,0.934487,0.006133,0.144629,0.000000
72,23,0.936150,0.006172,0.147383,0.000000
72,24,0.937738,0.006165,0.151293,0.000000
72,25,0.937738,0.006165,0.151293,0.000000
73,0,0.888207,0.015268,0.117872,-0.806996
73,1,0.898856,0.015078,0.109677,0.000000
73,2,0.903439,0.015232,0.105539,0.000000
73,3,0.905492,0.015232,0.102973,0.000000
73,4,0.906877,0.015316,0.103536,0.000000
73,5,0.908170,0.015308,0.104342,0.000000
73,6,0.909112,0.015281,0.105689,0.000000
73,7,0.909641,0.015253,0.106174,0.000000
74,0,0.246778,0.018556,0.054019,-1.187616
74,1,0.376711,0.019535,0.050384,0.000000
74,2,0.509080,0.019590,0.044825,0.000000
74,3,0.610840,0.019291,0.042275,0.000000
74,4,0.682785,0.019203,0.041617,0.000000
74,5,0.728609,0.019233,0.041782,0.000000
74,6,0.754660,0.019273,0.042452,0.000000
74,7,0.774097,0.019365,0.043978,0.000000
74,8,0.786949,0.019304,0.044737,0.000000
74,9,0.797117,0.019329,0.046865,0.000000
74,10,0.807018,0.019485,0.048553,0.000000
74,11,0.815200,0.019342,0.049285,0.000000
74,12,0.821996,0.019344,0.051139,0.000000
74,13,0.827436,0.019261,0.052731,0.000000
74,14,0.833911,0.019178,0.054852,0.000000
74,15,0.837809,0.019119,0.055948,0.000000
74,16,0.841387,0.019222,0.056743,0.000000
74,17,0.845645,0.019105,0.058439,0.000000
74,18,0.850526,0.019212,0.060347,0.000000
74,19,0.852644,0.019186,0.060399,0.000000
74,20,0.854755,0.019108,0.061283,0.000000
74,21,0.855782,0.019111,0.061464,0.000000
74,22,0.855425,0.019122,0.060780,0.000000
75,0,0.342834,0.026911,0.158857,0.295722
75,1,0.379306,0.022004,0.052380,0.000000
75,2,0.496718,0.021821,0.042221,0.000000
75,3,0.595448,0.021765,0.038058,0.000000
75,4,0.656942,0.021429,0.035875,0.000000
75,5,0.700043,0.021454,0.036216,0.000000
75,6,0.728564,0.021664,0.036685,0.000000
75,7,0.747468,0.021729,0.037915,0.000000
75,8,0.763724,0.021871,0.039080,0.000000
75,9,0.772474,0.021845,0.040546,0.000000
75,10,0.779517,0.021825,0.041098,0.000000
75,11,0.788048,0.021990,0.042819,0.000000
75,12,0.795371,0.022028,0.043830,0.000000
75,13,0.798644,0.022003,0.044353,0.000000
75,14,0.804327,0.022044,0.045425,0.000000
75,15,0.806736,0.021942,0.045889,0.000000
75,16,0.812491,0.021934,0.047222,0.000000
75,17,0.817200,0.021966,0.047343,0.000000
75,18,0.819655,0.021916,0.048603,0.000000
75,19,0.823388,0.021850,0.049545,0.000000
75,20,0.827220,0.021855,0.050300,0.000000
75,21,0.829743,0.021836,0.050909,0.000000
75,22,0.833478,0.021791,0.052316,0.000000
75,23,0.834929,0.021682,0.051897,0.000000
75,24,0.835431,0.021739,0.052117,0.000000
76,0,0.384751,0.017216,0.194784,-1.058007
76,1,0.494449,0.018171,0.094182,0.000000
76,2,0.632218,0.018493,0.072522,0.000000
76,3,0.727130,0.018618,0.063977,0.000000
76,4,0.779882,0.018677,0.060423,0.000000
76,5,0.812743,0.018799,0.060436,0.000000
76,6,0.832140,0.018907,0.062286,0.000000
76,7,0.844231,0.018951,0.063962,0.000000
76,8,0.851139,0.018999,0.065768,0.000000
76,9,0.857599,0.019067,0.067792,0.000000
76,10,0.861928,0.019152,0.069742,0.000000
76,11,0.866494,0.019337,0.071320,0.000000
76,12,0.869535,0.019275,0.072190,0.000000
76,13,0.872052,0.019482,0.074290,0.000000
76,14,0.876113,0.019505,0.076747,0.000000
76,15,0.878678,0.019528,0.076840,0.000000
76,16,0.880582,0.019654,0.077720,0.000000
