number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156
48,15,0.080516,0.000000
48,16,0.075071,0.000000
48,17,0.069772,0.000000
48,18,0.065228,0.000000
48,19,0.061776,0.000000
48,20,0.058773,0.000000
48,21,0.055948,0.000000
48,22,0.053407,0.000000
48,23,0.050979,0.000000
48,24,0.048606,0.000000
48,25,0.046824,0.000000
48,26,0.045335,0.000000
48,27,0.043938,0.000000
48,28,0.042810,0.000000
48,29,0.041595,0.000000
48,30,0.040363,0.000000
48,31,0.039139,0.000000
48,32,0.037960,0.000000
48,33,0.036849,0.000000
48,34,0.036195,0.000000
48,35,0.035393,0.000000
48,36,0.034590,0.000000
48,37,0.033912,0.000000
48,38,0.033242,0.000000
48,39,0.032512,0.000000
48,40,0.032095,0.000000
48,41,0.031902,0.000000
48,42,0.031305,0.000000
48,43,0.030895,0.000000
48,44,0.030293,0.000000
48,45,0.030203,0.000000
49,0,0.973516
49,1,0.999844,0.000000
50,0,0.483268
50,1,0.361590,0.000000
50,2,0.289621,0.000000
50,3,0.239354,0.000000
50,4,0.204884,0.000000
50,5,0.176438,0.000000
50,6,0.152872,0.000000
50,7,0.135402,0.000000
50,8,0.120510,0.000000
50,9,0.108732,0.000000
50,10,0.098275,0.000000
50,11,0.090319,0.000000
50,12,0.083109,0.000000
50,13,0.076623,0.000000
50,14,0.071192,0.000000
50,15,0.066442,0.000000
50,16,0.062242,0.000000
50,17,0.058447,0.000000
50,18,0.055111,0.000000
50,19,0.051952,0.000000
50,20,0.049810,0.000000
50,21,0.047633,0.000000
50,22,0.045263,0.000000
50,23,0.043125,0.000000
50,24,0.041724,0.000000
50,25,0.040027,0.000000
50,26,0.038513,0.000000
50,27,0.037398,0.000000
50,28,0.036288,0.000000
50,29,0.034990,0.000000
50,30,0.034132,0.000000
50,31,0.033380,0.000000
50,32,0.032570,0.000000
50,33,0.032144,0.000000
50,34,0.031631,0.000000
50,35,0.031129,0.000000
50,36,0.030596,0.000000
50,37,0.029913,0.000000
50,38,0.029592,0.000000
50,39,0.029184,0.000000
50,40,0.028650,0.000000
50,41,0.028213,0.000000
50,42,0.027871,0.000000
50,43,0.027464,0.000000
50,44,0.027014,0.000000
50,45,0.026737,0.000000
50,46,0.026555,0.000000
50,47,0.026153,0.000000
50,48,0.026079,0.000000
51,0,0.524296
51,1,0.403421,0.000000
51,2,0.320126,0.000000
51,3,0.265617,0.000000
51,4,0.228150,0.000000
51,5,0.197798,0.000000
51,6,0.170028,0.000000
51,7,0.151396,0.000000
51,8,0.134269,0.000000
51,9,0.120184,0.000000
51,10,0.108915,0.000000
51,11,0.098373,0.000000
51,12,0.090016,0.000000
51,13,0.082461,0.000000
51,14,0.076723,0.000000
51,15,0.070971,0.000000
51,16,0.066275,0.000000
51,17,0.061913,0.000000
51,18,0.057878,0.000000
51,19,0.054593,0.000000
51,20,0.051872,0.000000
51,21,0.049166,0.000000
51,22,0.046697,0.000000
51,23,0.044701,0.000000
51,24,0.042877,0.000000
51,25,0.040927,0.000000
51,26,0.039418,0.000000
51,27,0.038232,0.000000
51,28,0.037127,0.000000
51,29,0.035827,0.000000
51,30,0.034786,0.000000
51,31,0.033915,0.000000
51,32,0.032987,0.000000
51,33,0.032143,0.000000
51,34,0.031502,0.000000
51,35,0.030892,0.000000
51,36,0.030095,0.000000
51,37,0.029674,0.000000
51,38,0.028909,0.000000
51,39,0.028573,0.000000
51,40,0.028148,0.000000
51,41,0.027626,0.000000
51,42,0.027260,0.000000
51,43,0.026901,0.000000
51,44,0.026752,0.000000
51,45,0.026465,0.000000
51,46,0.026159,0.000000
51,47,0.025865,0.000000
51,48,0.025733,0.000000
51,49,0.025534,0.000000
52,0,0.367657
52,1,0.237348,0.000000
52,2,0.198177,0.000000
52,3,0.167257,0.000000
52,4,0.147050,0.000000
52,5,0.129647,0.000000
52,6,0.115414,0.000000
52,7,0.102838,0.000000
52,8,0.092586,0.000000
52,9,0.083574,0.000000
52,10,0.075944,0.000000
52,11,0.069647,0.000000
52,12,0.064300,0.000000
52,13,0.059537,0.000000
52,14,0.055244,0.000000
52,15,0.051860,0.000000
52,16,0.048535,0.000000
52,17,0.045834,0.000000
52,18,0.043619,0.000000
52,19,0.041505,0.000000
52,20,0.039305,0.000000
52,21,0.037378,0.000000
52,22,0.035849,0.000000
52,23,0.034544,0.000000
52,24,0.033282,0.000000
52,25,0.032217,0.000000
52,26,0.031079,0.000000
52,27,0.030080,0.000000
52,28,0.029298,0.000000
52,29,0.028489,0.000000
52,30,0.027699,0.000000
52,31,0.026945,0.000000
52,32,0.026322,0.000000
52,33,0.025696,0.000000
52,34,0.025299,0.000000
52,35,0.024797,0.000000
52,36,0.024307,0.000000
52,37,0.023936,0.000000
52,38,0.023450,0.000000
52,39,0.023031,0.000000
52,40,0.022869,0.000000
52,41,0.022569,0.000000
52,42,0.022160,0.000000
52,43,0.021922,0.000000
52,44,0.021587,0.000000
52,45,0.021452,0.000000
52,46,0.021187,0.000000
52,47,0.021086,0.000000
52,48,0.020913,0.000000
52,49,0.020643,0.000000
53,0,0.689740
53,1,0.513772,0.000000
53,2,0.382522,0.000000
53,3,0.303451,0.000000
53,4,0.249703,0.000000
53,5,0.207419,0.000000
53,6,0.174240,0.000000
53,7,0.151866,0.000000
53,8,0.133077,0.000000
53,9,0.116757,0.000000
53,10,0.104886,0.000000
53,11,0.094359,0.000000
53,12,0.085195,0.000000
53,13,0.078724,0.000000
53,14,0.072773,0.000000
53,15,0.067743,0.000000
53,16,0.062374,0.000000
53,17,0.058590,0.000000
53,18,0.055013,0.000000
53,19,0.051914,0.000000
53,20,0.049082,0.000000
53,21,0.046297,0.000000
53,22,0.044150,0.000000
53,23,0.042025,0.000000
53,24,0.040215,0.000000
53,25,0.038712,0.000000
53,26,0.037103,0.000000
53,27,0.035801,0.000000
53,28,0.034617,0.000000
53,29,0.033463,0.000000
53,30,0.032655,0.000000
53,31,0.031985,0.000000
53,32,0.031064,0.000000
53,33,0.030216,0.000000
53,34,0.029457,0.000000
53,35,0.028885,0.000000
53,36,0.028272,0.000000
53,37,0.027623,0.000000
53,38,0.027239,0.000000
53,39,0.026604,0.000000
53,40,0.026106,0.000000
53,41,0.025662,0.000000
53,42,0.025588,0.000000
54,0,0.441034
54,1,0.316867,0.000000
54,2,0.252298,0.000000
54,3,0.209272,0.000000
54,4,0.180912,0.000000
54,5,0.159408,0.000000
54,6,0.140047,0.000000
54,7,0.123975,0.000000
54,8,0.109154,0.000000
54,9,0.098377,0.000000
54,10,0.089138,0.000000
54,11,0.081618,0.000000
54,12,0.075196,0.000000
54,13,0.069641,0.000000
54,14,0.064582,0.000000
54,15,0.059851,0.000000
54,16,0.056009,0.000000
54,17,0.052378,0.000000
54,18,0.049755,0.000000
54,19,0.047097,0.000000
54,20,0.044673,0.000000
54,21,0.042346,0.000000
54,22,0.040579,0.000000
54,23,0.038927,0.000000
54,24,0.037480,0.000000
54,25,0.036096,0.000000
54,26,0.034858,0.000000
54,27,0.033664,0.000000
54,28,0.032510,0.000000
54,29,0.031361,0.000000
54,30,0.030612,0.000000
54,31,0.029843,0.000000
54,32,0.028979,0.000000
54,33,0.028305,0.000000
54,34,0.027580,0.000000
54,35,0.027026,0.000000
54,36,0.026454,0.000000
54,37,0.026012,0.000000
54,38,0.025428,0.000000
54,39,0.024936,0.000000
54,40,0.024379,0.000000
54,41,0.024017,0.000000
54,42,0.023757,0.000000
54,43,0.023464,0.000000
54,44,0.023155,0.000000
54,45,0.022926,0.000000
54,46,0.022593,0.000000
54,47,0.022139,0.000000
54,48,0.021801,0.000000
54,49,0.021559,0.000000
55,0,0.305227
55,1,0.173339,0.000000
55,2,0.150115,0.000000
55,3,0.133223,0.000000
55,4,0.118155,0.000000
55,5,0.105942,0.000000
55,6,0.096206,0.000000
55,7,0.087375,0.000000
55,8,0.080441,0.000000
55,9,0.074140,0.000000
55,10,0.068771,0.000000
55,11,0.063699,0.000000
55,12,0.059603,0.000000
55,13,0.055888,0.000000
55,14,0.052889,0.000000
55,15,0.049863,0.000000
55,16,0.047492,0.000000
55,17,0.045093,0.000000
55,18,0.043058,0.000000
55,19,0.041103,0.000000
55,20,0.039635,0.000000
55,21,0.038142,0.000000
55,22,0.036842,0.000000
55,23,0.035618,0.000000
55,24,0.034637,0.000000
55,25,0.033699,0.000000
55,26,0.032549,0.000000
55,27,0.031607,0.000000
55,28,0.030713,0.000000
55,29,0.030042,0.000000
55,30,0.029377,0.000000
55,31,0.028705,0.000000
55,32,0.028179,0.000000
55,33,0.027749,0.000000
55,34,0.027033,0.000000
55,35,0.026529,0.000000
55,36,0.026125,0.000000
55,37,0.025567,0.000000
55,38,0.025167,0.000000
55,39,0.024872,0.000000
55,40,0.024453,0.000000
55,41,0.024199,0.000000
55,42,0.023873,0.000000
55,43,0.023501,0.000000
55,44,0.023318,0.000000
55,45,0.023037,0.000000
55,46,0.022974,0.000000
56,0,0.711651
56,1,0.508948,0.000000
56,2,0.390615,0.000000
56,3,0.307003,0.000000
56,4,0.250434,0.000000
56,5,0.211006,0.000000
56,6,0.177985,0.000000
56,7,0.151572,0.000000
56,8,0.133886,0.000000
56,9,0.117663,0.000000
56,10,0.105873,0.000000
56,11,0.095625,0.000000
56,12,0.086255,0.000000
56,13,0.078960,0.000000
56,14,0.072408,0.000000
56,15,0.067510,0.000000
56,16,0.062869,0.000000
56,17,0.058281,0.000000
56,18,0.054978,0.000000
56,19,0.051720,0.000000
56,20,0.048815,0.000000
56,21,0.045778,0.000000
56,22,0.043588,0.000000
56,23,0.041680,0.000000
56,24,0.039657,0.000000
56,25,0.037986,0.000000
56,26,0.036448,0.000000
56,27,0.035028,0.000000
56,28,0.033987,0.000000
56,29,0.032943,0.000000
56,30,0.031921,0.000000
56,31,0.031096,0.000000
56,32,0.030274,0.000000
56,33,0.029521,0.000000
56,34,0.028827,0.000000
56,35,0.028047,0.000000
56,36,0.027277,0.000000
56,37,0.026636,0.000000
56,38,0.026029,0.000000
56,39,0.025600,0.000000
56,40,0.025445,0.000000
56,41,0.025137,0.000000
56,42,0.024720,0.000000
56,43,0.024498,0.000000
56,44,0.024197,0.000000
56,45,0.024092,0.000000
56,46,0.023829,0.000000
56,47,0.023567,0.000000
56,48,0.023279,0.000000
56,49,0.022970,0.000000
57,0,0.734767
57,1,0.524367,0.000000
57,2,0.399680,0.000000
57,3,0.319303,0.000000
57,4,0.260699,0.000000
57,5,0.220495,0.000000
57,6,0.192979,0.000000
57,7,0.167780,0.000000
57,8,0.148974,0.000000
57,9,0.133240,0.000000
57,10,0.119773,0.000000
57,11,0.107604,0.000000
57,12,0.097671,0.000000
57,13,0.089502,0.000000
57,14,0.082824,0.000000
57,15,0.076404,0.000000
57,16,0.071747,0.000000
57,17,0.066941,0.000000
57,18,0.062773,0.000000
57,19,0.058762,0.000000
57,20,0.055084,0.000000
57,21,0.052307,0.000000
57,22,0.049939,0.000000
57,23,0.047334,0.000000
57,24,0.045186,0.000000
57,25,0.043156,0.000000
57,26,0.041359,0.000000
57,27,0.039961,0.000000
57,28,0.038556,0.000000
57,29,0.037239,0.000000
57,30,0.035932,0.000000
57,31,0.034785,0.000000
57,32,0.033824,0.000000
57,33,0.032857,0.000000
57,34,0.031855,0.000000
57,35,0.031168,0.000000
57,36,0.030363,0.000000
57,37,0.029692,0.000000
57,38,0.028991,0.000000
57,39,0.028450,0.000000
57,40,0.028012,0.000000
57,41,0.027499,0.000000
57,42,0.027001,0.000000
57,43,0.026623,0.000000
57,44,0.026245,0.000000
57,45,0.025991,0.000000
57,46,0.025690,0.000000
57,47,0.025411,0.000000
57,48,0.025111,0.000000
57,49,0.024748,0.000000
58,0,0.313641
58,1,0.182599,0.000000
58,2,0.153922,0.000000
58,3,0.134211,0.000000
58,4,0.118296,0.000000
58,5,0.104020,0.000000
58,6,0.092483,0.000000
58,7,0.084609,0.000000
58,8,0.078012,0.000000
58,9,0.071633,0.000000
58,10,0.065764,0.000000
58,11,0.060463,0.000000
58,12,0.056000,0.000000
58,13,0.052506,0.000000
58,14,0.049424,0.000000
58,15,0.046799,0.000000
58,16,0.044381,0.000000
58,17,0.041913,0.000000
58,18,0.039870,0.000000
58,19,0.037995,0.000000
58,20,0.036273,0.000000
58,21,0.034771,0.000000
58,22,0.033509,0.000000
58,23,0.032127,0.000000
58,24,0.030782,0.000000
58,25,0.029855,0.000000
58,26,0.028918,0.000000
58,27,0.028100,0.000000
58,28,0.027288,0.000000
58,29,0.026322,0.000000
58,30,0.025960,0.000000
58,31,0.025355,0.000000
58,32,0.024863,0.000000
58,33,0.024340,0.000000
58,34,0.023923,0.000000
58,35,0.023635,0.000000
58,36,0.023314,0.000000
58,37,0.022810,0.000000
58,38,0.022533,0.000000
58,39,0.022166,0.000000
58,40,0.021884,0.000000
58,41,0.021662,0.000000
58,42,0.021273,0.000000
58,43,0.021168,0.000000
58,44,0.021014,0.000000
58,45,0.020828,0.000000
58,46,0.020721,0.000000
58,47,0.020629,0.000000
59,0,0.666047
59,1,0.490855,0.000000
59,2,0.354171,0.000000
59,3,0.276240,0.000000
59,4,0.230621,0.000000
59,5,0.197244,0.000000
59,6,0.166331,0.000000
59,7,0.145563,0.000000
59,8,0.126946,0.000000
59,9,0.113601,0.000000
59,10,0.101644,0.000000
59,11,0.092209,0.000000
59,12,0.083093,0.000000
59,13,0.075778,0.000000
59,14,0.069723,0.000000
59,15,0.064856,0.000000
59,16,0.060066,0.000000
59,17,0.055297,0.000000
59,18,0.051911,0.000000
59,19,0.048864,0.000000
59,20,0.046082,0.000000
59,21,0.043717,0.000000
59,22,0.041720,0.000000
59,23,0.039878,0.000000
59,24,0.038578,0.000000
59,25,0.036994,0.000000
59,26,0.035783,0.000000
59,27,0.034446,0.000000
59,28,0.033391,0.000000
59,29,0.032364,0.000000
59,30,0.031517,0.000000
59,31,0.030641,0.000000
59,32,0.029883,0.000000
59,33,0.029280,0.000000
59,34,0.028545,0.000000
59,35,0.027888,0.000000
59,36,0.027373,0.000000
59,37,0.026733,0.000000
59,38,0.026135,0.000000
59,39,0.025562,0.000000
59,40,0.025102,0.000000
59,41,0.024928,0.000000
59,42,0.024565,0.000000
59,43,0.024218,0.000000
59,44,0.023594,0.000000
59,45,0.023272,0.000000
59,46,0.023079,0.000000
59,47,0.023006,0.000000
60,0,0.874270
60,1,0.540969,0.000000
60,2,0.408771,0.000000
60,3,0.333071,0.000000
60,4,0.270157,0.000000
60,5,0.229552,0.000000
60,6,0.197753,0.000000
60,7,0.170911,0.000000
60,8,0.151535,0.000000
60,9,0.135229,0.000000
60,10,0.121529,0.000000
60,11,0.110244,0.000000
60,12,0.101372,0.000000
60,13,0.093954,0.000000
60,14,0.087040,0.000000
60,15,0.080424,0.000000
60,16,0.074927,0.000000
60,17,0.070829,0.000000
60,18,0.066512,0.000000
60,19,0.062967,0.000000
60,20,0.059652,0.000000
60,21,0.056461,0.000000
60,22,0.053512,0.000000
60,23,0.051285,0.000000
60,24,0.049382,0.000000
60,25,0.047740,0.000000
60,26,0.045660,0.000000
60,27,0.043971,0.000000
60,28,0.042568,0.000000
60,29,0.040997,0.000000
60,30,0.039645,0.000000
60,31,0.038408,0.000000
60,32,0.037388,0.000000
60,33,0.036402,0.000000
60,34,0.035508,0.000000
60,35,0.034673,0.000000
60,36,0.033859,0.000000
60,37,0.033300,0.000000
60,38,0.032704,0.000000
60,39,0.032313,0.000000
60,40,0.031781,0.000000
60,41,0.031338,0.000000
60,42,0.030826,0.000000
60,43,0.030530,0.000000
60,44,0.030227,0.000000
60,45,0.029807,0.000000
60,46,0.029563,0.000000
60,47,0.029399,0.000000
60,48,0.028998,0.000000
60,49,0.028834,0.000000
61,0,0.389555
61,1,0.264674,0.000000
61,2,0.223579,0.000000
61,3,0.193605,0.000000
61,4,0.168662,0.000000
61,5,0.148389,0.000000
61,6,0.129281,0.000000
61,7,0.116166,0.000000
61,8,0.102560,0.000000
61,9,0.093035,0.000000
61,10,0.084692,0.000000
61,11,0.077564,0.000000
61,12,0.071692,0.000000
61,13,0.066974,0.000000
61,14,0.062283,0.000000
61,15,0.058322,0.000000
61,16,0.054638,0.000000
61,17,0.051510,0.000000
61,18,0.048639,0.000000
61,19,0.046182,0.000000
61,20,0.043933,0.000000
61,21,0.042113,0.000000
61,22,0.040143,0.000000
61,23,0.038643,0.000000
61,24,0.037448,0.000000
61,25,0.035966,0.000000
61,26,0.034612,0.000000
61,27,0.033391,0.000000
61,28,0.032174,0.000000
61,29,0.031009,0.000000
61,30,0.030157,0.000000
61,31,0.029308,0.000000
61,32,0.028421,0.000000
61,33,0.027687,0.000000
61,34,0.027126,0.000000
61,35,0.026565,0.000000
61,36,0.025897,0.000000
61,37,0.025431,0.000000
61,38,0.025031,0.000000
61,39,0.024701,0.000000
61,40,0.024485,0.000000
61,41,0.024069,0.000000
61,42,0.023684,0.000000
61,43,0.023348,0.000000
61,44,0.023020,0.000000
61,45,0.022701,0.000000
61,46,0.022581,0.000000
61,47,0.022249,0.000000
61,48,0.021894,0.000000
61,49,0.021663,0.000000
62,0,0.571541
62,1,0.440368,0.000000
62,2,0.341453,0.000000
62,3,0.280208,0.000000
62,4,0.232788,0.000000
62,5,0.197883,0.000000
62,6,0.172866,0.000000
62,7,0.150317,0.000000
62,8,0.133805,0.000000
62,9,0.120484,0.000000
62,10,0.108554,0.000000
62,11,0.098860,0.000000
62,12,0.090809,0.000000
62,13,0.083405,0.000000
62,14,0.076636,0.000000
62,15,0.071059,0.000000
62,16,0.066129,0.000000
62,17,0.061874,0.000000
62,18,0.058328,0.000000
62,19,0.054760,0.000000
62,20,0.051430,0.000000
62,21,0.048810,0.000000
62,22,0.046275,0.000000
62,23,0.044177,0.000000
62,24,0.042257,0.000000
62,25,0.040513,0.000000
62,26,0.038963,0.000000
62,27,0.037671,0.000000
62,28,0.036337,0.000000
62,29,0.035119,0.000000
62,30,0.034082,0.000000
62,31,0.033246,0.000000
62,32,0.032299,0.000000
62,33,0.031261,0.000000
62,34,0.030567,0.000000
62,35,0.029757,0.000000
62,36,0.029047,0.000000
62,37,0.028366,0.000000
62,38,0.027853,0.000000
62,39,0.027348,0.000000
62,40,0.027124,0.000000
62,41,0.026652,0.000000
62,42,0.026174,0.000000
62,43,0.025874,0.000000
62,44,0.025431,0.000000
62,45,0.025066,0.000000
62,46,0.024729,0.000000
62,47,0.024364,0.000000
62,48,0.024161,0.000000
62,49,0.023962,0.000000
63,0,0.576684
63,1,0.410942,0.000000
63,2,0.305210,0.000000
63,3,0.242558,0.000000
63,4,0.197708,0.000000
63,5,0.165101,0.000000
63,6,0.142539,0.000000
63,7,0.123807,0.000000
63,8,0.108050,0.000000
63,9,0.095522,0.000000
63,10,0.085737,0.000000
63,11,0.077143,0.000000
63,12,0.070571,0.000000
63,13,0.064110,0.000000
63,14,0.058869,0.000000
63,15,0.054531,0.000000
63,16,0.051051,0.000000
63,17,0.047248,0.000000
63,18,0.044521,0.000000
63,19,0.041884,0.000000
63,20,0.039451,0.000000
63,21,0.037407,0.000000
63,22,0.035288,0.000000
63,23,0.033716,0.000000
63,24,0.032366,0.000000
63,25,0.030925,0.000000
63,26,0.029774,0.000000
63,27,0.028663,0.000000
63,28,0.027655,0.000000
63,29,0.026741,0.000000
63,30,0.025987,0.000000
63,31,0.025256,0.000000
63,32,0.024559,0.000000
63,33,0.023991,0.000000
63,34,0.023343,0.000000
63,35,0.022620,0.000000
63,36,0.022199,0.000000
63,37,0.021819,0.000000
63,38,0.021394,0.000000
63,39,0.020925,0.000000
63,40,0.020590,0.000000
63,41,0.020249,0.000000
63,42,0.019843,0.000000
63,43,0.019571,0.000000
63,44,0.019314,0.000000
63,45,0.019080,0.000000
63,46,0.018880,0.000000
63,47,0.018602,0.000000
63,48,0.018408,0.000000
63,49,0.018099,0.000000
64,0,0.036167
64,1,0.000710,0.000000
64,2,0.000962,0.000000
64,3,0.001239,0.000000
64,4,0.001556,0.000000
64,5,0.001901,0.000000
64,6,0.002288,0.000000
64,7,0.002660,0.000000
64,8,0.003102,0.000000
64,9,0.003495,0.000000
64,10,0.003924,0.000000
64,11,0.004372,0.000000
64,12,0.004795,0.000000
64,13,0.005262,0.000000
64,14,0.005672,0.000000
64,15,0.006138,0.000000
64,16,0.006539,0.000000
64,17,0.006928,0.000000
64,18,0.007356,0.000000
64,19,0.007858,0.000000
64,20,0.008274,0.000000
64,21,0.008656,0.000000
64,22,0.009065,0.000000
64,23,0.009421,0.000000
64,24,0.009793,0.000000
64,25,0.010177,0.000000
64,26,0.010498,0.000000
64,27,0.010894,0.000000
64,28,0.011183,0.000000
64,29,0.011534,0.000000
64,30,0.011855,0.000000
64,31,0.012139,0.000000
64,32,0.012427,0.000000
64,33,0.012733,0.000000
64,34,0.013084,0.000000
64,35,0.013274,0.000000
64,36,0.013487,0.000000
64,37,0.013731,0.000000
64,38,0.013841,0.000000
64,39,0.014091,0.000000
64,40,0.014260,0.000000
64,41,0.014545,0.000000
64,42,0.014663,0.000000
64,43,0.014874,0.000000
64,44,0.015030,0.000000
64,45,0.015307,0.000000
64,46,0.015423,0.000000
64,47,0.015599,0.000000
64,48,0.015672,0.000000
65,0,0.677068
65,1,0.426422,0.000000
65,2,0.323359,0.000000
65,3,0.251545,0.000000
65,4,0.207215,0.000000
65,5,0.174610,0.000000
65,6,0.150321,0.000000
65,7,0.130746,0.000000
65,8,0.114969,0.000000
65,9,0.102011,0.000000
65,10,0.091644,0.000000
65,11,0.082574,0.000000
65,12,0.074698,0.000000
65,13,0.067414,0.000000
65,14,0.061619,0.000000
65,15,0.056348,0.000000
65,16,0.051969,0.000000
65,17,0.047647,0.000000
65,18,0.044627,0.000000
65,19,0.041660,0.000000
65,20,0.038936,0.000000
65,21,0.037052,0.000000
65,22,0.035087,0.000000
65,23,0.033198,0.000000
65,24,0.031686,0.000000
65,25,0.030303,0.000000
65,26,0.028952,0.000000
65,27,0.027911,0.000000
65,28,0.027016,0.000000
65,29,0.026075,0.000000
65,30,0.025257,0.000000
65,31,0.024509,0.000000
65,32,0.023870,0.000000
65,33,0.023065,0.000000
65,34,0.022468,0.000000
65,35,0.021961,0.000000
65,36,0.021499,0.000000
65,37,0.020999,0.000000
65,38,0.020572,0.000000
65,39,0.020240,0.000000
65,40,0.019928,0.000000
65,41,0.019459,0.000000
65,42,0.019156,0.000000
65,43,0.018868,0.000000
65,44,0.018517,0.000000
65,45,0.018188,0.000000
65,46,0.018075,0.000000
65,47,0.017817,0.000000
65,48,0.017575,0.000000
65,49,0.017372,0.000000
66,0,0.709159
66,1,0.496923,0.000000
66,2,0.358249,0.000000
66,3,0.277104,0.000000
66,4,0.221352,0.000000
66,5,0.184643,0.000000
66,6,0.152904,0.000000
66,7,0.127838,0.000000
66,8,0.111888,0.000000
66,9,0.097657,0.000000
66,10,0.087257,0.000000
66,11,0.078840,0.000000
66,12,0.072028,0.000000
66,13,0.065783,0.000000
66,14,0.060699,0.000000
66,15,0.055930,0.000000
66,16,0.051965,0.000000
66,17,0.048605,0.000000
66,18,0.045775,0.000000
66,19,0.043530,0.000000
66,20,0.041295,0.000000
66,21,0.039212,0.000000
66,22,0.037318,0.000000
66,23,0.035625,0.000000
66,24,0.034064,0.000000
66,25,0.032455,0.000000
66,26,0.031180,0.000000
66,27,0.030217,0.000000
66,28,0.029343,0.000000
66,29,0.028474,0.000000
66,30,0.027602,0.000000
66,31,0.026773,0.000000
66,32,0.026112,0.000000
66,33,0.025498,0.000000
66,34,0.024999,0.000000
66,35,0.024406,0.000000
66,36,0.023751,0.000000
66,37,0.023400,0.000000
66,38,0.023084,0.000000
66,39,0.022649,0.000000
66,40,0.022380,0.000000
66,41,0.021966,0.000000
66,42,0.021608,0.000000
66,43,0.021337,0.000000
66,44,0.021153,0.000000
66,45,0.020895,0.000000
66,46,0.020547,0.000000
66,47,0.020226,0.000000
66,48,0.020007,0.000000
66,49,0.019907,0.000000
67,0,0.613215
67,1,0.468761,0.000000
67,2,0.368111,0.000000
67,3,0.295695,0.000000
67,4,0.243135,0.000000
67,5,0.201456,0.000000
67,6,0.174585,0.000000
67,7,0.152375,0.000000
67,8,0.133734,0.000000
67,9,0.119458,0.000000
67,10,0.106709,0.000000
67,11,0.096670,0.000000
67,12,0.087239,0.000000
67,13,0.079416,0.000000
67,14,0.073121,0.000000
67,15,0.067203,0.000000
67,16,0.062764,0.000000
67,17,0.058660,0.000000
67,18,0.055274,0.000000
67,19,0.051809,0.000000
67,20,0.048950,0.000000
67,21,0.046251,0.000000
67,22,0.043987,0.000000
67,23,0.041899,0.000000
67,24,0.039987,0.000000
67,25,0.038481,0.000000
67,26,0.037110,0.000000
67,27,0.035673,0.000000
67,28,0.034404,0.000000
67,29,0.033603,0.000000
67,30,0.032595,0.000000
67,31,0.031608,0.000000
67,32,0.030799,0.000000
67,33,0.030138,0.000000
67,34,0.029544,0.000000
67,35,0.028979,0.000000
67,36,0.028550,0.000000
67,37,0.028262,0.000000
67,38,0.027841,0.000000
67,39,0.027375,0.000000
67,40,0.027007,0.000000
67,41,0.026611,0.000000
67,42,0.026416,0.000000
67,43,0.026166,0.000000
67,44,0.025885,0.000000
67,45,0.025676,0.000000
67,46,0.025355,0.000000
67,47,0.025011,0.000000
67,48,0.024905,0.000000
67,49,0.024719,0.000000
68,0,0.018975
68,1,0.000127,0.000000
69,0,0.156389
69,1,0.044455,0.000000
69,2,0.042578,0.000000
69,3,0.040963,0.000000
69,4,0.039600,0.000000
69,5,0.038297,0.000000
69,6,0.037100,0.000000
69,7,0.035969,0.000000
69,8,0.034972,0.000000
69,9,0.034090,0.000000
69,10,0.033303,0.000000
69,11,0.032379,0.000000
69,12,0.031714,0.000000
69,13,0.031094,0.000000
69,14,0.030637,0.000000
69,15,0.030228,0.000000
69,16,0.029883,0.000000
69,17,0.029406,0.000000
69,18,0.028883,0.000000
69,19,0.028451,0.000000
69,20,0.028122,0.000000
69,21,0.027823,0.000000
69,22,0.027581,0.000000
69,23,0.027287,0.000000
69,24,0.026997,0.000000
69,25,0.026717,0.000000
69,26,0.026643,0.000000
70,0,0.805249
70,1,0.512123,0.000000
70,2,0.377418,0.000000
70,3,0.290706,0.000000
70,4,0.236772,0.000000
70,5,0.196790,0.000000
70,6,0.165487,0.000000
70,7,0.146522,0.000000
70,8,0.130327,0.000000
70,9,0.115268,0.000000
70,10,0.103740,0.000000
70,11,0.094133,0.000000
70,12,0.085165,0.000000
70,13,0.077046,0.000000
70,14,0.070333,0.000000
70,15,0.064682,0.000000
70,16,0.060117,0.000000
70,17,0.055842,0.000000
70,18,0.052082,0.000000
70,19,0.048976,0.000000
70,20,0.046017,0.000000
70,21,0.043404,0.000000
70,22,0.041129,0.000000
70,23,0.039143,0.000000
70,24,0.037238,0.000000
70,25,0.035527,0.000000
70,26,0.034067,0.000000
70,27,0.032543,0.000000
70,28,0.031403,0.000000
70,29,0.030527,0.000000
70,30,0.029616,0.000000
70,31,0.028899,0.000000
70,32,0.028282,0.000000
70,33,0.027634,0.000000
70,34,0.027077,0.000000
70,35,0.026490,0.000000
70,36,0.025887,0.000000
70,37,0.025241,0.000000
70,38,0.024872,0.000000
70,39,0.024439,0.000000
70,40,0.023954,0.000000
70,41,0.023423,0.000000
70,42,0.023029,0.000000
70,43,0.022722,0.000000
70,44,0.022400,0.000000
70,45,0.022165,0.000000
70,46,0.021989,0.000000
70,47,0.021675,0.000000
70,48,0.021450,0.000000
70,49,0.021245,0.000000
71,0,0.932603
71,1,0.995698,0.000000
72,0,0.496415
72,1,0.368457,0.000000
72,2,0.291339,0.000000
72,3,0.241626,0.000000
72,4,0.203067,0.000000
72,5,0.176390,0.000000
72,6,0.152269,0.000000
