number,Iteration,beta,q,rho
54,7,0.798918,0.054658,0.042909,0.000000
54,8,0.802671,0.052950,0.044894,0.000000
54,9,0.801122,0.049487,0.044255,0.000000
54,10,0.800269,0.047703,0.045758,0.000000
54,11,0.797847,0.044471,0.044567,0.000000
54,12,0.789685,0.041246,0.042814,0.000000
54,13,0.792426,0.040507,0.045250,0.000000
54,14,0.792827,0.038670,0.045596,0.000000
54,15,0.792287,0.036953,0.045463,0.000000
54,16,0.792011,0.035400,0.045732,0.000000
54,17,0.794673,0.034582,0.046947,0.000000
54,18,0.793256,0.032853,0.046380,0.000000
54,19,0.794132,0.031879,0.047386,0.000000
54,20,0.793693,0.031005,0.048130,0.000000
54,21,0.794316,0.029911,0.048369,0.000000
54,22,0.793189,0.028907,0.048404,0.000000
54,23,0.794835,0.028102,0.048561,0.000000
54,24,0.793344,0.027233,0.048598,0.000000
54,25,0.794359,0.026565,0.048620,0.000000
54,26,0.792610,0.025880,0.048927,0.000000
54,27,0.794842,0.025110,0.048970,0.000000
54,28,0.796687,0.024692,0.050732,0.000000
54,29,0.795944,0.023970,0.050114,0.000000
54,30,0.797168,0.023506,0.050217,0.000000
54,31,0.797471,0.022962,0.050160,0.000000
55,0,0.027321,0.058340,0.092677,1.381340
55,1,0.037148,0.019501,0.051818,0.000000
55,2,0.060941,0.018857,0.051146,0.000000
55,3,0.086783,0.018815,0.051202,0.000000
55,4,0.135549,0.018688,0.051081,0.000000
55,5,0.220895,0.018736,0.049984,0.000000
55,6,0.334620,0.018549,0.047621,0.000000
55,7,0.458804,0.018142,0.044356,0.000000
55,8,0.557427,0.018018,0.042150,0.000000
55,9,0.630273,0.018007,0.041249,0.000000
55,10,0.676307,0.018158,0.042426,0.000000
55,11,0.717221,0.018170,0.044555,0.000000
55,12,0.740618,0.018055,0.045235,0.000000
55,13,0.756430,0.018153,0.047035,0.000000
55,14,0.768207,0.018176,0.048502,0.000000
55,15,0.777151,0.018219,0.048928,0.000000
55,16,0.782111,0.018149,0.049537,0.000000
55,17,0.785931,0.018131,0.049925,0.000000
55,18,0.793570,0.018244,0.052934,0.000000
55,19,0.799672,0.018211,0.053782,0.000000
55,20,0.805484,0.018227,0.055566,0.000000
55,21,0.810932,0.018160,0.056154,0.000000
55,22,0.814253,0.018044,0.057182,0.000000
55,23,0.815701,0.018111,0.057406,0.000000
55,24,0.820194,0.018037,0.059272,0.000000
55,25,0.822546,0.018052,0.059399,0.000000
55,26,0.828272,0.018036,0.060921,0.000000
55,27,0.831740,0.018028,0.061128,0.000000
55,28,0.833383,0.017913,0.062232,0.000000
55,29,0.836188,0.017983,0.062574,0.000000
55,30,0.837923,0.018108,0.064193,0.000000
55,31,0.841429,0.018074,0.065653,0.000000
55,32,0.842838,0.017960,0.065573,0.000000
55,33,0.842016,0.017974,0.064996,0.000000
55,34,0.841097,0.017924,0.064749,0.000000
56,0,0.600561,0.003362,0.059984,0.354311
56,1,0.741694,0.003974,0.054621,0.000000
56,2,0.799835,0.003772,0.063299,0.000000
56,3,0.832290,0.003598,0.072082,0.000000
56,4,0.853174,0.003481,0.078616,0.000000
56,5,0.865114,0.003353,0.087649,0.000000
56,6,0.880027,0.003286,0.094708,0.000000
56,7,0.869354,0.003667,0.087049,0.000000
56,8,0.882211,0.003541,0.095541,0.000000
56,9,0.885282,0.003639,0.095521,0.000000
56,10,0.894374,0.003469,0.105041,0.000000
56,11,0.901060,0.003450,0.110198,0.000000
56,12,0.907631,0.003369,0.117987,0.000000
56,13,0.913035,0.003338,0.125663,0.000000
56,14,0.918045,0.003292,0.130580,0.000000
56,15,0.922418,0.003252,0.138016,0.000000
56,16,0.927569,0.003166,0.147417,0.000000
56,17,0.930635,0.003233,0.148562,0.000000
56,18,0.933219,0.003218,0.152686,0.000000
56,19,0.935213,0.003222,0.156449,0.000000
56,20,0.937925,0.003158,0.164670,0.000000
56,21,0.940624,0.003153,0.168840,0.000000
56,22,0.942903,0.003174,0.172595,0.000000
56,23,0.944776,0.003160,0.177841,0.000000
56,24,0.946728,0.003126,0.182434,0.000000
56,25,0.949072,0.003080,0.191264,0.000000
56,26,0.951182,0.003071,0.197244,0.000000
56,27,0.953068,0.003034,0.203216,0.000000
56,28,0.954605,0.003037,0.208426,0.000000
56,29,0.956203,0.003015,0.214714,0.000000
56,30,0.957918,0.002989,0.220980,0.000000
56,31,0.960018,0.002957,0.229521,0.000000
56,32,0.961203,0.002949,0.232185,0.000000
56,33,0.962367,0.002939,0.238610,0.000000
56,34,0.963279,0.002971,0.241027,0.000000
56,35,0.964197,0.002974,0.244587,0.000000
56,36,0.965169,0.002972,0.250585,0.000000
56,37,0.966794,0.002949,0.261049,0.000000
56,38,0.968082,0.002941,0.268656,0.000000
56,39,0.968780,0.002963,0.270546,0.000000
56,40,0.969812,0.002957,0.277836,0.000000
56,41,0.970732,0.002933,0.284471,0.000000
56,42,0.971847,0.002939,0.291317,0.000000
56,43,0.972782,0.002947,0.295903,0.000000
56,44,0.973356,0.002949,0.300732,0.000000
56,45,0.974103,0.002950,0.306003,0.000000
56,46,0.974723,0.002948,0.312274,0.000000
56,47,0.975144,0.002972,0.313704,0.000000
56,48,0.975559,0.002971,0.319639,0.000000
56,49,0.976184,0.002970,0.323513,0.000000
57,0,0.067899,0.001549,0.066226,-1.788532
57,1,0.283438,0.016001,0.077959,0.000000
57,2,0.438235,0.019479,0.065446,0.000000
57,3,0.559959,0.020303,0.058588,0.000000
57,4,0.650250,0.020420,0.055531,0.000000
57,5,0.699227,0.020779,0.054092,0.000000
57,6,0.730930,0.020890,0.054914,0.000000
57,7,0.752072,0.021068,0.057442,0.000000
57,8,0.769781,0.021057,0.058354,0.000000
57,9,0.784443,0.021221,0.061917,0.000000
57,10,0.793606,0.021341,0.062787,0.000000
57,11,0.801407,0.021465,0.065287,0.000000
57,12,0.808445,0.021565,0.066755,0.000000
57,13,0.812191,0.021527,0.066786,0.000000
57,14,0.818240,0.021542,0.070070,0.000000
57,15,0.824179,0.021708,0.072682,0.000000
57,16,0.829480,0.021575,0.073939,0.000000
57,17,0.832605,0.021567,0.074740,0.000000
57,18,0.834630,0.021509,0.076292,0.000000
57,19,0.837743,0.021548,0.077694,0.000000
57,20,0.841212,0.021450,0.078365,0.000000
57,21,0.842487,0.021305,0.077980,0.000000
57,22,0.843419,0.021360,0.079075,0.000000
57,23,0.845190,0.021263,0.079146,0.000000
57,24,0.846878,0.021201,0.080040,0.000000
57,25,0.847479,0.021260,0.081150,0.000000
57,26,0.848479,0.021286,0.083190,0.000000
57,27,0.851494,0.021279,0.083307,0.000000
57,28,0.854281,0.021440,0.084967,0.000000
57,29,0.856625,0.021331,0.085866,0.000000
57,30,0.856046,0.021289,0.084916,0.000000
57,31,0.857372,0.021334,0.085805,0.000000
57,32,0.857346,0.021185,0.086064,0.000000
58,0,0.223714,0.015193,0.073853,-0.043816
58,1,0.355679,0.013909,0.061245,0.000000
58,2,0.496344,0.013558,0.055846,0.000000
58,3,0.606242,0.013154,0.050250,0.000000
58,4,0.687033,0.013149,0.049279,0.000000
58,5,0.733965,0.013164,0.048440,0.000000
58,6,0.760965,0.013139,0.049175,0.000000
58,7,0.780226,0.013209,0.051306,0.000000
58,8,0.795024,0.013273,0.052904,0.000000
58,9,0.808469,0.013380,0.055378,0.000000
58,10,0.815934,0.013420,0.057219,0.000000
58,11,0.823895,0.013485,0.059309,0.000000
58,12,0.830131,0.013523,0.060743,0.000000
58,13,0.835323,0.013582,0.062174,0.000000
58,14,0.836196,0.013512,0.061242,0.000000
58,15,0.839695,0.013564,0.062554,0.000000
58,16,0.843011,0.013627,0.064268,0.000000
58,17,0.847229,0.013715,0.066023,0.000000
58,18,0.848384,0.013622,0.065377,0.000000
58,19,0.847680,0.013725,0.066121,0.000000
58,20,0.848902,0.013648,0.065883,0.000000
58,21,0.850434,0.013645,0.065983,0.000000
58,22,0.850078,0.013583,0.065853,0.000000
59,0,0.327590,0.041900,0.170615,-0.679242
59,1,0.413203,0.022529,0.074435,0.000000
59,2,0.531121,0.020090,0.060991,0.000000
59,3,0.620528,0.019113,0.055607,0.000000
59,4,0.675267,0.018581,0.054436,0.000000
59,5,0.711375,0.018277,0.055203,0.000000
59,6,0.733804,0.018215,0.056034,0.000000
59,7,0.749389,0.018074,0.057308,0.000000
59,8,0.761205,0.018027,0.058228,0.000000
59,9,0.769254,0.018107,0.060216,0.000000
59,10,0.774954,0.017993,0.061447,0.000000
59,11,0.779496,0.017882,0.062406,0.000000
59,12,0.785421,0.017930,0.064416,0.000000
59,13,0.793167,0.017971,0.066458,0.000000
59,14,0.797945,0.017944,0.068246,0.000000
59,15,0.799850,0.017704,0.068121,0.000000
59,16,0.802073,0.017562,0.068518,0.000000
59,17,0.802903,0.017431,0.067555,0.000000
59,18,0.806531,0.017260,0.068726,0.000000
59,19,0.808820,0.017202,0.069730,0.000000
59,20,0.811538,0.017221,0.070936,0.000000
59,21,0.812611,0.017135,0.071992,0.000000
59,22,0.814987,0.016942,0.072282,0.000000
59,23,0.817013,0.017026,0.073119,0.000000
59,24,0.819634,0.017077,0.074045,0.000000
59,25,0.822042,0.017146,0.075106,0.000000
59,26,0.823879,0.017100,0.075811,0.000000
59,27,0.824260,0.017019,0.074376,0.000000
59,28,0.825895,0.017038,0.075771,0.000000
59,29,0.825532,0.016951,0.075640,0.000000
60,0,0.574556,0.010477,0.084313,0.167287
60,1,0.690852,0.010729,0.068826,0.000000
60,2,0.764045,0.010899,0.062790,0.000000
60,3,0.807208,0.010968,0.060207,0.000000
60,4,0.831771,0.011069,0.060416,0.000000
60,5,0.846139,0.011147,0.060781,0.000000
60,6,0.856066,0.011259,0.062954,0.000000
60,7,0.864068,0.011353,0.065205,0.000000
60,8,0.869910,0.011436,0.066837,0.000000
60,9,0.874464,0.011467,0.068718,0.000000
60,10,0.879765,0.011630,0.071402,0.000000
60,11,0.884064,0.011633,0.073691,0.000000
60,12,0.888153,0.011798,0.075722,0.000000
60,13,0.890304,0.011972,0.076086,0.000000
60,14,0.893750,0.012023,0.078526,0.000000
60,15,0.895350,0.012106,0.079209,0.000000
60,16,0.896168,0.012184,0.079313,0.000000
61,0,0.148072,0.047887,0.032548,-1.157917
61,1,0.327620,0.031204,0.044259,0.000000
61,2,0.445661,0.027285,0.040032,0.000000
61,3,0.536512,0.025576,0.038069,0.000000
61,4,0.595261,0.024841,0.036167,0.000000
61,5,0.633939,0.024588,0.037897,0.000000
61,6,0.662042,0.024217,0.038170,0.000000
61,7,0.681548,0.023760,0.038989,0.000000
61,8,0.695498,0.023425,0.040044,0.000000
61,9,0.708187,0.023097,0.041150,0.000000
61,10,0.717790,0.022776,0.042206,0.000000
61,11,0.722712,0.022598,0.041688,0.000000
61,12,0.728388,0.022439,0.043325,0.000000
61,13,0.731072,0.022260,0.043151,0.000000
61,14,0.735927,0.022097,0.044057,0.000000
61,15,0.740130,0.021898,0.044225,0.000000
61,16,0.740894,0.021670,0.043660,0.000000
62,0,0.503954,0.034587,0.150704,0.776026
62,1,0.549815,0.026770,0.052815,0.000000
62,2,0.626076,0.025953,0.040549,0.000000
62,3,0.676263,0.025552,0.036216,0.000000
62,4,0.707235,0.025402,0.035293,0.000000
62,5,0.727830,0.025268,0.035225,0.000000
62,6,0.741167,0.025360,0.035711,0.000000
62,7,0.753571,0.025478,0.037129,0.000000
62,8,0.761029,0.025487,0.037525,0.000000
62,9,0.768925,0.025358,0.038467,0.000000
62,10,0.773769,0.025277,0.039312,0.000000
62,11,0.780078,0.025308,0.041210,0.000000
62,12,0.784952,0.025235,0.040880,0.000000
62,13,0.790349,0.025192,0.042005,0.000000
62,14,0.795786,0.025218,0.043805,0.000000
62,15,0.802249,0.025247,0.044768,0.000000
62,16,0.806300,0.025211,0.045147,0.000000
62,17,0.808908,0.025194,0.044846,0.000000
62,18,0.808855,0.025143,0.044923,0.000000
63,0,0.401689,0.032425,0.000423,-0.152357
63,1,0.401689,0.032425,0.000423,0.000000
64,0,0.372491,0.153993,0.125757,-nan(ind)
64,1,0.580182,0.065420,0.063482,0.000000
64,2,0.676733,0.052091,0.049859,0.000000
64,3,0.715466,0.046662,0.045719,0.000000
64,4,0.731748,0.043718,0.045199,0.000000
64,5,0.733470,0.041376,0.045503,0.000000
64,6,0.732214,0.038961,0.044664,0.000000
64,7,0.736749,0.037775,0.046421,0.000000
64,8,0.737940,0.036422,0.047577,0.000000
64,9,0.737401,0.034737,0.046644,0.000000
64,10,0.736154,0.033412,0.046827,0.000000
64,11,0.735776,0.032177,0.046900,0.000000
64,12,0.733251,0.030638,0.046313,0.000000
64,13,0.729970,0.029465,0.045405,0.000000
64,14,0.729467,0.028566,0.045066,0.000000
64,15,0.723505,0.027676,0.045471,0.000000
64,16,0.724156,0.026870,0.045172,0.000000
64,17,0.721983,0.026154,0.044346,0.000000
64,18,0.722637,0.025494,0.044915,0.000000
64,19,0.719374,0.025057,0.044581,0.000000
64,20,0.716324,0.024335,0.043730,0.000000
64,21,0.714923,0.023992,0.043405,0.000000
64,22,0.714437,0.023605,0.044420,0.000000
64,23,0.713803,0.023231,0.044475,0.000000
65,0,0.551018,0.112221,0.046972,-0.200563
65,1,0.739324,0.110069,0.054837,0.000000
65,2,0.774379,0.091999,0.048392,0.000000
65,3,0.797098,0.087366,0.048942,0.000000
65,4,0.789328,0.078004,0.046413,0.000000
65,5,0.782275,0.070064,0.044394,0.000000
65,6,0.786529,0.068105,0.047579,0.000000
65,7,0.790390,0.064947,0.048843,0.000000
65,8,0.786870,0.059959,0.047693,0.000000
65,9,0.778868,0.059707,0.051843,0.000000
65,10,0.787025,0.056337,0.051560,0.000000
65,11,0.788115,0.052597,0.050161,0.000000
65,12,0.790239,0.050320,0.050752,0.000000
65,13,0.791040,0.047965,0.050984,0.000000
65,14,0.792311,0.046208,0.051844,0.000000
65,15,0.790264,0.044042,0.050965,0.000000
65,16,0.787579,0.042063,0.050541,0.000000
65,17,0.787311,0.040582,0.050929,0.000000
65,18,0.788565,0.039099,0.051358,0.000000
65,19,0.791298,0.038028,0.053149,0.000000
65,20,0.791981,0.036947,0.053691,0.000000
65,21,0.792467,0.035472,0.053081,0.000000
65,22,0.792131,0.034485,0.053627,0.000000
65,23,0.792754,0.033549,0.054115,0.000000
65,24,0.793811,0.032694,0.054260,0.000000
65,25,0.794321,0.031674,0.053480,0.000000
65,26,0.788510,0.030753,0.052645,0.000000
65,27,0.787734,0.029843,0.051625,0.000000
65,28,0.786256,0.029147,0.051347,0.000000
65,29,0.784998,0.028696,0.052334,0.000000
65,30,0.784758,0.028045,0.052091,0.000000
66,0,0.412374,0.005912,0.111349,1.830323
66,1,0.588199,0.008114,0.074908,0.000000
66,2,0.697178,0.008940,0.063898,0.000000
66,3,0.757994,0.009176,0.060223,0.000000
66,4,0.791835,0.009318,0.059900,0.000000
66,5,0.811024,0.009429,0.061916,0.000000
66,6,0.825554,0.009497,0.064227,0.000000
66,7,0.834804,0.009708,0.067201,0.000000
66,8,0.841208,0.009779,0.068891,0.000000
66,9,0.844782,0.009956,0.070458,0.000000
66,10,0.850049,0.010001,0.072592,0.000000
66,11,0.854173,0.010102,0.074727,0.000000
66,12,0.858848,0.010302,0.075713,0.000000
66,13,0.862932,0.010320,0.079037,0.000000
66,14,0.867400,0.010449,0.081139,0.000000
66,15,0.871067,0.010528,0.082371,0.000000
66,16,0.872886,0.010629,0.082923,0.000000
66,17,0.875940,0.010710,0.085506,0.000000
66,18,0.879098,0.010719,0.086761,0.000000
66,19,0.880689,0.010737,0.087234,0.000000
66,20,0.881810,0.010797,0.088596,0.000000
66,21,0.884032,0.010851,0.090241,0.000000
66,22,0.885485,0.010943,0.091770,0.000000
66,23,0.887508,0.011036,0.092635,0.000000
66,24,0.888019,0.011059,0.092559,0.000000
67,0,0.999640,0.023489,0.119192,-0.463898
67,1,0.999640,0.023489,0.119192,0.000000
68,0,0.647354,0.039289,0.122895,-nan(ind)
68,1,0.712597,0.032749,0.080609,0.000000
68,2,0.761056,0.030834,0.067427,0.000000
68,3,0.785834,0.029711,0.062493,0.000000
68,4,0.798692,0.029195,0.060849,0.000000
68,5,0.804650,0.028567,0.059083,0.000000
68,6,0.810702,0.028321,0.060540,0.000000
68,7,0.813764,0.027773,0.060348,0.000000
68,8,0.816333,0.027556,0.061047,0.000000
68,9,0.818329,0.027356,0.062240,0.000000
68,10,0.819596,0.027158,0.062612,0.000000
68,11,0.821201,0.026849,0.062005,0.000000
68,12,0.820539,0.026550,0.061616,0.000000
69,0,0.674447,0.018683,0.138466,0.358570
69,1,0.712906,0.018869,0.062644,0.000000
69,2,0.740761,0.019252,0.050875,0.000000
69,3,0.753268,0.019498,0.048091,0.000000
69,4,0.761132,0.019800,0.047840,0.000000
69,5,0.763120,0.020197,0.046745,0.000000
69,6,0.762680,0.020387,0.046616,0.000000
70,0,0.427078,0.150332,0.057685,-0.487224
70,1,0.660705,0.108206,0.049890,0.000000
70,2,0.740721,0.095992,0.045509,0.000000
70,3,0.769489,0.091216,0.045668,0.000000
70,4,0.771324,0.084016,0.044185,0.000000
70,5,0.773863,0.081079,0.045609,0.000000
70,6,0.779523,0.079191,0.048206,0.000000
70,7,0.782507,0.076282,0.049461,0.000000
70,8,0.781802,0.072833,0.049849,0.000000
70,9,0.775154,0.067475,0.048074,0.000000
70,10,0.775563,0.066608,0.050865,0.000000
70,11,0.775411,0.062920,0.049736,0.000000
70,12,0.773472,0.060004,0.049637,0.000000
70,13,0.771299,0.057811,0.049971,0.000000
70,14,0.766662,0.054835,0.049440,0.000000
70,15,0.765042,0.052519,0.049388,0.000000
70,16,0.760584,0.050458,0.048647,0.000000
70,17,0.754748,0.048038,0.047472,0.000000
70,18,0.748268,0.045778,0.046304,0.000000
70,19,0.741714,0.044057,0.045831,0.000000
70,20,0.740028,0.043022,0.046215,0.000000
70,21,0.738465,0.041718,0.045977,0.000000
70,22,0.737728,0.040317,0.045952,0.000000
70,23,0.733751,0.039081,0.045622,0.000000
70,24,0.733720,0.038517,0.046042,0.000000
71,0,0.886091,0.007788,0.146601,0.557541
71,1,0.905383,0.008196,0.122627,0.000000
71,2,0.914797,0.008359,0.119578,0.000000
71,3,0.919149,0.008476,0.119169,0.000000
71,4,0.923076,0.008548,0.120468,0.000000
71,5,0.924901,0.008626,0.120940,0.000000
71,6,0.925716,0.008732,0.122304,0.000000
71,7,0.927103,0.008810,0.124192,0.000000
71,8,0.928266,0.008795,0.125655,0.000000
71,9,0.928384,0.008840,0.124119,0.000000
71,10,0.929112,0.008831,0.125174,0.000000
71,11,0.930260,0.008837,0.128385,0.000000
71,12,0.930944,0.008931,0.129310,0.000000
71,13,0.931685,0.008970,0.130051,0.000000
71,14,0.931506,0.009056,0.128561,0.000000
71,15,0.930142,0.009116,0.125497,0.000000
71,16,0.930987,0.009182,0.128775,0.000000
71,17,0.932137,0.009201,0.131950,0.000000
71,18,0.933036,0.009259,0.132897,0.000000
71,19,0.934180,0.009346,0.133173,0.000000
71,20,0.934028,0.009373,0.133106,0.000000
72,0,0.006491,0.022118,0.074547,-0.733161
72,1,0.003706,0.023336,0.034034,0.000000
72,2,0.003470,0.023349,0.033995,0.000000
73,0,0.417503,0.070973,0.124189,-0.005308
73,1,0.531524,0.040583,0.061753,0.000000
73,2,0.613626,0.035121,0.052397,0.000000
73,3,0.662204,0.032474,0.048236,0.000000
73,4,0.691009,0.030999,0.047346,0.000000
73,5,0.708229,0.030075,0.048329,0.000000
73,6,0.719481,0.029133,0.048960,0.000000
73,7,0.722454,0.028074,0.048227,0.000000
73,8,0.727541,0.027501,0.049080,0.000000
73,9,0.730806,0.026971,0.051060,0.000000
73,10,0.735977,0.026461,0.052083,0.000000
73,11,0.740158,0.025903,0.052533,0.000000
73,12,0.746382,0.025401,0.052762,0.000000
73,13,0.749512,0.025036,0.052300,0.000000
73,14,0.751758,0.024638,0.053256,0.000000
73,15,0.753758,0.024259,0.053301,0.000000
73,16,0.751719,0.023923,0.052236,0.000000
73,17,0.753274,0.023514,0.052894,0.000000
73,18,0.757202,0.023176,0.054456,0.000000
73,19,0.757603,0.023069,0.055556,0.000000
73,20,0.761164,0.022960,0.055859,0.000000
73,21,0.765464,0.022556,0.055865,0.000000
73,22,0.769645,0.022329,0.057221,0.000000
73,23,0.774097,0.022055,0.056981,0.000000
73,24,0.773467,0.021846,0.056473,0.000000
74,0,0.824427,0.109796,0.144561,2.380452
74,1,0.833911,0.073490,0.087096,0.000000
74,2,0.829376,0.060204,0.066740,0.000000
74,3,0.822421,0.054233,0.058957,0.000000
74,4,0.815813,0.051662,0.057745,0.000000
74,5,0.809994,0.048414,0.054058,0.000000
74,6,0.805052,0.046258,0.052827,0.000000
74,7,0.799621,0.044077,0.051129,0.000000
74,8,0.795218,0.042338,0.051075,0.000000
74,9,0.792891,0.040945,0.051440,0.000000
74,10,0.792035,0.039175,0.050700,0.000000
74,11,0.789824,0.037874,0.050121,0.000000
74,12,0.788750,0.037090,0.050692,0.000000
74,13,0.787217,0.036033,0.049349,0.000000
74,14,0.787217,0.036033,0.049349,0.000000
75,0,0.602883,0.032821,0.077979,0.763517
75,1,0.639509,0.029666,0.048886,0.000000
75,2,0.665144,0.028845,0.042794,0.000000
75,3,0.679571,0.028232,0.041468,0.000000
75,4,0.686924,0.028006,0.041267,0.000000
75,5,0.693687,0.027742,0.040896,0.000000
75,6,0.700695,0.027473,0.041755,0.000000
75,7,0.699153,0.027314,0.041121,0.000000
75,8,0.701718,0.027333,0.041639,0.000000
75,9,0.708588,0.027070,0.042303,0.000000
75,10,0.711720,0.026935,0.043111,0.000000
75,11,0.714415,0.026826,0.043032,0.000000
75,12,0.721628,0.026717,0.043933,0.000000
75,13,0.723455,0.026589,0.044577,0.000000
75,14,0.725184,0.026394,0.044153,0.000000
75,15,0.725148,0.026237,0.044124,0.000000
76,0,0.473210,0.025500,0.197394,1.465450
76,1,0.520422,0.025830,0.056269,0.000000
76,2,0.606289,0.026401,0.041138,0.000000
76,3,0.667512,0.026773,0.037782,0.000000
76,4,0.667512,0.026773,0.037782,0.000000
77,0,0.967162,0.004552,0.067662,0.985541
77,1,0.927651,0.003869,0.095861,0.000000
77,2,0.920921,0.003709,0.107916,0.000000
77,3,0.923095,0.003653,0.116044,0.000000
77,4,0.927544,0.003583,0.124314,0.000000
77,5,0.932390,0.003500,0.131857,0.000000
77,6,0.936376,0.003412,0.139060,0.000000
77,7,0.939479,0.003439,0.142516,0.000000
77,8,0.942676,0.003397,0.150333,0.000000
77,9,0.944887,0.003408,0.153299,0.000000
77,10,0.946181,0.003446,0.156706,0.000000
77,11,0.947634,0.003458,0.160975,0.000000
77,12,0.948381,0.003523,0.160374,0.000000
78,0,0.527351,0.008460,0.122018,-2.393410
78,1,0.606448,0.010487,0.056778,0.000000
78,2,0.667625,0.011304,0.048449,0.000000
78,3,0.700058,0.011756,0.046926,0.000000
78,4,0.720306,0.012200,0.047775,0.000000
78,5,0.729370,0.012546,0.047226,0.000000
78,6,0.737368,0.012698,0.048726,0.000000
78,7,0.745796,0.012859,0.050007,0.000000
78,8,0.751801,0.012981,0.050940,0.000000
78,9,0.759424,0.013102,0.052134,0.000000
78,10,0.764502,0.013350,0.053277,0.000000
78,11,0.769930,0.013524,0.054382,0.000000
78,12,0.775360,0.013666,0.054479,0.000000
78,13,0.776423,0.013880,0.055079,0.000000
78,14,0.783846,0.014072,0.056831,0.000000
78,15,0.785979,0.014173,0.057024,0.000000
78,16,0.782822,0.014278,0.055428,0.000000
78,17,0.782956,0.014501,0.056238,0.000000
79,0,0.564020,0.013806,0.183552,-0.445514
79,1,0.650172,0.013195,0.080159,0.000000
79,2,0.725166,0.013366,0.062546,0.000000
79,3,0.769860,0.013470,0.057661,0.000000
79,4,0.795652,0.013606,0.056691,0.000000
79,5,0.813219,0.013823,0.058394,0.000000
79,6,0.824593,0.013910,0.059926,0.000000
79,7,0.833413,0.013968,0.061151,0.000000
79,8,0.839433,0.014089,0.062962,0.000000
79,9,0.844171,0.014257,0.063125,0.000000
79,10,0.849394,0.014319,0.065206,0.000000
79,11,0.854195,0.014530,0.066428,0.000000
79,12,0.857426,0.014670,0.068145,0.000000
79,13,0.862464,0.014805,0.070712,0.000000
79,14,0.867125,0.015025,0.073126,0.000000
79,15,0.869650,0.015106,0.073588,0.000000
79,16,0.874320,0.015130,0.076067,0.000000
79,17,0.876089,0.015185,0.075896,0.000000
79,18,0.877195,0.015151,0.076074,0.000000
79,19,0.878465,0.015159,0.077322,0.000000
79,20,0.880044,0.015199,0.077893,0.000000
79,21,0.882178,0.015266,0.078997,0.000000
79,22,0.884353,0.015388,0.080490,0.000000
79,23,0.886011,0.015458,0.082087,0.000000
79,24,0.888971,0.015510,0.083536,0.000000
79,25,0.888805,0.015533,0.083465,0.000000
80,0,0.004350,0.124247,0.008119,-0.156004
80,1,0.060594,0.028666,0.063271,0.000000
80,2,0.094016,0.026156,0.062227,0.000000
80,3,0.158781,0.025923,0.061587,0.000000
80,4,0.257838,0.025580,0.060197,0.000000
80,5,0.388700,0.025555,0.056718,0.000000
80,6,0.517186,0.025010,0.050607,0.000000
80,7,0.610320,0.024731,0.045727,0.000000
80,8,0.672490,0.024561,0.045556,0.000000
80,9,0.709903,0.024496,0.045381,0.000000
80,10,0.736385,0.024308,0.045936,0.000000
80,11,0.750211,0.024434,0.047058,0.000000
80,12,0.762252,0.024222,0.049391,0.000000
80,13,0.773382,0.024260,0.051448,0.000000
80,14,0.782849,0.024294,0.053446,0.000000
80,15,0.786630,0.024397,0.054269,0.000000
80,16,0.792529,0.024144,0.055013,0.000000
80,17,0.796531,0.024012,0.054610,0.000000
80,18,0.800069,0.023917,0.056612,0.000000
80,19,0.802354,0.023808,0.056690,0.000000
80,20,0.803387,0.023840,0.056414,0.000000
80,21,0.807633,0.023936,0.058881,0.000000
80,22,0.808808,0.023798,0.058678,0.000000
80,23,0.808591,0.023689,0.058452,0.000000
81,0,0.344236,0.077453,0.181315,-0.141942
81,1,0.440924,0.026142,0.044959,0.000000
81,2,0.532796,0.022462,0.035408,0.000000
81,3,0.592021,0.021217,0.033462,0.000000
81,4,0.636782,0.020700,0.033998,0.000000
81,5,0.659913,0.020253,0.033558,0.000000
81,6,0.677923,0.019878,0.034742,0.000000
81,7,0.693627,0.019649,0.036193,0.000000
81,8,0.701982,0.019292,0.036060,0.000000
81,9,0.710376,0.019230,0.036940,0.000000
81,10,0.716637,0.019021,0.037918,0.000000
81,11,0.721079,0.018913,0.038497,0.000000
81,12,0.727097,0.018717,0.039357,0.000000
81,13,0.732699,0.018479,0.039831,0.000000
81,14,0.737888,0.018482,0.040646,0.000000
81,15,0.744610,0.018349,0.042357,0.000000
81,16,0.752795,0.018217,0.043258,0.000000
81,17,0.755696,0.018153,0.042815,0.000000
81,18,0.758591,0.018063,0.043214,0.000000
81,19,0.761671,0.017934,0.044004,0.000000
81,20,0.763774,0.017952,0.044817,0.000000
81,21,0.765176,0.017860,0.044394,0.000000
81,22,0.765126,0.017818,0.043786,0.000000
82,0,0.577676,0.002765,0.017556,-0.494387
82,1,0.678348,0.001674,0.045146,0.000000
82,2,0.748875,0.001419,0.062060,0.000000
82,3,0.806286,0.001255,0.076387,0.000000
82,4,0.839970,0.001169,0.089208,0.000000
82,5,0.862265,0.001057,0.104047,0.000000
82,6,0.876752,0.001011,0.114071,0.000000
82,7,0.890989,0.000958,0.127723,0.000000
82,8,0.899822,0.000985,0.131209,0.000000
82,9,0.907973,0.000926,0.146323,0.000000
82,10,0.915846,0.000875,0.160831,0.000000
82,11,0.923665,0.000844,0.171938,0.000000
82,12,0.929223,0.000857,0.175156,0.000000
82,13,0.932871,0.000853,0.183487,0.000000
