number,Iteration,beta,q,rho
54,11,0.572743,0.019354,0.066485,0.000000
54,12,0.576727,0.019247,0.066869,0.000000
54,13,0.582914,0.019218,0.067427,0.000000
54,14,0.591128,0.019442,0.069252,0.000000
54,15,0.595697,0.019501,0.069185,0.000000
54,16,0.601078,0.019451,0.069819,0.000000
54,17,0.605372,0.019470,0.071307,0.000000
54,18,0.604537,0.019418,0.071617,0.000000
55,0,0.583854,0.154449,0.114997,0.221320
55,1,0.694775,0.120691,0.100345,0.000000
55,2,0.718910,0.109502,0.100337,0.000000
55,3,0.731681,0.098062,0.099169,0.000000
55,4,0.736483,0.090814,0.101201,0.000000
55,5,0.731268,0.080737,0.097870,0.000000
55,6,0.731010,0.075616,0.100358,0.000000
55,7,0.729661,0.070500,0.102195,0.000000
55,8,0.726732,0.066228,0.103546,0.000000
55,9,0.724938,0.061519,0.103502,0.000000
55,10,0.720286,0.056659,0.101078,0.000000
55,11,0.715204,0.052406,0.099754,0.000000
55,12,0.711879,0.048874,0.099782,0.000000
55,13,0.704133,0.045033,0.096781,0.000000
55,14,0.695584,0.042374,0.096402,0.000000
55,15,0.691694,0.040090,0.095461,0.000000
55,16,0.686169,0.038205,0.095785,0.000000
55,17,0.679126,0.036107,0.094031,0.000000
55,18,0.670557,0.033923,0.091073,0.000000
55,19,0.666547,0.032544,0.091311,0.000000
55,20,0.664241,0.031295,0.092446,0.000000
55,21,0.660648,0.029846,0.091729,0.000000
55,22,0.653651,0.028973,0.089861,0.000000
55,23,0.652770,0.028221,0.090630,0.000000
55,24,0.650806,0.027156,0.089446,0.000000
55,25,0.645045,0.026452,0.088062,0.000000
55,26,0.642631,0.025693,0.088043,0.000000
55,27,0.641696,0.025065,0.088308,0.000000
55,28,0.637631,0.024625,0.086793,0.000000
55,29,0.634984,0.024162,0.086343,0.000000
55,30,0.635768,0.023812,0.086947,0.000000
55,31,0.632047,0.023549,0.086403,0.000000
55,32,0.632481,0.023174,0.086611,0.000000
56,0,0.421704,0.069455,0.146359,-1.361070
56,1,0.515304,0.042241,0.095005,0.000000
56,2,0.566223,0.035943,0.084974,0.000000
56,3,0.595333,0.033286,0.084568,0.000000
56,4,0.613832,0.031349,0.084870,0.000000
56,5,0.626126,0.029858,0.086276,0.000000
56,6,0.632008,0.028460,0.086853,0.000000
56,7,0.637506,0.027449,0.088396,0.000000
56,8,0.639466,0.026405,0.088951,0.000000
56,9,0.645437,0.025969,0.091120,0.000000
56,10,0.643711,0.025363,0.090561,0.000000
56,11,0.646634,0.024770,0.091832,0.000000
56,12,0.645126,0.024014,0.090084,0.000000
56,13,0.645941,0.023648,0.090788,0.000000
56,14,0.644678,0.023189,0.088998,0.000000
56,15,0.643765,0.022910,0.089230,0.000000
57,0,0.772663,0.106585,0.196830,0.899754
57,1,0.736351,0.078223,0.155363,0.000000
57,2,0.701279,0.063033,0.135339,0.000000
57,3,0.678010,0.053829,0.122524,0.000000
57,4,0.657620,0.047867,0.116728,0.000000
57,5,0.633235,0.042492,0.110187,0.000000
57,6,0.615575,0.037844,0.103650,0.000000
57,7,0.599393,0.034625,0.100969,0.000000
57,8,0.581454,0.031800,0.096822,0.000000
57,9,0.565080,0.029755,0.094677,0.000000
57,10,0.552561,0.027817,0.093390,0.000000
57,11,0.540527,0.026395,0.091777,0.000000
57,12,0.532188,0.025146,0.091915,0.000000
57,13,0.527749,0.024159,0.091897,0.000000
57,14,0.521060,0.023482,0.088858,0.000000
57,15,0.512265,0.023029,0.089159,0.000000
57,16,0.509458,0.022869,0.090064,0.000000
57,17,0.509233,0.022702,0.090191,0.000000
58,0,0.953265,0.011382,0.020578,-0.645026
58,1,0.549933,0.011557,0.067308,0.000000
58,2,0.576538,0.012390,0.078883,0.000000
58,3,0.595256,0.013109,0.084219,0.000000
58,4,0.614032,0.013769,0.088185,0.000000
58,5,0.625877,0.014254,0.089184,0.000000
58,6,0.635541,0.014723,0.091493,0.000000
58,7,0.643037,0.015085,0.094012,0.000000
58,8,0.646636,0.015309,0.094193,0.000000
58,9,0.653222,0.015598,0.096652,0.000000
58,10,0.654878,0.015725,0.094822,0.000000
58,11,0.657487,0.015975,0.097010,0.000000
58,12,0.659613,0.016095,0.097665,0.000000
58,13,0.663291,0.016256,0.099084,0.000000
58,14,0.660208,0.016448,0.096561,0.000000
58,15,0.657771,0.016564,0.097218,0.000000
58,16,0.660460,0.016582,0.097228,0.000000
58,17,0.660023,0.016837,0.098294,0.000000
58,18,0.658111,0.016883,0.097092,0.000000
58,19,0.660339,0.016978,0.097866,0.000000
58,20,0.661873,0.017169,0.097939,0.000000
58,21,0.663520,0.017158,0.098881,0.000000
58,22,0.663358,0.017313,0.099497,0.000000
59,0,0.245183,0.117383,0.191554,0.182813
59,1,0.352656,0.046407,0.107280,0.000000
59,2,0.432800,0.037298,0.093703,0.000000
59,3,0.489331,0.033607,0.088927,0.000000
59,4,0.525988,0.031790,0.089775,0.000000
59,5,0.550965,0.030809,0.090581,0.000000
59,6,0.568020,0.030332,0.091599,0.000000
59,7,0.585148,0.029554,0.092129,0.000000
59,8,0.599846,0.029096,0.094387,0.000000
59,9,0.611166,0.028956,0.096628,0.000000
59,10,0.618292,0.028147,0.096058,0.000000
59,11,0.624717,0.027493,0.097153,0.000000
59,12,0.630947,0.027153,0.100235,0.000000
59,13,0.641602,0.027151,0.102327,0.000000
59,14,0.649452,0.026808,0.102459,0.000000
59,15,0.646728,0.026067,0.097622,0.000000
59,16,0.650180,0.026252,0.101014,0.000000
59,17,0.638374,0.025697,0.095259,0.000000
59,18,0.642265,0.025942,0.098822,0.000000
59,19,0.643499,0.026024,0.100425,0.000000
59,20,0.650144,0.026236,0.103377,0.000000
59,21,0.653638,0.025767,0.101141,0.000000
59,22,0.652508,0.025697,0.101902,0.000000
59,23,0.651826,0.025740,0.100260,0.000000
59,24,0.651911,0.025773,0.102704,0.000000
59,25,0.653859,0.025869,0.104577,0.000000
59,26,0.650441,0.025301,0.099212,0.000000
59,27,0.649109,0.025401,0.099369,0.000000
59,28,0.647312,0.025695,0.100982,0.000000
59,29,0.652720,0.025703,0.102404,0.000000
59,30,0.651871,0.025527,0.101347,0.000000
59,31,0.656981,0.025682,0.105928,0.000000
59,32,0.657234,0.025363,0.100981,0.000000
59,33,0.661006,0.025507,0.102973,0.000000
59,34,0.655662,0.025164,0.100915,0.000000
59,35,0.655941,0.025152,0.102569,0.000000
59,36,0.658097,0.025309,0.103495,0.000000
59,37,0.658687,0.025510,0.104195,0.000000
60,0,0.084463,0.019331,0.037614,-0.145120
60,1,0.140577,0.019957,0.070763,0.000000
60,2,0.179144,0.019808,0.072401,0.000000
60,3,0.220675,0.019725,0.072124,0.000000
60,4,0.258531,0.019752,0.072650,0.000000
60,5,0.295457,0.019732,0.073887,0.000000
60,6,0.332886,0.019524,0.073195,0.000000
60,7,0.362711,0.019718,0.074126,0.000000
60,8,0.391802,0.019807,0.075226,0.000000
60,9,0.418816,0.019926,0.076734,0.000000
60,10,0.437797,0.019763,0.075328,0.000000
60,11,0.455846,0.019552,0.076056,0.000000
60,12,0.470011,0.019656,0.077024,0.000000
60,13,0.490020,0.019767,0.079147,0.000000
60,14,0.502100,0.019690,0.079949,0.000000
60,15,0.509170,0.019787,0.079360,0.000000
60,16,0.518230,0.019971,0.079407,0.000000
60,17,0.518135,0.019891,0.080304,0.000000
61,0,0.044855,0.080659,0.042243,-0.478316
61,1,0.181194,0.028442,0.093711,0.000000
61,2,0.250699,0.023000,0.091383,0.000000
61,3,0.316772,0.021881,0.091955,0.000000
61,4,0.384450,0.021265,0.088881,0.000000
61,5,0.441747,0.021587,0.092418,0.000000
61,6,0.484907,0.021128,0.091862,0.000000
61,7,0.519176,0.021142,0.094071,0.000000
61,8,0.547586,0.021113,0.095267,0.000000
61,9,0.570395,0.021280,0.098330,0.000000
61,10,0.586069,0.021312,0.099095,0.000000
61,11,0.598019,0.021439,0.099420,0.000000
61,12,0.612831,0.021581,0.103128,0.000000
61,13,0.621784,0.021606,0.103239,0.000000
61,14,0.630633,0.021684,0.104945,0.000000
61,15,0.642885,0.022017,0.108087,0.000000
61,16,0.653994,0.022307,0.109066,0.000000
61,17,0.657962,0.022325,0.108392,0.000000
61,18,0.664712,0.022346,0.108931,0.000000
61,19,0.670647,0.022430,0.111787,0.000000
61,20,0.674922,0.022266,0.112746,0.000000
61,21,0.680967,0.022434,0.113699,0.000000
61,22,0.686070,0.022449,0.115210,0.000000
61,23,0.692256,0.022589,0.117240,0.000000
61,24,0.695111,0.022581,0.116175,0.000000
61,25,0.698498,0.022553,0.118679,0.000000
61,26,0.701183,0.022267,0.118352,0.000000
61,27,0.704248,0.022574,0.120281,0.000000
61,28,0.702425,0.022493,0.119521,0.000000
61,29,0.703396,0.022262,0.118592,0.000000
61,30,0.705001,0.022543,0.119886,0.000000
61,31,0.708410,0.022413,0.120846,0.000000
61,32,0.710828,0.022169,0.120742,0.000000
61,33,0.712952,0.022142,0.121849,0.000000
61,34,0.715900,0.022172,0.122135,0.000000
61,35,0.718110,0.022373,0.123755,0.000000
61,36,0.718539,0.022177,0.122553,0.000000
61,37,0.720993,0.022122,0.125158,0.000000
61,38,0.722164,0.022124,0.125531,0.000000
61,39,0.724733,0.022241,0.125640,0.000000
61,40,0.729359,0.022194,0.128575,0.000000
61,41,0.733401,0.022187,0.130010,0.000000
61,42,0.732550,0.022180,0.128729,0.000000
61,43,0.733400,0.022415,0.129628,0.000000
61,44,0.735749,0.022498,0.129735,0.000000
61,45,0.737989,0.022589,0.131618,0.000000
61,46,0.737545,0.022642,0.129713,0.000000
61,47,0.739609,0.022582,0.129566,0.000000
61,48,0.738627,0.022773,0.130804,0.000000
61,49,0.739715,0.022687,0.131598,0.000000
62,0,0.371890,0.004133,0.010378,-0.430515
62,1,0.630120,0.001937,0.065796,0.000000
62,2,0.748524,0.001507,0.096411,0.000000
62,3,0.801964,0.001281,0.121112,0.000000
62,4,0.835182,0.001131,0.142195,0.000000
62,5,0.858599,0.001061,0.155838,0.000000
62,6,0.871967,0.001005,0.172584,0.000000
62,7,0.883547,0.000975,0.184773,0.000000
62,8,0.891595,0.000957,0.196405,0.000000
62,9,0.900993,0.000917,0.212474,0.000000
62,10,0.909317,0.000876,0.230064,0.000000
62,11,0.917099,0.000853,0.248276,0.000000
62,12,0.920848,0.000841,0.256142,0.000000
62,13,0.926062,0.000818,0.272834,0.000000
62,14,0.930295,0.000821,0.281711,0.000000
62,15,0.934847,0.000799,0.297940,0.000000
62,16,0.939148,0.000795,0.311754,0.000000
62,17,0.941254,0.000821,0.316641,0.000000
62,18,0.944347,0.000812,0.329231,0.000000
62,19,0.946056,0.000828,0.333603,0.000000
62,20,0.948850,0.000805,0.348248,0.000000
62,21,0.949883,0.000820,0.349288,0.000000
62,22,0.952495,0.000807,0.366138,0.000000
62,23,0.953857,0.000824,0.369074,0.000000
62,24,0.955028,0.000831,0.376945,0.000000
62,25,0.956885,0.000833,0.386936,0.000000
62,26,0.957818,0.000839,0.389307,0.000000
62,27,0.959196,0.000844,0.399726,0.000000
62,28,0.960776,0.000855,0.409395,0.000000
62,29,0.962416,0.000856,0.421782,0.000000
62,30,0.963628,0.000872,0.424869,0.000000
62,31,0.964831,0.000877,0.432685,0.000000
62,32,0.965555,0.000895,0.441027,0.000000
62,33,0.966618,0.000905,0.448225,0.000000
62,34,0.967919,0.000913,0.459282,0.000000
62,35,0.969844,0.000919,0.476429,0.000000
62,36,0.971096,0.000924,0.484786,0.000000
62,37,0.971950,0.000941,0.489652,0.000000
62,38,0.972816,0.000950,0.497679,0.000000
62,39,0.973644,0.000958,0.505684,0.000000
62,40,0.974540,0.000951,0.515392,0.000000
62,41,0.975387,0.000967,0.523354,0.000000
62,42,0.976011,0.000974,0.530530,0.000000
62,43,0.976862,0.000977,0.537689,0.000000
62,44,0.977374,0.000991,0.541278,0.000000
62,45,0.978219,0.000997,0.549891,0.000000
62,46,0.978594,0.001012,0.556423,0.000000
62,47,0.978926,0.001020,0.555811,0.000000
63,0,0.431033,0.031894,0.033183,-2.072025
63,1,0.488852,0.032605,0.057271,0.000000
63,2,0.524948,0.031210,0.067915,0.000000
63,3,0.541464,0.029391,0.073018,0.000000
63,4,0.546405,0.027477,0.073148,0.000000
63,5,0.546405,0.027477,0.073148,0.000000
64,0,0.108858,0.007584,0.165020,-0.174198
64,1,0.158972,0.015492,0.095215,0.000000
64,2,0.209150,0.017303,0.090469,0.000000
64,3,0.262040,0.017588,0.090761,0.000000
64,4,0.315167,0.017717,0.090091,0.000000
64,5,0.366070,0.017695,0.089027,0.000000
64,6,0.409688,0.018039,0.090375,0.000000
64,7,0.445641,0.017913,0.089224,0.000000
64,8,0.475562,0.018109,0.092004,0.000000
64,9,0.499609,0.017910,0.093665,0.000000
64,10,0.517924,0.017806,0.094463,0.000000
64,11,0.530939,0.017668,0.095620,0.000000
64,12,0.545105,0.017724,0.097082,0.000000
64,13,0.562653,0.017795,0.098827,0.000000
64,14,0.575215,0.017865,0.101196,0.000000
64,15,0.581782,0.018056,0.102320,0.000000
64,16,0.582826,0.018299,0.100322,0.000000
64,17,0.591337,0.018336,0.101681,0.000000
64,18,0.589593,0.018372,0.099969,0.000000
64,19,0.590710,0.018229,0.101157,0.000000
64,20,0.596169,0.018340,0.103246,0.000000
64,21,0.597066,0.018314,0.103585,0.000000
65,0,0.380710,0.150423,0.093021,0.002188
65,1,0.621178,0.121603,0.109357,0.000000
65,2,0.711641,0.105437,0.107497,0.000000
65,3,0.748178,0.098474,0.110709,0.000000
65,4,0.761416,0.091651,0.113054,0.000000
65,5,0.765988,0.085472,0.114969,0.000000
65,6,0.764783,0.078735,0.113026,0.000000
65,7,0.762770,0.073912,0.115056,0.000000
65,8,0.760304,0.067460,0.112940,0.000000
65,9,0.757279,0.063229,0.112934,0.000000
65,10,0.755669,0.059673,0.113545,0.000000
65,11,0.755115,0.057136,0.117033,0.000000
65,12,0.758820,0.054565,0.119363,0.000000
65,13,0.756415,0.051496,0.119116,0.000000
65,14,0.754494,0.048276,0.117285,0.000000
65,15,0.754296,0.045938,0.119061,0.000000
65,16,0.754233,0.043489,0.117667,0.000000
65,17,0.752875,0.040980,0.116191,0.000000
65,18,0.752284,0.039020,0.117915,0.000000
65,19,0.753230,0.037586,0.120022,0.000000
65,20,0.751299,0.036101,0.119087,0.000000
65,21,0.750339,0.034304,0.117670,0.000000
65,22,0.752380,0.032961,0.118917,0.000000
65,23,0.754237,0.032112,0.119649,0.000000
65,24,0.754881,0.031240,0.120498,0.000000
65,25,0.756244,0.030535,0.122461,0.000000
65,26,0.756417,0.029598,0.122929,0.000000
65,27,0.758638,0.028784,0.121740,0.000000
65,28,0.757814,0.028114,0.121401,0.000000
65,29,0.759706,0.027467,0.122530,0.000000
65,30,0.760075,0.026924,0.123037,0.000000
66,0,0.781107,0.029298,0.132187,1.270399
66,1,0.761947,0.027247,0.121996,0.000000
66,2,0.744182,0.025685,0.116195,0.000000
66,3,0.728105,0.024189,0.110064,0.000000
66,4,0.713620,0.023268,0.105571,0.000000
66,5,0.702494,0.022340,0.103051,0.000000
66,6,0.695713,0.021428,0.102469,0.000000
66,7,0.683689,0.020754,0.097850,0.000000
66,8,0.683689,0.020754,0.097850,0.000000
67,0,0.038964,0.054256,0.178909,0.893835
67,1,0.033746,0.019065,0.083747,0.000000
67,2,0.040292,0.018424,0.082729,0.000000
67,3,0.042737,0.018460,0.082952,0.000000
67,4,0.046412,0.018438,0.083038,0.000000
67,5,0.050046,0.018463,0.082862,0.000000
67,6,0.052002,0.018463,0.083145,0.000000
67,7,0.054658,0.018453,0.083063,0.000000
67,8,0.059201,0.018458,0.082860,0.000000
67,9,0.069372,0.018472,0.082898,0.000000
67,10,0.075463,0.018428,0.083049,0.000000
67,11,0.087771,0.018408,0.082930,0.000000
67,12,0.096581,0.018340,0.083140,0.000000
67,13,0.112341,0.018363,0.082607,0.000000
67,14,0.130171,0.018416,0.082739,0.000000
67,15,0.155662,0.018418,0.082640,0.000000
67,16,0.182090,0.018347,0.082678,0.000000
67,17,0.209913,0.018231,0.082674,0.000000
67,18,0.240593,0.018275,0.082076,0.000000
67,19,0.278214,0.018252,0.082649,0.000000
67,20,0.298583,0.018231,0.083733,0.000000
67,21,0.323901,0.018061,0.083221,0.000000
67,22,0.348164,0.018336,0.082716,0.000000
67,23,0.367513,0.018258,0.082018,0.000000
67,24,0.387560,0.018312,0.083973,0.000000
67,25,0.404864,0.018328,0.085334,0.000000
67,26,0.416535,0.018267,0.085266,0.000000
67,27,0.421369,0.018566,0.086302,0.000000
67,28,0.425902,0.018428,0.085559,0.000000
67,29,0.430376,0.018201,0.084741,0.000000
67,30,0.434169,0.018554,0.086895,0.000000
67,31,0.442649,0.018183,0.085357,0.000000
67,32,0.448355,0.018069,0.085817,0.000000
67,33,0.454160,0.018081,0.086941,0.000000
67,34,0.457674,0.017843,0.086645,0.000000
67,35,0.460905,0.018054,0.087956,0.000000
67,36,0.458851,0.017960,0.087415,0.000000
67,37,0.458796,0.018078,0.088532,0.000000
67,38,0.464058,0.018113,0.087338,0.000000
67,39,0.466708,0.017880,0.086834,0.000000
67,40,0.466397,0.017921,0.087657,0.000000
68,0,0.684986,0.014970,0.130859,-0.433793
68,1,0.711928,0.015156,0.113755,0.000000
68,2,0.725692,0.015323,0.108230,0.000000
68,3,0.733340,0.015566,0.107519,0.000000
68,4,0.738230,0.015453,0.105400,0.000000
68,5,0.742295,0.015700,0.107345,0.000000
68,6,0.740614,0.015974,0.106654,0.000000
68,7,0.743736,0.016405,0.108536,0.000000
68,8,0.744720,0.016687,0.108583,0.000000
68,9,0.743227,0.016940,0.108396,0.000000
68,10,0.741211,0.016941,0.108005,0.000000
68,11,0.744418,0.017384,0.110255,0.000000
68,12,0.744199,0.017391,0.109445,0.000000
69,0,0.406089,0.054624,0.172318,-0.683822
69,1,0.418410,0.029910,0.081636,0.000000
69,2,0.424792,0.025434,0.072589,0.000000
69,3,0.421186,0.023574,0.071268,0.000000
69,4,0.413139,0.022183,0.070268,0.000000
69,5,0.403765,0.021123,0.069084,0.000000
69,6,0.396657,0.020564,0.069164,0.000000
69,7,0.386443,0.020259,0.069021,0.000000
69,8,0.382050,0.020044,0.068896,0.000000
69,9,0.379959,0.019852,0.068666,0.000000
69,10,0.373927,0.019632,0.068558,0.000000
69,11,0.370861,0.019954,0.068559,0.000000
69,12,0.366598,0.019795,0.068145,0.000000
69,13,0.363427,0.019701,0.067637,0.000000
69,14,0.361538,0.019611,0.067505,0.000000
69,15,0.364413,0.019667,0.068071,0.000000
69,16,0.354218,0.019672,0.067369,0.000000
69,17,0.351420,0.019605,0.068330,0.000000
69,18,0.350440,0.019672,0.067114,0.000000
69,19,0.351893,0.019695,0.067753,0.000000
69,20,0.353569,0.019682,0.068175,0.000000
69,21,0.347718,0.019876,0.067027,0.000000
69,22,0.343960,0.019794,0.067583,0.000000
69,23,0.341151,0.019711,0.065496,0.000000
69,24,0.344242,0.019733,0.067035,0.000000
69,25,0.349341,0.019796,0.068201,0.000000
69,26,0.349395,0.019781,0.067411,0.000000
70,0,0.564158,0.006074,0.090366,-0.447694
70,1,0.660660,0.006707,0.097779,0.000000
70,2,0.714122,0.007062,0.111046,0.000000
70,3,0.741734,0.007456,0.116003,0.000000
70,4,0.758578,0.007815,0.120671,0.000000
70,5,0.774177,0.008028,0.126943,0.000000
70,6,0.786102,0.008373,0.133039,0.000000
70,7,0.795867,0.008685,0.139024,0.000000
70,8,0.802906,0.008985,0.143700,0.000000
70,9,0.810424,0.009400,0.149681,0.000000
70,10,0.817220,0.009701,0.154132,0.000000
70,11,0.821041,0.009989,0.156850,0.000000
70,12,0.827498,0.010250,0.160723,0.000000
70,13,0.830874,0.010542,0.163105,0.000000
70,14,0.834913,0.010797,0.168149,0.000000
70,15,0.836617,0.011065,0.167172,0.000000
70,16,0.835092,0.011323,0.165473,0.000000
70,17,0.836726,0.011532,0.169316,0.000000
70,18,0.839501,0.011888,0.171743,0.000000
70,19,0.840487,0.012094,0.172421,0.000000
70,20,0.841077,0.012578,0.174185,0.000000
70,21,0.842852,0.012756,0.174016,0.000000
70,22,0.841873,0.013130,0.171616,0.000000
70,23,0.838264,0.013397,0.169576,0.000000
70,24,0.837853,0.013689,0.168928,0.000000
71,0,0.167442,0.082420,0.120239,-1.134857
71,1,0.285466,0.030895,0.092408,0.000000
71,2,0.386273,0.024728,0.089124,0.000000
71,3,0.464557,0.022435,0.088195,0.000000
71,4,0.523824,0.021171,0.087048,0.000000
71,5,0.563291,0.020739,0.087598,0.000000
71,6,0.597011,0.020271,0.089775,0.000000
71,7,0.624091,0.019987,0.091674,0.000000
71,8,0.642508,0.019962,0.093694,0.000000
71,9,0.656221,0.019764,0.093653,0.000000
71,10,0.669891,0.019615,0.099134,0.000000
71,11,0.678726,0.019459,0.099514,0.000000
71,12,0.689872,0.019590,0.103179,0.000000
71,13,0.696205,0.019411,0.102382,0.000000
71,14,0.706446,0.019549,0.105814,0.000000
71,15,0.712450,0.019533,0.110517,0.000000
71,16,0.717954,0.019332,0.110031,0.000000
71,17,0.720359,0.019115,0.109750,0.000000
71,18,0.726634,0.019124,0.113225,0.000000
71,19,0.733454,0.019162,0.115312,0.000000
71,20,0.740485,0.019152,0.116472,0.000000
71,21,0.743408,0.018870,0.117062,0.000000
71,22,0.747534,0.018803,0.118526,0.000000
71,23,0.752745,0.018672,0.120189,0.000000
71,24,0.753740,0.018582,0.120569,0.000000
71,25,0.756823,0.018424,0.122625,0.000000
71,26,0.758478,0.018244,0.122971,0.000000
71,27,0.760510,0.018008,0.123910,0.000000
71,28,0.763221,0.018041,0.123639,0.000000
71,29,0.764483,0.018207,0.124209,0.000000
71,30,0.765078,0.018091,0.124512,0.000000
72,0,0.588912,0.016582,0.023503,1.046717
72,1,0.498005,0.017200,0.050981,0.000000
72,2,0.512766,0.018379,0.068269,0.000000
72,3,0.529135,0.019636,0.075318,0.000000
72,4,0.535127,0.020439,0.077880,0.000000
72,5,0.538145,0.021118,0.078525,0.000000
72,6,0.540618,0.021729,0.077469,0.000000
72,7,0.545898,0.022243,0.079145,0.000000
72,8,0.545217,0.022445,0.078566,0.000000
73,0,0.632754,0.013050,0.062955,-0.396413
73,1,0.599122,0.013768,0.085293,0.000000
73,2,0.598410,0.014486,0.095451,0.000000
73,3,0.605293,0.015061,0.101092,0.000000
73,4,0.607305,0.015445,0.103485,0.000000
73,5,0.610618,0.015730,0.104441,0.000000
73,6,0.611468,0.016027,0.103340,0.000000
73,7,0.609943,0.016170,0.101673,0.000000
73,8,0.610236,0.016413,0.103193,0.000000
73,9,0.610972,0.016502,0.103007,0.000000
74,0,0.613607,0.002550,0.102421,-0.573486
74,1,0.728544,0.002920,0.104074,0.000000
74,2,0.776658,0.002884,0.116184,0.000000
74,3,0.806117,0.002892,0.128402,0.000000
74,4,0.827394,0.002892,0.141811,0.000000
74,5,0.846729,0.002802,0.161010,0.000000
74,6,0.862954,0.002744,0.174343,0.000000
74,7,0.873693,0.002730,0.186397,0.000000
74,8,0.881978,0.002735,0.196813,0.000000
74,9,0.889404,0.002729,0.206547,0.000000
74,10,0.896896,0.002714,0.219096,0.000000
74,11,0.903755,0.002748,0.229857,0.000000
74,12,0.909226,0.002772,0.240542,0.000000
74,13,0.912082,0.002821,0.243586,0.000000
74,14,0.915045,0.002866,0.250571,0.000000
74,15,0.919277,0.002872,0.261680,0.000000
74,16,0.921478,0.002946,0.264353,0.000000
74,17,0.923805,0.002999,0.272995,0.000000
74,18,0.926911,0.003022,0.283171,0.000000
74,19,0.927934,0.003141,0.280787,0.000000
74,20,0.930255,0.003122,0.290883,0.000000
74,21,0.931525,0.003159,0.295476,0.000000
74,22,0.933072,0.003191,0.298042,0.000000
74,23,0.933879,0.003247,0.301083,0.000000
74,24,0.935762,0.003264,0.310294,0.000000
74,25,0.937183,0.003300,0.311471,0.000000
74,26,0.939468,0.003339,0.321588,0.000000
74,27,0.941386,0.003390,0.327360,0.000000
74,28,0.942140,0.003471,0.332137,0.000000
74,29,0.943224,0.003526,0.337852,0.000000
74,30,0.944305,0.003555,0.339949,0.000000
74,31,0.944843,0.003586,0.341843,0.000000
74,32,0.945340,0.003636,0.344783,0.000000
74,33,0.945067,0.003670,0.342400,0.000000
74,34,0.945675,0.003727,0.348558,0.000000
74,35,0.946226,0.003788,0.350138,0.000000
74,36,0.948032,0.003842,0.361005,0.000000
74,37,0.949043,0.003951,0.361684,0.000000
74,38,0.949778,0.004005,0.364297,0.000000
74,39,0.950423,0.004049,0.368445,0.000000
74,40,0.950082,0.004129,0.365724,0.000000
74,41,0.950469,0.004182,0.367747,0.000000
74,42,0.950536,0.004234,0.367115,0.000000
75,0,0.891795,0.013906,0.176374,-1.843484
75,1,0.874606,0.014171,0.184989,0.000000
75,2,0.865898,0.014325,0.188365,0.000000
75,3,0.857844,0.014183,0.180444,0.000000
75,4,0.852048,0.014307,0.179070,0.000000
75,5,0.847146,0.014345,0.173869,0.000000
75,6,0.841785,0.014404,0.168836,0.000000
75,7,0.834741,0.014562,0.162537,0.000000
75,8,0.827289,0.014557,0.156908,0.000000
75,9,0.820940,0.014635,0.153950,0.000000
75,10,0.817206,0.014754,0.152326,0.000000
75,11,0.813583,0.014814,0.150462,0.000000
75,12,0.810303,0.014846,0.147368,0.000000
75,13,0.804697,0.015006,0.144502,0.000000
75,14,0.799695,0.014994,0.139316,0.000000
75,15,0.795031,0.015378,0.140284,0.000000
75,16,0.789313,0.015411,0.134438,0.000000
75,17,0.785916,0.015853,0.136580,0.000000
75,18,0.783365,0.016029,0.134401,0.000000
75,19,0.781062,0.016408,0.133881,0.000000
75,20,0.779674,0.016676,0.132035,0.000000
75,21,0.775445,0.016595,0.128591,0.000000
75,22,0.770240,0.016666,0.126697,0.000000
75,23,0.767333,0.016946,0.128187,0.000000
75,24,0.764621,0.017038,0.126464,0.000000
75,25,0.760641,0.017130,0.124715,0.000000
75,26,0.756421,0.017089,0.120937,0.000000
75,27,0.751363,0.017206,0.120350,0.000000
75,28,0.746650,0.017393,0.118409,0.000000
75,29,0.742499,0.017534,0.116321,0.000000
75,30,0.736229,0.017575,0.114662,0.000000
75,31,0.728993,0.017806,0.112104,0.000000
75,32,0.722903,0.017913,0.111291,0.000000
75,33,0.721834,0.018256,0.112477,0.000000
75,34,0.720322,0.018294,0.111566,0.000000
75,35,0.718831,0.018413,0.112174,0.000000
75,36,0.719127,0.018553,0.111861,0.000000
76,0,0.933146,0.031322,0.067935,0.096171
76,1,0.792647,0.035674,0.116665,0.000000
76,2,0.758083,0.035622,0.127050,0.000000
76,3,0.735327,0.034791,0.127259,0.000000
76,4,0.719995,0.033526,0.124071,0.000000
76,5,0.705109,0.032157,0.119565,0.000000
76,6,0.693539,0.031068,0.115175,0.000000
76,7,0.685062,0.030302,0.114079,0.000000
76,8,0.676067,0.029490,0.111246,0.000000
76,9,0.665781,0.028608,0.107989,0.000000
76,10,0.659540,0.027890,0.107731,0.000000
76,11,0.659540,0.027890,0.107731,0.000000
77,0,0.458410,0.002718,0.080275,-0.213381
77,1,0.665416,0.003119,0.107890,0.000000
77,2,0.752304,0.003268,0.117418,0.000000
77,3,0.796348,0.003352,0.128436,0.000000
77,4,0.820402,0.003480,0.135571,0.000000
77,5,0.838876,0.003456,0.149832,0.000000
77,6,0.851465,0.003510,0.162009,0.000000
77,7,0.865084,0.003536,0.176937,0.000000
77,8,0.874905,0.003539,0.185375,0.000000
77,9,0.883749,0.003650,0.190582,0.000000
77,10,0.889385,0.003718,0.198181,0.000000
77,11,0.893879,0.003816,0.206117,0.000000
77,12,0.900229,0.003879,0.217685,0.000000
77,13,0.905124,0.003901,0.224920,0.000000
