number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
97,7,0.706051,0.049476
97,8,0.719307,0.051994
97,9,0.729582,0.052871
97,10,0.735827,0.053016
97,11,0.741090,0.055380
97,12,0.748806,0.055688
97,13,0.754583,0.056717
97,14,0.759362,0.057435
97,15,0.763861,0.059051
97,16,0.769221,0.059349
97,17,0.774002,0.060241
97,18,0.777786,0.061830
97,19,0.775766,0.059598
97,20,0.774973,0.059702
98,0,0.201677,0.082331
98,1,0.312601,0.058958
98,2,0.463390,0.051903
98,3,0.592994,0.047301
98,4,0.683790,0.045928
98,5,0.739602,0.045368
98,6,0.773407,0.045796
98,7,0.793093,0.047128
98,8,0.807605,0.048294
98,9,0.818563,0.050796
98,10,0.829450,0.052694
98,11,0.833919,0.053109
98,12,0.838602,0.054873
98,13,0.844253,0.056359
98,14,0.847932,0.057817
98,15,0.851041,0.058114
98,16,0.853543,0.058704
98,17,0.857384,0.060943
98,18,0.861247,0.062279
98,19,0.862008,0.062353
99,0,0.447418,0.055422
99,1,0.541729,0.046746
99,2,0.615514,0.042828
99,3,0.664254,0.042519
99,4,0.698753,0.043181
99,5,0.720922,0.043768
99,6,0.737098,0.044865
99,7,0.750276,0.046329
99,8,0.760164,0.046941
99,9,0.767123,0.047836
99,10,0.770609,0.048140
99,11,0.776397,0.049352
99,12,0.778217,0.050241
99,13,0.783390,0.051567
99,14,0.787649,0.051782
99,15,0.792285,0.053074
99,16,0.793253,0.053307
