number,Iteration,beta,q,rho
48,29,0.963968,0.006124,0.285098,0.000000
48,30,0.964999,0.006140,0.292180,0.000000
48,31,0.965680,0.006172,0.289603,0.000000
48,32,0.966015,0.006145,0.290814,0.000000
48,33,0.966294,0.006180,0.293510,0.000000
48,34,0.966076,0.006273,0.296534,0.000000
48,35,0.966721,0.006311,0.296296,0.000000
49,0,0.160606,0.017265,0.146315,-1.038237
49,1,0.232934,0.022519,0.087354,0.000000
49,2,0.359123,0.023526,0.078542,0.000000
49,3,0.482771,0.023532,0.070864,0.000000
49,4,0.580811,0.023482,0.067905,0.000000
49,5,0.652665,0.023391,0.067912,0.000000
49,6,0.703540,0.023416,0.068577,0.000000
49,7,0.733220,0.023419,0.069706,0.000000
49,8,0.754749,0.023435,0.071715,0.000000
49,9,0.767745,0.023472,0.073539,0.000000
49,10,0.779351,0.023599,0.075859,0.000000
49,11,0.789262,0.023708,0.078450,0.000000
49,12,0.798310,0.023727,0.081280,0.000000
49,13,0.803366,0.023706,0.082856,0.000000
49,14,0.809341,0.023842,0.084063,0.000000
49,15,0.812419,0.023686,0.084506,0.000000
49,16,0.817197,0.023855,0.086419,0.000000
49,17,0.818737,0.023651,0.087200,0.000000
49,18,0.819970,0.023568,0.087488,0.000000
49,19,0.824022,0.023384,0.089769,0.000000
49,20,0.827370,0.023401,0.091477,0.000000
49,21,0.829837,0.023441,0.092605,0.000000
49,22,0.832114,0.023451,0.094056,0.000000
49,23,0.835975,0.023547,0.095747,0.000000
49,24,0.838314,0.023509,0.096160,0.000000
49,25,0.838999,0.023358,0.096711,0.000000
50,0,0.331721,0.130589,0.110333,0.223582
50,1,0.552969,0.064998,0.072734,0.000000
50,2,0.646783,0.054003,0.062857,0.000000
50,3,0.687878,0.050747,0.063688,0.000000
50,4,0.710894,0.048753,0.065805,0.000000
50,5,0.723314,0.047001,0.067780,0.000000
50,6,0.730942,0.045567,0.069922,0.000000
50,7,0.734763,0.044144,0.071612,0.000000
50,8,0.734125,0.042278,0.071780,0.000000
50,9,0.732065,0.040558,0.071194,0.000000
50,10,0.729055,0.038962,0.070793,0.000000
50,11,0.727405,0.037417,0.069988,0.000000
50,12,0.727350,0.036281,0.072304,0.000000
50,13,0.728699,0.035135,0.071992,0.000000
50,14,0.727556,0.034250,0.072235,0.000000
50,15,0.729585,0.033299,0.072710,0.000000
50,16,0.725087,0.032259,0.071424,0.000000
50,17,0.724373,0.031638,0.072043,0.000000
50,18,0.724067,0.030894,0.072575,0.000000
51,0,0.723216,0.016001,0.051138,-0.719453
51,1,0.673324,0.016697,0.066286,0.000000
51,2,0.658781,0.016976,0.073765,0.000000
51,3,0.653337,0.016929,0.074904,0.000000
51,4,0.657016,0.017019,0.078408,0.000000
51,5,0.655962,0.017185,0.078718,0.000000
51,6,0.657882,0.017036,0.078914,0.000000
51,7,0.660643,0.017107,0.080007,0.000000
51,8,0.662362,0.017123,0.079498,0.000000
51,9,0.664692,0.017061,0.079776,0.000000
51,10,0.667509,0.017029,0.079997,0.000000
51,11,0.669188,0.016959,0.081030,0.000000
51,12,0.670821,0.016946,0.080872,0.000000
51,13,0.674522,0.017048,0.083534,0.000000
51,14,0.676858,0.016970,0.082891,0.000000
51,15,0.676732,0.016929,0.081435,0.000000
51,16,0.678095,0.016977,0.082836,0.000000
51,17,0.679189,0.016973,0.083212,0.000000
51,18,0.684890,0.017144,0.084646,0.000000
51,19,0.682416,0.017329,0.083633,0.000000
51,20,0.684268,0.017365,0.084719,0.000000
51,21,0.682494,0.017219,0.084132,0.000000
51,22,0.686350,0.017081,0.084554,0.000000
51,23,0.685705,0.017129,0.083541,0.000000
51,24,0.684310,0.017031,0.082814,0.000000
51,25,0.684044,0.017143,0.084099,0.000000
51,26,0.685394,0.017015,0.084944,0.000000
51,27,0.686079,0.016932,0.084722,0.000000
52,0,0.455433,0.031648,0.071809,-1.059055
52,1,0.534801,0.027779,0.069021,0.000000
52,2,0.586971,0.026003,0.068787,0.000000
52,3,0.618300,0.024699,0.068738,0.000000
52,4,0.618300,0.024699,0.068738,0.000000
53,0,0.387149,0.033434,0.161721,1.890295
53,1,0.460243,0.024009,0.080033,0.000000
53,2,0.555194,0.022523,0.069133,0.000000
53,3,0.627446,0.021873,0.062442,0.000000
53,4,0.677705,0.021364,0.062099,0.000000
53,5,0.711709,0.021284,0.063607,0.000000
53,6,0.735322,0.021129,0.065170,0.000000
53,7,0.752411,0.020961,0.068539,0.000000
53,8,0.764971,0.020843,0.069788,0.000000
53,9,0.778956,0.020789,0.073060,0.000000
53,10,0.790441,0.020745,0.076512,0.000000
53,11,0.790441,0.020745,0.076512,0.000000
54,0,0.514714,0.025809,0.013877,2.140149
54,1,0.562562,0.027261,0.025426,0.000000
54,2,0.614521,0.027681,0.033692,0.000000
54,3,0.651949,0.027544,0.039580,0.000000
54,4,0.681034,0.027240,0.043744,0.000000
54,5,0.701620,0.026961,0.047442,0.000000
54,6,0.715506,0.026710,0.049953,0.000000
54,7,0.728085,0.026199,0.051362,0.000000
54,8,0.738446,0.025711,0.052723,0.000000
54,9,0.745907,0.025300,0.054529,0.000000
54,10,0.750079,0.024856,0.054961,0.000000
54,11,0.753556,0.024473,0.056933,0.000000
54,12,0.758331,0.024136,0.057553,0.000000
54,13,0.760815,0.023497,0.056244,0.000000
54,14,0.762783,0.023174,0.057289,0.000000
54,15,0.765010,0.022905,0.057923,0.000000
54,16,0.769732,0.022863,0.059590,0.000000
54,17,0.773806,0.022639,0.060379,0.000000
54,18,0.776501,0.022393,0.060733,0.000000
54,19,0.777880,0.022114,0.060196,0.000000
54,20,0.779077,0.021870,0.060993,0.000000
54,21,0.782406,0.021703,0.062419,0.000000
54,22,0.783499,0.021477,0.063118,0.000000
54,23,0.784904,0.021574,0.064070,0.000000
54,24,0.789728,0.021486,0.065541,0.000000
54,25,0.790827,0.021247,0.065396,0.000000
54,26,0.792887,0.021085,0.065282,0.000000
54,27,0.793576,0.020925,0.065340,0.000000
55,0,0.086128,0.157788,0.095656,-0.211416
55,1,0.290074,0.040575,0.117617,0.000000
55,2,0.419827,0.030383,0.103042,0.000000
55,3,0.517531,0.027105,0.097741,0.000000
55,4,0.599843,0.025853,0.094880,0.000000
55,5,0.646675,0.024876,0.092515,0.000000
55,6,0.681817,0.024404,0.094562,0.000000
55,7,0.702739,0.024157,0.096120,0.000000
55,8,0.722558,0.024319,0.101141,0.000000
55,9,0.738059,0.024351,0.105480,0.000000
55,10,0.748811,0.024132,0.106735,0.000000
55,11,0.758290,0.023894,0.110018,0.000000
55,12,0.767405,0.023496,0.112721,0.000000
55,13,0.773301,0.023536,0.113208,0.000000
55,14,0.776693,0.023387,0.114041,0.000000
55,15,0.782802,0.023643,0.118236,0.000000
55,16,0.784669,0.023278,0.117087,0.000000
55,17,0.786580,0.023053,0.118833,0.000000
55,18,0.790363,0.023131,0.120812,0.000000
55,19,0.792151,0.022943,0.121191,0.000000
55,20,0.795613,0.022908,0.122611,0.000000
55,21,0.799968,0.023048,0.125685,0.000000
55,22,0.802575,0.023118,0.127649,0.000000
55,23,0.806068,0.023402,0.129672,0.000000
55,24,0.810108,0.023587,0.131947,0.000000
55,25,0.812486,0.023336,0.131305,0.000000
55,26,0.815260,0.023508,0.133673,0.000000
55,27,0.817657,0.023355,0.134278,0.000000
55,28,0.818997,0.023344,0.135955,0.000000
55,29,0.817644,0.023189,0.133777,0.000000
55,30,0.820328,0.023211,0.136649,0.000000
55,31,0.822046,0.023177,0.137259,0.000000
55,32,0.825087,0.023166,0.139089,0.000000
55,33,0.825611,0.023151,0.139130,0.000000
56,0,0.704869,0.004017,0.192139,0.159894
56,1,0.775237,0.004696,0.127474,0.000000
56,2,0.811043,0.005028,0.115467,0.000000
56,3,0.831058,0.005149,0.114517,0.000000
56,4,0.842898,0.005240,0.117992,0.000000
56,5,0.852621,0.005359,0.127011,0.000000
56,6,0.858594,0.005394,0.129879,0.000000
56,7,0.866142,0.005502,0.134634,0.000000
56,8,0.870444,0.005599,0.136726,0.000000
56,9,0.872943,0.005744,0.136301,0.000000
56,10,0.876082,0.005850,0.140061,0.000000
56,11,0.878857,0.005984,0.143294,0.000000
56,12,0.881529,0.006120,0.145793,0.000000
56,13,0.884309,0.006223,0.149077,0.000000
56,14,0.886033,0.006306,0.148874,0.000000
56,15,0.886408,0.006515,0.149812,0.000000
56,16,0.887558,0.006622,0.154269,0.000000
56,17,0.889776,0.006730,0.156621,0.000000
56,18,0.889406,0.006792,0.156974,0.000000
57,0,0.506745,0.001435,0.018373,-1.531178
57,1,0.771388,0.000072,0.133985,0.000000
57,2,0.835548,0.000042,0.171597,0.000000
57,3,0.857136,0.000031,0.202405,0.000000
57,4,0.873319,0.000031,0.220422,0.000000
57,5,0.883468,0.000033,0.233196,0.000000
57,6,0.890591,0.000037,0.240754,0.000000
57,7,0.886582,0.000042,0.253684,0.000000
57,8,0.895227,0.000051,0.252537,0.000000
57,9,0.903271,0.000059,0.254607,0.000000
57,10,0.905118,0.000072,0.251905,0.000000
57,11,0.906962,0.000081,0.257535,0.000000
57,12,0.910783,0.000095,0.256383,0.000000
57,13,0.910173,0.000108,0.260387,0.000000
57,14,0.915369,0.000120,0.261682,0.000000
57,15,0.920384,0.000130,0.265048,0.000000
57,16,0.917097,0.000167,0.251018,0.000000
57,17,0.921020,0.000186,0.251163,0.000000
57,18,0.924597,0.000188,0.263430,0.000000
57,19,0.926862,0.000202,0.266265,0.000000
57,20,0.931115,0.000207,0.274266,0.000000
57,21,0.932423,0.000214,0.283666,0.000000
57,22,0.935955,0.000217,0.295353,0.000000
57,23,0.938684,0.000226,0.301329,0.000000
57,24,0.940227,0.000241,0.301188,0.000000
57,25,0.942870,0.000242,0.312275,0.000000
57,26,0.944983,0.000255,0.315292,0.000000
57,27,0.946367,0.000258,0.325605,0.000000
57,28,0.948676,0.000270,0.329263,0.000000
57,29,0.950168,0.000275,0.337798,0.000000
57,30,0.952529,0.000284,0.342480,0.000000
57,31,0.954262,0.000282,0.357852,0.000000
57,32,0.955365,0.000292,0.365873,0.000000
57,33,0.957411,0.000310,0.365009,0.000000
57,34,0.958706,0.000316,0.376554,0.000000
57,35,0.960730,0.000325,0.382096,0.000000
57,36,0.962254,0.000330,0.396060,0.000000
57,37,0.963367,0.000340,0.401515,0.000000
57,38,0.965140,0.000356,0.397651,0.000000
57,39,0.966278,0.000351,0.415451,0.000000
57,40,0.967299,0.000364,0.413494,0.000000
57,41,0.968014,0.000369,0.424222,0.000000
57,42,0.968798,0.000386,0.423353,0.000000
57,43,0.969254,0.000393,0.435391,0.000000
57,44,0.970377,0.000401,0.441553,0.000000
57,45,0.971133,0.000416,0.440922,0.000000
58,0,0.720423,0.001452,0.019758,-2.297845
58,1,0.726813,0.000257,0.078306,0.000000
58,2,0.807219,0.000085,0.133629,0.000000
58,3,0.852373,0.000084,0.138551,0.000000
58,4,0.858080,0.000050,0.181563,0.000000
58,5,0.871302,0.000037,0.215688,0.000000
58,6,0.888371,0.000031,0.239964,0.000000
58,7,0.892147,0.000030,0.262241,0.000000
58,8,0.898217,0.000036,0.262333,0.000000
58,9,0.906037,0.000039,0.271179,0.000000
58,10,0.909304,0.000042,0.280015,0.000000
58,11,0.912494,0.000045,0.290000,0.000000
58,12,0.912581,0.000053,0.294009,0.000000
58,13,0.919298,0.000058,0.300031,0.000000
58,14,0.921441,0.000063,0.306860,0.000000
58,15,0.925981,0.000070,0.308600,0.000000
58,16,0.929190,0.000078,0.310843,0.000000
58,17,0.932787,0.000091,0.302605,0.000000
58,18,0.928822,0.000094,0.317041,0.000000
58,19,0.931291,0.000103,0.320864,0.000000
58,20,0.933020,0.000112,0.325823,0.000000
58,21,0.936099,0.000122,0.327680,0.000000
58,22,0.938487,0.000131,0.330718,0.000000
58,23,0.941357,0.000144,0.324648,0.000000
58,24,0.941514,0.000154,0.330196,0.000000
58,25,0.942432,0.000154,0.351133,0.000000
58,26,0.945501,0.000167,0.349373,0.000000
58,27,0.947808,0.000177,0.349806,0.000000
58,28,0.949343,0.000182,0.360192,0.000000
58,29,0.950537,0.000188,0.365887,0.000000
58,30,0.950969,0.000199,0.367605,0.000000
58,31,0.952955,0.000214,0.367159,0.000000
58,32,0.954126,0.000220,0.377227,0.000000
58,33,0.955186,0.000234,0.379194,0.000000
58,34,0.956300,0.000240,0.383253,0.000000
58,35,0.957415,0.000257,0.376594,0.000000
58,36,0.958614,0.000264,0.383384,0.000000
58,37,0.960050,0.000267,0.390324,0.000000
58,38,0.960492,0.000275,0.399829,0.000000
58,39,0.961140,0.000282,0.410434,0.000000
58,40,0.962647,0.000290,0.415795,0.000000
58,41,0.963969,0.000297,0.421490,0.000000
58,42,0.965024,0.000311,0.421893,0.000000
58,43,0.966375,0.000316,0.434309,0.000000
58,44,0.967134,0.000329,0.431638,0.000000
58,45,0.967709,0.000333,0.443742,0.000000
58,46,0.969004,0.000342,0.451899,0.000000
58,47,0.969921,0.000354,0.449991,0.000000
58,48,0.970598,0.000363,0.460045,0.000000
58,49,0.971703,0.000364,0.476046,0.000000
59,0,0.824349,0.006915,0.081653,-2.326986
59,1,0.822463,0.006995,0.087385,0.000000
59,2,0.826336,0.007114,0.091247,0.000000
59,3,0.828819,0.007210,0.092977,0.000000
59,4,0.834325,0.007423,0.097459,0.000000
59,5,0.838127,0.007585,0.100551,0.000000
59,6,0.842772,0.007608,0.102391,0.000000
59,7,0.844804,0.007708,0.102556,0.000000
59,8,0.848364,0.007820,0.105547,0.000000
59,9,0.849971,0.007940,0.106692,0.000000
59,10,0.853367,0.008050,0.110339,0.000000
59,11,0.856010,0.008107,0.112446,0.000000
59,12,0.859222,0.008200,0.114170,0.000000
59,13,0.860127,0.008267,0.113329,0.000000
59,14,0.860478,0.008391,0.113583,0.000000
60,0,0.407029,0.096167,0.186736,-0.728117
60,1,0.565979,0.050200,0.108974,0.000000
60,2,0.675055,0.040502,0.087212,0.000000
60,3,0.734535,0.037696,0.081156,0.000000
60,4,0.767161,0.036152,0.079662,0.000000
60,5,0.784129,0.035171,0.080605,0.000000
60,6,0.794063,0.033753,0.080673,0.000000
60,7,0.801873,0.033118,0.082276,0.000000
60,8,0.806817,0.032791,0.084571,0.000000
60,9,0.812378,0.032283,0.086476,0.000000
60,10,0.814185,0.031956,0.087878,0.000000
60,11,0.815524,0.031468,0.089227,0.000000
60,12,0.815761,0.030884,0.089490,0.000000
61,0,0.598615,0.001836,0.047740,-0.927912
61,1,0.759195,0.001015,0.084305,0.000000
61,2,0.825879,0.000759,0.105862,0.000000
61,3,0.853038,0.000688,0.118264,0.000000
61,4,0.872846,0.000559,0.138039,0.000000
61,5,0.885728,0.000504,0.154321,0.000000
61,6,0.895545,0.000443,0.171426,0.000000
61,7,0.904159,0.000410,0.186140,0.000000
61,8,0.911693,0.000381,0.202442,0.000000
61,9,0.917454,0.000364,0.214179,0.000000
61,10,0.923333,0.000358,0.225013,0.000000
61,11,0.926083,0.000364,0.231861,0.000000
61,12,0.929604,0.000360,0.239276,0.000000
61,13,0.932778,0.000356,0.246780,0.000000
61,14,0.935724,0.000349,0.257715,0.000000
61,15,0.938580,0.000350,0.265416,0.000000
61,16,0.939595,0.000367,0.266432,0.000000
61,17,0.942120,0.000347,0.281228,0.000000
61,18,0.944201,0.000353,0.287178,0.000000
61,19,0.946717,0.000344,0.298593,0.000000
61,20,0.948357,0.000352,0.305880,0.000000
61,21,0.950257,0.000357,0.311850,0.000000
61,22,0.950991,0.000366,0.314968,0.000000
61,23,0.952034,0.000375,0.318720,0.000000
61,24,0.952729,0.000387,0.320459,0.000000
61,25,0.952605,0.000399,0.319556,0.000000
62,0,0.307456,0.106350,0.144558,-2.973343
62,1,0.491488,0.057050,0.100357,0.000000
62,2,0.609952,0.048024,0.089638,0.000000
62,3,0.675606,0.044143,0.085239,0.000000
62,4,0.707725,0.041737,0.082309,0.000000
62,5,0.727584,0.040719,0.084525,0.000000
62,6,0.741843,0.039787,0.086520,0.000000
62,7,0.754386,0.039175,0.090045,0.000000
62,8,0.763729,0.038753,0.092439,0.000000
62,9,0.768056,0.037688,0.092806,0.000000
62,10,0.774052,0.036843,0.094799,0.000000
62,11,0.777580,0.036135,0.095701,0.000000
62,12,0.777991,0.035574,0.095962,0.000000
63,0,0.490294,0.088352,0.089008,0.368174
63,1,0.637684,0.064230,0.072587,0.000000
63,2,0.698340,0.056033,0.066953,0.000000
63,3,0.721818,0.051990,0.068191,0.000000
63,4,0.735149,0.048992,0.069507,0.000000
63,5,0.735720,0.045862,0.069417,0.000000
63,6,0.732572,0.042425,0.068549,0.000000
63,7,0.732230,0.040334,0.069483,0.000000
63,8,0.730600,0.038169,0.068651,0.000000
63,9,0.730959,0.036658,0.068808,0.000000
63,10,0.731747,0.035405,0.070343,0.000000
63,11,0.727978,0.033631,0.068683,0.000000
63,12,0.725048,0.032006,0.068075,0.000000
63,13,0.724417,0.031015,0.068212,0.000000
63,14,0.728240,0.030116,0.069647,0.000000
63,15,0.725186,0.028946,0.068433,0.000000
63,16,0.721872,0.028134,0.067710,0.000000
63,17,0.721025,0.027185,0.068310,0.000000
63,18,0.720884,0.026465,0.068820,0.000000
64,0,0.347537,0.029529,0.062602,1.182148
64,1,0.468213,0.026711,0.067194,0.000000
64,2,0.553392,0.025533,0.069851,0.000000
64,3,0.612387,0.024717,0.069950,0.000000
64,4,0.651940,0.024201,0.071813,0.000000
64,5,0.677110,0.023815,0.071237,0.000000
64,6,0.697065,0.023745,0.075229,0.000000
64,7,0.709577,0.023369,0.078736,0.000000
64,8,0.722475,0.023225,0.080058,0.000000
64,9,0.728201,0.023082,0.081508,0.000000
64,10,0.733760,0.023018,0.081136,0.000000
64,11,0.738405,0.022904,0.082180,0.000000
64,12,0.745591,0.022957,0.085736,0.000000
64,13,0.753854,0.022923,0.087302,0.000000
64,14,0.759694,0.022875,0.089300,0.000000
64,15,0.764239,0.022605,0.089212,0.000000
64,16,0.769824,0.022622,0.092372,0.000000
64,17,0.774685,0.022596,0.094303,0.000000
64,18,0.781423,0.022655,0.096374,0.000000
64,19,0.784725,0.022600,0.097395,0.000000
64,20,0.787234,0.022326,0.097799,0.000000
64,21,0.790624,0.022200,0.097795,0.000000
64,22,0.791929,0.021969,0.097654,0.000000
64,23,0.795460,0.022076,0.101545,0.000000
64,24,0.800699,0.021980,0.103129,0.000000
64,25,0.802798,0.022129,0.104535,0.000000
64,26,0.806877,0.022228,0.105534,0.000000
64,27,0.808328,0.022000,0.106079,0.000000
64,28,0.809184,0.021893,0.106506,0.000000
65,0,0.373284,0.021464,0.142431,0.063380
65,1,0.410720,0.019926,0.061811,0.000000
65,2,0.480695,0.020019,0.052610,0.000000
65,3,0.539286,0.020153,0.050025,0.000000
65,4,0.583240,0.020372,0.051104,0.000000
65,5,0.614469,0.020358,0.051860,0.000000
65,6,0.640652,0.020333,0.053405,0.000000
65,7,0.657743,0.020341,0.053744,0.000000
65,8,0.673688,0.020334,0.055363,0.000000
65,9,0.684202,0.020355,0.056084,0.000000
65,10,0.693578,0.020239,0.057128,0.000000
65,11,0.701031,0.020194,0.058683,0.000000
65,12,0.707286,0.020396,0.059474,0.000000
65,13,0.710729,0.020339,0.060773,0.000000
65,14,0.715934,0.020263,0.060265,0.000000
65,15,0.722651,0.020294,0.062431,0.000000
65,16,0.722019,0.020455,0.061577,0.000000
65,17,0.721967,0.020313,0.061508,0.000000
66,0,0.861944,0.001930,0.193143,1.080276
66,1,0.891155,0.002036,0.187544,0.000000
66,2,0.903311,0.002112,0.185194,0.000000
66,3,0.911775,0.002118,0.189689,0.000000
66,4,0.916036,0.002101,0.197734,0.000000
66,5,0.920686,0.002094,0.206237,0.000000
66,6,0.924148,0.002106,0.213622,0.000000
66,7,0.928937,0.002092,0.225627,0.000000
66,8,0.931715,0.002091,0.231044,0.000000
66,9,0.934020,0.002131,0.236695,0.000000
66,10,0.936061,0.002133,0.242837,0.000000
66,11,0.938570,0.002105,0.252708,0.000000
66,12,0.941393,0.002107,0.260227,0.000000
66,13,0.943586,0.002094,0.269564,0.000000
66,14,0.946226,0.002076,0.277870,0.000000
66,15,0.947733,0.002124,0.280435,0.000000
66,16,0.948835,0.002141,0.283096,0.000000
66,17,0.949295,0.002182,0.284135,0.000000
66,18,0.950705,0.002156,0.290709,0.000000
66,19,0.952139,0.002159,0.297272,0.000000
66,20,0.953711,0.002164,0.306444,0.000000
66,21,0.954784,0.002160,0.312932,0.000000
66,22,0.956126,0.002166,0.316353,0.000000
66,23,0.956771,0.002184,0.319949,0.000000
66,24,0.958052,0.002167,0.328158,0.000000
66,25,0.959194,0.002153,0.335531,0.000000
66,26,0.960193,0.002186,0.336154,0.000000
66,27,0.960904,0.002198,0.340498,0.000000
66,28,0.961566,0.002190,0.348557,0.000000
66,29,0.962276,0.002218,0.349081,0.000000
67,0,0.369587,0.079624,0.054179,-1.866336
67,1,0.599022,0.072196,0.074332,0.000000
67,2,0.699542,0.066256,0.075925,0.000000
67,3,0.741670,0.061618,0.076160,0.000000
67,4,0.760675,0.058713,0.078045,0.000000
67,5,0.770063,0.056848,0.081283,0.000000
67,6,0.777341,0.055719,0.087134,0.000000
67,7,0.782270,0.053616,0.089102,0.000000
67,8,0.783468,0.050766,0.088596,0.000000
67,9,0.781898,0.048238,0.089042,0.000000
67,10,0.781330,0.046542,0.090524,0.000000
67,11,0.780026,0.044260,0.090001,0.000000
67,12,0.782258,0.042712,0.092355,0.000000
67,13,0.782633,0.040882,0.093023,0.000000
67,14,0.781025,0.038746,0.090902,0.000000
67,15,0.778408,0.037289,0.090926,0.000000
67,16,0.780432,0.036126,0.093474,0.000000
67,17,0.780028,0.034797,0.093768,0.000000
67,18,0.778067,0.033388,0.092214,0.000000
67,19,0.779012,0.032194,0.092554,0.000000
67,20,0.778125,0.031194,0.092298,0.000000
67,21,0.780271,0.030605,0.093728,0.000000
67,22,0.780252,0.029764,0.094143,0.000000
68,0,0.771103,0.047518,0.117281,0.356015
68,1,0.770204,0.043298,0.113255,0.000000
68,2,0.766069,0.039712,0.108329,0.000000
68,3,0.765294,0.037540,0.107017,0.000000
68,4,0.760198,0.035184,0.103115,0.000000
68,5,0.755115,0.033080,0.100464,0.000000
68,6,0.752785,0.031679,0.100088,0.000000
68,7,0.752578,0.030890,0.102012,0.000000
68,8,0.753116,0.030301,0.103879,0.000000
68,9,0.756062,0.029159,0.103615,0.000000
68,10,0.753978,0.028240,0.102079,0.000000
68,11,0.749263,0.027209,0.100453,0.000000
68,12,0.750080,0.026489,0.101544,0.000000
68,13,0.751477,0.025829,0.103313,0.000000
68,14,0.752284,0.025316,0.102847,0.000000
68,15,0.749314,0.024439,0.100658,0.000000
68,16,0.747787,0.023867,0.100680,0.000000
68,17,0.744885,0.023160,0.099610,0.000000
68,18,0.745024,0.022699,0.099601,0.000000
69,0,0.375104,0.055401,0.197893,0.763603
69,1,0.419523,0.032893,0.081925,0.000000
69,2,0.497850,0.030136,0.068919,0.000000
69,3,0.556274,0.028657,0.065072,0.000000
69,4,0.601421,0.027989,0.064960,0.000000
69,5,0.634925,0.027648,0.066795,0.000000
69,6,0.656433,0.027405,0.067442,0.000000
69,7,0.672930,0.027208,0.069323,0.000000
69,8,0.683697,0.026854,0.070267,0.000000
69,9,0.694710,0.026840,0.070914,0.000000
69,10,0.703181,0.026539,0.072167,0.000000
69,11,0.713395,0.026473,0.074473,0.000000
69,12,0.717349,0.026067,0.073835,0.000000
69,13,0.721462,0.025894,0.075115,0.000000
69,14,0.729745,0.025971,0.077816,0.000000
69,15,0.735338,0.025851,0.078930,0.000000
69,16,0.737178,0.025963,0.079203,0.000000
69,17,0.737783,0.025574,0.078393,0.000000
69,18,0.739494,0.025650,0.079825,0.000000
69,19,0.741996,0.025603,0.080306,0.000000
69,20,0.741876,0.025480,0.079580,0.000000
70,0,0.371524,0.003307,0.054964,0.372544
70,1,0.623405,0.003828,0.096930,0.000000
70,2,0.730172,0.004123,0.099333,0.000000
70,3,0.783567,0.004278,0.104379,0.000000
70,4,0.812635,0.004339,0.111907,0.000000
70,5,0.832286,0.004409,0.120319,0.000000
70,6,0.845009,0.004439,0.128506,0.000000
70,7,0.854452,0.004492,0.134725,0.000000
70,8,0.863060,0.004551,0.142137,0.000000
70,9,0.870370,0.004648,0.148261,0.000000
70,10,0.874642,0.004760,0.151978,0.000000
70,11,0.879638,0.004832,0.158471,0.000000
70,12,0.884119,0.004934,0.162123,0.000000
70,13,0.889438,0.005047,0.169023,0.000000
70,14,0.893515,0.005140,0.175614,0.000000
70,15,0.897318,0.005224,0.181979,0.000000
70,16,0.900011,0.005318,0.185301,0.000000
70,17,0.903554,0.005424,0.190819,0.000000
70,18,0.907127,0.005511,0.198819,0.000000
70,19,0.911356,0.005649,0.205514,0.000000
70,20,0.914047,0.005699,0.212214,0.000000
70,21,0.915661,0.005804,0.214062,0.000000
70,22,0.917140,0.005966,0.216094,0.000000
70,23,0.918733,0.006040,0.220715,0.000000
70,24,0.921119,0.006142,0.226108,0.000000
70,25,0.922603,0.006215,0.227838,0.000000
70,26,0.923378,0.006352,0.229329,0.000000
70,27,0.923990,0.006468,0.231471,0.000000
70,28,0.925307,0.006491,0.234393,0.000000
70,29,0.926911,0.006576,0.239711,0.000000
70,30,0.927537,0.006615,0.238900,0.000000
70,31,0.927826,0.006671,0.242870,0.000000
70,32,0.929139,0.006721,0.243399,0.000000
70,33,0.929058,0.006731,0.244864,0.000000
70,34,0.929752,0.006841,0.245782,0.000000
70,35,0.930167,0.006846,0.247846,0.000000
70,36,0.929753,0.007011,0.245286,0.000000
70,37,0.929301,0.007116,0.245475,0.000000
71,0,0.586595,0.080266,0.025061,-2.185296
71,1,0.731686,0.106662,0.046382,0.000000
71,2,0.770468,0.109565,0.053968,0.000000
71,3,0.784130,0.107983,0.059213,0.000000
71,4,0.784223,0.101126,0.061555,0.000000
71,5,0.791937,0.098016,0.066419,0.000000
71,6,0.794052,0.094196,0.070851,0.000000
71,7,0.796434,0.087849,0.071674,0.000000
71,8,0.798565,0.082709,0.072852,0.000000
71,9,0.792356,0.074707,0.071403,0.000000
71,10,0.793800,0.070899,0.073241,0.000000
71,11,0.793160,0.066464,0.073572,0.000000
71,12,0.795654,0.064196,0.076374,0.000000
71,13,0.794979,0.060611,0.077419,0.000000
71,14,0.796095,0.058324,0.079878,0.000000
71,15,0.797393,0.055579,0.081105,0.000000
71,16,0.800071,0.053473,0.083392,0.000000
71,17,0.801961,0.051761,0.085492,0.000000
71,18,0.802398,0.049472,0.085919,0.000000
71,19,0.802218,0.047315,0.085911,0.000000
71,20,0.801674,0.044584,0.084734,0.000000
71,21,0.801731,0.042967,0.086383,0.000000
71,22,0.799336,0.040605,0.085506,0.000000
71,23,0.797796,0.039503,0.086751,0.000000
71,24,0.796366,0.037555,0.085676,0.000000
71,25,0.796769,0.035746,0.085723,0.000000
71,26,0.797652,0.034490,0.086036,0.000000
71,27,0.797798,0.033347,0.086404,0.000000
71,28,0.797658,0.032335,0.087858,0.000000
71,29,0.799471,0.031093,0.088098,0.000000
71,30,0.801921,0.030307,0.089568,0.000000
71,31,0.801482,0.029426,0.089302,0.000000
71,32,0.802614,0.028771,0.090725,0.000000
71,33,0.803682,0.027772,0.090106,0.000000
71,34,0.804742,0.027243,0.091783,0.000000
71,35,0.804941,0.026299,0.091057,0.000000
71,36,0.805255,0.025439,0.090428,0.000000
71,37,0.806009,0.025098,0.091810,0.000000
71,38,0.806365,0.024602,0.091439,0.000000
72,0,0.298107,0.003179,0.040955,1.342215
72,1,0.620087,0.003834,0.089887,0.000000
72,2,0.745207,0.004278,0.087918,0.000000
72,3,0.801402,0.004367,0.093613,0.000000
72,4,0.830302,0.004443,0.099513,0.000000
