number,Iteration,beta,q,rho
52,1,0.065948,0.033538,0.063217,0.000000
52,2,0.104131,0.035477,0.061388,0.000000
52,3,0.175213,0.035568,0.060521,0.000000
52,4,0.279572,0.035479,0.058936,0.000000
52,5,0.406853,0.034976,0.054250,0.000000
52,6,0.529905,0.034576,0.050720,0.000000
52,7,0.613124,0.034546,0.048032,0.000000
52,8,0.669870,0.034258,0.046873,0.000000
52,9,0.705899,0.034163,0.048057,0.000000
52,10,0.729849,0.034037,0.049889,0.000000
52,11,0.750922,0.034240,0.051945,0.000000
52,12,0.763698,0.034252,0.053544,0.000000
52,13,0.776213,0.034117,0.055733,0.000000
52,14,0.781686,0.034045,0.056957,0.000000
52,15,0.789357,0.033863,0.058420,0.000000
52,16,0.797067,0.033605,0.059725,0.000000
52,17,0.801681,0.033827,0.060012,0.000000
52,18,0.805090,0.033576,0.060548,0.000000
52,19,0.808203,0.033611,0.061822,0.000000
52,20,0.811198,0.033611,0.062949,0.000000
52,21,0.813200,0.033473,0.063524,0.000000
52,22,0.816300,0.033425,0.064381,0.000000
52,23,0.818667,0.033433,0.065933,0.000000
52,24,0.823467,0.033410,0.066655,0.000000
52,25,0.826788,0.033333,0.068486,0.000000
52,26,0.827480,0.033207,0.067717,0.000000
52,27,0.830154,0.033110,0.069045,0.000000
52,28,0.830850,0.033192,0.069164,0.000000
53,0,0.964379,0.030629,0.136853,0.200042
53,1,0.947888,0.030333,0.139812,0.000000
53,2,0.939977,0.030328,0.142273,0.000000
53,3,0.936018,0.029826,0.141188,0.000000
53,4,0.933295,0.029264,0.139191,0.000000
53,5,0.931915,0.028911,0.138986,0.000000
53,6,0.931053,0.028475,0.137850,0.000000
53,7,0.930952,0.028145,0.137022,0.000000
54,0,0.416573,0.035308,0.059752,1.199699
54,1,0.580972,0.030549,0.057409,0.000000
54,2,0.674717,0.028333,0.055058,0.000000
54,3,0.724558,0.027553,0.056494,0.000000
54,4,0.756484,0.026921,0.057165,0.000000
54,5,0.770759,0.026426,0.057773,0.000000
54,6,0.781714,0.026273,0.059395,0.000000
54,7,0.791613,0.026107,0.061218,0.000000
54,8,0.796611,0.025884,0.063451,0.000000
54,9,0.799567,0.025158,0.063846,0.000000
54,10,0.803685,0.024863,0.065138,0.000000
54,11,0.809009,0.024688,0.067306,0.000000
54,12,0.812531,0.024392,0.068640,0.000000
54,13,0.815566,0.023994,0.068943,0.000000
54,14,0.816496,0.023467,0.068885,0.000000
54,15,0.820215,0.023298,0.071032,0.000000
54,16,0.822736,0.023094,0.071576,0.000000
54,17,0.823906,0.022851,0.072146,0.000000
54,18,0.827123,0.022819,0.074252,0.000000
54,19,0.830112,0.022422,0.074384,0.000000
54,20,0.830414,0.022138,0.073223,0.000000
54,21,0.830894,0.021911,0.074494,0.000000
54,22,0.833752,0.021737,0.074977,0.000000
54,23,0.835276,0.021405,0.075817,0.000000
54,24,0.834673,0.021146,0.075895,0.000000
55,0,0.270808,0.012167,0.098634,-0.257184
55,1,0.425655,0.014363,0.089746,0.000000
55,2,0.596795,0.014757,0.081444,0.000000
55,3,0.707182,0.014661,0.072427,0.000000
55,4,0.775183,0.014602,0.069222,0.000000
55,5,0.816478,0.014711,0.068633,0.000000
55,6,0.840486,0.014789,0.069467,0.000000
55,7,0.852668,0.014926,0.070203,0.000000
55,8,0.858526,0.015003,0.070482,0.000000
55,9,0.864507,0.015100,0.072497,0.000000
55,10,0.871021,0.015152,0.075381,0.000000
55,11,0.874590,0.015233,0.076895,0.000000
55,12,0.878457,0.015398,0.078623,0.000000
55,13,0.881454,0.015444,0.079835,0.000000
55,14,0.883527,0.015536,0.081059,0.000000
55,15,0.885644,0.015560,0.082262,0.000000
55,16,0.887500,0.015478,0.084475,0.000000
55,17,0.888915,0.015573,0.086015,0.000000
55,18,0.891120,0.015690,0.087392,0.000000
55,19,0.894303,0.015635,0.089247,0.000000
55,20,0.895639,0.015624,0.090356,0.000000
55,21,0.897657,0.015704,0.090912,0.000000
55,22,0.897657,0.015704,0.090912,0.000000
56,0,0.107229,0.035630,0.052075,-0.622359
56,1,0.184101,0.024574,0.047059,0.000000
56,2,0.273672,0.023073,0.045285,0.000000
56,3,0.377054,0.022426,0.043841,0.000000
56,4,0.473122,0.022061,0.042253,0.000000
56,5,0.550835,0.021898,0.041612,0.000000
56,6,0.604830,0.021866,0.041214,0.000000
56,7,0.643100,0.021879,0.042406,0.000000
56,8,0.665104,0.022034,0.042710,0.000000
56,9,0.685956,0.022119,0.044003,0.000000
56,10,0.705069,0.022053,0.045973,0.000000
56,11,0.720152,0.022030,0.047578,0.000000
56,12,0.732083,0.022112,0.049331,0.000000
56,13,0.742997,0.022111,0.050472,0.000000
56,14,0.753415,0.022093,0.051493,0.000000
56,15,0.763091,0.022300,0.053716,0.000000
56,16,0.769211,0.022351,0.054533,0.000000
56,17,0.773940,0.022440,0.055023,0.000000
56,18,0.780035,0.022388,0.055983,0.000000
56,19,0.783655,0.022380,0.056516,0.000000
56,20,0.788057,0.022376,0.057492,0.000000
56,21,0.789229,0.022221,0.057901,0.000000
56,22,0.792555,0.022207,0.058823,0.000000
56,23,0.796988,0.022322,0.060070,0.000000
56,24,0.797471,0.022369,0.059702,0.000000
57,0,0.439217,0.065403,0.045807,0.073855
57,1,0.666710,0.058740,0.049858,0.000000
57,2,0.754945,0.054806,0.047476,0.000000
57,3,0.795620,0.053141,0.047432,0.000000
57,4,0.811297,0.051817,0.048090,0.000000
57,5,0.820457,0.050669,0.048881,0.000000
57,6,0.826291,0.049659,0.050199,0.000000
57,7,0.830271,0.048479,0.051077,0.000000
57,8,0.833544,0.047374,0.051902,0.000000
57,9,0.835497,0.046370,0.052915,0.000000
57,10,0.837582,0.045489,0.054130,0.000000
57,11,0.840600,0.044384,0.054711,0.000000
57,12,0.840379,0.043691,0.055589,0.000000
57,13,0.840914,0.042933,0.056295,0.000000
57,14,0.841071,0.041926,0.056769,0.000000
57,15,0.841643,0.040819,0.056521,0.000000
57,16,0.841669,0.040220,0.056998,0.000000
58,0,0.306486,0.002401,0.188293,0.897159
58,1,0.536186,0.007043,0.114419,0.000000
58,2,0.686545,0.008579,0.086394,0.000000
58,3,0.776876,0.009201,0.077553,0.000000
58,4,0.820785,0.009510,0.073681,0.000000
58,5,0.846944,0.009804,0.074558,0.000000
58,6,0.860692,0.009870,0.076165,0.000000
58,7,0.868625,0.009986,0.077671,0.000000
58,8,0.877028,0.010037,0.080555,0.000000
58,9,0.882865,0.009992,0.083891,0.000000
58,10,0.888316,0.010125,0.087555,0.000000
58,11,0.892455,0.010256,0.089504,0.000000
58,12,0.897681,0.010307,0.093382,0.000000
58,13,0.900617,0.010373,0.094831,0.000000
58,14,0.903796,0.010443,0.097075,0.000000
58,15,0.906698,0.010470,0.100594,0.000000
58,16,0.909142,0.010576,0.102400,0.000000
58,17,0.911201,0.010653,0.103591,0.000000
58,18,0.913282,0.010721,0.105145,0.000000
58,19,0.915484,0.010776,0.108027,0.000000
58,20,0.918347,0.010806,0.111228,0.000000
58,21,0.920346,0.010921,0.113871,0.000000
58,22,0.921691,0.010986,0.115120,0.000000
58,23,0.923360,0.010967,0.115894,0.000000
58,24,0.924086,0.011079,0.116577,0.000000
58,25,0.925181,0.011128,0.118024,0.000000
58,26,0.926804,0.011224,0.121047,0.000000
58,27,0.927987,0.011282,0.123365,0.000000
58,28,0.929133,0.011376,0.125131,0.000000
58,29,0.930200,0.011352,0.126246,0.000000
58,30,0.931961,0.011380,0.128093,0.000000
58,31,0.933673,0.011429,0.130640,0.000000
58,32,0.934009,0.011510,0.131862,0.000000
58,33,0.934909,0.011571,0.133795,0.000000
58,34,0.936513,0.011662,0.137367,0.000000
58,35,0.937561,0.011749,0.136875,0.000000
58,36,0.938067,0.011820,0.136869,0.000000
59,0,0.518869,0.009208,0.107303,-0.889640
59,1,0.659067,0.012492,0.064573,0.000000
59,2,0.740509,0.013630,0.056810,0.000000
59,3,0.788641,0.014116,0.055453,0.000000
59,4,0.813297,0.014373,0.056674,0.000000
59,5,0.831857,0.014513,0.060467,0.000000
59,6,0.844283,0.014725,0.063201,0.000000
59,7,0.853077,0.014957,0.065676,0.000000
59,8,0.861822,0.015150,0.069293,0.000000
59,9,0.867965,0.015252,0.072405,0.000000
59,10,0.875768,0.015284,0.076549,0.000000
59,11,0.878885,0.015423,0.077900,0.000000
59,12,0.884466,0.015492,0.080355,0.000000
59,13,0.889649,0.015639,0.082819,0.000000
59,14,0.893756,0.015661,0.086800,0.000000
59,15,0.897846,0.015594,0.089773,0.000000
59,16,0.900112,0.015584,0.090383,0.000000
59,17,0.903282,0.015633,0.093486,0.000000
59,18,0.905997,0.015664,0.095797,0.000000
59,19,0.909416,0.015700,0.098526,0.000000
59,20,0.911782,0.015849,0.100972,0.000000
59,21,0.914901,0.015899,0.103304,0.000000
59,22,0.917273,0.016018,0.105275,0.000000
59,23,0.919645,0.016135,0.107508,0.000000
59,24,0.920187,0.016152,0.108978,0.000000
59,25,0.921481,0.016254,0.110760,0.000000
59,26,0.922772,0.016314,0.112005,0.000000
59,27,0.923162,0.016409,0.112239,0.000000
60,0,0.669740,0.022738,0.135089,-2.098486
60,1,0.737001,0.021151,0.092467,0.000000
60,2,0.784122,0.020773,0.080137,0.000000
60,3,0.807518,0.020699,0.074523,0.000000
60,4,0.820511,0.020566,0.073427,0.000000
60,5,0.827614,0.020633,0.073213,0.000000
60,6,0.832180,0.020731,0.073490,0.000000
60,7,0.833086,0.020742,0.073015,0.000000
60,8,0.836091,0.020775,0.074108,0.000000
60,9,0.835722,0.020728,0.073636,0.000000
61,0,0.146622,0.003013,0.026552,0.159363
61,1,0.466781,0.007189,0.061126,0.000000
61,2,0.645718,0.008674,0.054570,0.000000
61,3,0.739917,0.009121,0.054438,0.000000
61,4,0.793108,0.009443,0.052514,0.000000
61,5,0.817527,0.009692,0.053635,0.000000
61,6,0.838462,0.009775,0.057312,0.000000
61,7,0.849247,0.009953,0.057972,0.000000
61,8,0.857474,0.010054,0.060167,0.000000
61,9,0.864439,0.010083,0.062858,0.000000
61,10,0.869477,0.010158,0.064705,0.000000
61,11,0.877065,0.010266,0.068545,0.000000
61,12,0.882350,0.010252,0.071743,0.000000
61,13,0.885979,0.010322,0.073482,0.000000
61,14,0.890608,0.010349,0.076157,0.000000
61,15,0.892851,0.010406,0.077119,0.000000
61,16,0.895406,0.010493,0.078511,0.000000
61,17,0.898359,0.010600,0.079731,0.000000
61,18,0.900329,0.010621,0.082223,0.000000
61,19,0.903540,0.010669,0.084727,0.000000
61,20,0.906930,0.010728,0.086636,0.000000
61,21,0.908490,0.010794,0.088255,0.000000
61,22,0.909663,0.010863,0.089227,0.000000
61,23,0.912325,0.010941,0.092039,0.000000
61,24,0.913954,0.011012,0.093420,0.000000
61,25,0.915806,0.011049,0.094120,0.000000
61,26,0.917956,0.011083,0.095630,0.000000
61,27,0.918157,0.011101,0.095602,0.000000
62,0,0.536953,0.030882,0.154522,-1.284502
62,1,0.647975,0.021749,0.102920,0.000000
62,2,0.726600,0.019441,0.088180,0.000000
62,3,0.772953,0.018430,0.082881,0.000000
62,4,0.798678,0.017978,0.081434,0.000000
62,5,0.812429,0.017499,0.082065,0.000000
62,6,0.821673,0.017126,0.082639,0.000000
62,7,0.829881,0.016916,0.084375,0.000000
62,8,0.833715,0.016703,0.085654,0.000000
62,9,0.837744,0.016594,0.087293,0.000000
62,10,0.841457,0.016348,0.088483,0.000000
62,11,0.845110,0.016063,0.090334,0.000000
62,12,0.848466,0.016009,0.093123,0.000000
62,13,0.851054,0.015885,0.094206,0.000000
62,14,0.854039,0.015647,0.094138,0.000000
62,15,0.854807,0.015435,0.095834,0.000000
62,16,0.856177,0.015289,0.095739,0.000000
62,17,0.859515,0.015205,0.098610,0.000000
62,18,0.862377,0.015067,0.100111,0.000000
62,19,0.862985,0.014896,0.100902,0.000000
62,20,0.863704,0.014718,0.101247,0.000000
63,0,0.875112,0.129333,0.040118,1.628010
63,1,0.816307,0.130226,0.047573,0.000000
63,2,0.816417,0.127423,0.051374,0.000000
63,3,0.814607,0.124881,0.055608,0.000000
63,4,0.821527,0.125872,0.061487,0.000000
63,5,0.830069,0.120020,0.062926,0.000000
63,6,0.830835,0.118807,0.068916,0.000000
63,7,0.834649,0.113772,0.071374,0.000000
63,8,0.836060,0.106529,0.070872,0.000000
63,9,0.831270,0.099468,0.071933,0.000000
63,10,0.834370,0.093816,0.072228,0.000000
63,11,0.833089,0.088780,0.073424,0.000000
63,12,0.833778,0.083808,0.073722,0.000000
63,13,0.834819,0.080211,0.075688,0.000000
63,14,0.837831,0.077048,0.077137,0.000000
63,15,0.835818,0.073078,0.077925,0.000000
63,16,0.838805,0.070092,0.078800,0.000000
63,17,0.840817,0.067285,0.078940,0.000000
63,18,0.840142,0.063716,0.078285,0.000000
63,19,0.839388,0.061548,0.079617,0.000000
63,20,0.841159,0.058918,0.079553,0.000000
63,21,0.842275,0.057074,0.080059,0.000000
63,22,0.841994,0.054966,0.081073,0.000000
63,23,0.843600,0.053379,0.082982,0.000000
63,24,0.844704,0.051900,0.082942,0.000000
63,25,0.841476,0.050355,0.083883,0.000000
63,26,0.842689,0.048850,0.084910,0.000000
63,27,0.844907,0.047482,0.086707,0.000000
63,28,0.847080,0.045988,0.086354,0.000000
63,29,0.849305,0.044608,0.086465,0.000000
63,30,0.849858,0.043476,0.087765,0.000000
63,31,0.848065,0.041826,0.087217,0.000000
63,32,0.849920,0.040641,0.089321,0.000000
63,33,0.851713,0.039684,0.092155,0.000000
63,34,0.854822,0.039004,0.092956,0.000000
63,35,0.855919,0.038405,0.096253,0.000000
63,36,0.858692,0.037202,0.095383,0.000000
63,37,0.860848,0.036387,0.096979,0.000000
63,38,0.861550,0.035527,0.096620,0.000000
63,39,0.862109,0.034542,0.096692,0.000000
63,40,0.864070,0.034001,0.097395,0.000000
63,41,0.866212,0.033447,0.097436,0.000000
63,42,0.865971,0.032818,0.097483,0.000000
64,0,0.872854,0.063075,0.187502,1.967888
64,1,0.892373,0.052365,0.146199,0.000000
64,2,0.898727,0.046175,0.122461,0.000000
64,3,0.901728,0.043321,0.113682,0.000000
64,4,0.901561,0.041648,0.109829,0.000000
64,5,0.899163,0.040197,0.104796,0.000000
64,6,0.897578,0.038221,0.098773,0.000000
64,7,0.894963,0.037096,0.095974,0.000000
64,8,0.894105,0.036344,0.095722,0.000000
64,9,0.891178,0.035035,0.091732,0.000000
64,10,0.890472,0.034406,0.090480,0.000000
64,11,0.888754,0.033808,0.090449,0.000000
64,12,0.887702,0.033100,0.089270,0.000000
64,13,0.886733,0.032597,0.088092,0.000000
64,14,0.887302,0.032093,0.088679,0.000000
65,0,0.345712,0.087651,0.096403,1.382520
65,1,0.591537,0.059023,0.089911,0.000000
65,2,0.705831,0.049169,0.077456,0.000000
65,3,0.765792,0.046643,0.076014,0.000000
65,4,0.791190,0.044170,0.074065,0.000000
65,5,0.807332,0.043812,0.077703,0.000000
65,6,0.815194,0.043006,0.080035,0.000000
65,7,0.819585,0.041653,0.081016,0.000000
65,8,0.823222,0.040597,0.082421,0.000000
65,9,0.826662,0.039738,0.084173,0.000000
65,10,0.830618,0.038982,0.085363,0.000000
65,11,0.833677,0.038440,0.088122,0.000000
65,12,0.836297,0.037591,0.088949,0.000000
65,13,0.839639,0.037143,0.092637,0.000000
65,14,0.841409,0.036304,0.093309,0.000000
65,15,0.843269,0.035591,0.094434,0.000000
65,16,0.845235,0.035216,0.097187,0.000000
65,17,0.849623,0.034764,0.099464,0.000000
65,18,0.850708,0.033932,0.100122,0.000000
65,19,0.849985,0.032877,0.098961,0.000000
65,20,0.851098,0.032373,0.099413,0.000000
65,21,0.851440,0.031690,0.098586,0.000000
65,22,0.852165,0.031192,0.098847,0.000000
66,0,0.545530,0.130181,0.151780,1.254384
66,1,0.692784,0.067924,0.084396,0.000000
66,2,0.768713,0.055978,0.068788,0.000000
66,3,0.798769,0.051197,0.063537,0.000000
66,4,0.808858,0.047470,0.060830,0.000000
66,5,0.810588,0.044613,0.059765,0.000000
66,6,0.810073,0.042703,0.060021,0.000000
66,7,0.811771,0.041437,0.061439,0.000000
66,8,0.813126,0.040101,0.061926,0.000000
66,9,0.814535,0.038988,0.062238,0.000000
66,10,0.817274,0.038350,0.064601,0.000000
66,11,0.817930,0.036769,0.063963,0.000000
66,12,0.815106,0.035226,0.063215,0.000000
66,13,0.816122,0.034194,0.063751,0.000000
66,14,0.817645,0.033353,0.065114,0.000000
66,15,0.816365,0.032243,0.064879,0.000000
66,16,0.817302,0.031227,0.064820,0.000000
66,17,0.816363,0.030436,0.065295,0.000000
66,18,0.817687,0.029640,0.065320,0.000000
66,19,0.817781,0.028942,0.065592,0.000000
67,0,0.710217,0.006991,0.057550,0.687176
67,1,0.785369,0.007363,0.056554,0.000000
67,2,0.822469,0.007430,0.059249,0.000000
67,3,0.842833,0.007388,0.063935,0.000000
67,4,0.857104,0.007381,0.067996,0.000000
67,5,0.866095,0.007438,0.069935,0.000000
67,6,0.874056,0.007502,0.072925,0.000000
67,7,0.879023,0.007627,0.075133,0.000000
67,8,0.885855,0.007599,0.079249,0.000000
67,9,0.889009,0.007633,0.081395,0.000000
67,10,0.893780,0.007642,0.084790,0.000000
67,11,0.896004,0.007756,0.086523,0.000000
67,12,0.899846,0.007734,0.090064,0.000000
67,13,0.904468,0.007686,0.093972,0.000000
67,14,0.908218,0.007695,0.097393,0.000000
67,15,0.910584,0.007780,0.099410,0.000000
67,16,0.912801,0.007810,0.102278,0.000000
67,17,0.915270,0.007841,0.104645,0.000000
67,18,0.917876,0.007897,0.107380,0.000000
67,19,0.920108,0.007920,0.109404,0.000000
67,20,0.922314,0.008023,0.111818,0.000000
67,21,0.924431,0.008088,0.114539,0.000000
67,22,0.926051,0.008011,0.117865,0.000000
67,23,0.928201,0.007994,0.120603,0.000000
67,24,0.929994,0.008019,0.123510,0.000000
67,25,0.932181,0.007997,0.126710,0.000000
67,26,0.933647,0.008016,0.128978,0.000000
67,27,0.936249,0.007969,0.132729,0.000000
67,28,0.937548,0.007991,0.135302,0.000000
67,29,0.938153,0.007972,0.135936,0.000000
68,0,0.603950,0.044145,0.193472,-1.092168
68,1,0.628438,0.032621,0.069535,0.000000
68,2,0.662385,0.031584,0.054323,0.000000
68,3,0.677787,0.031042,0.049496,0.000000
68,4,0.693637,0.030911,0.049623,0.000000
68,5,0.701260,0.030515,0.049727,0.000000
68,6,0.706891,0.030441,0.050072,0.000000
68,7,0.713306,0.030263,0.050782,0.000000
68,8,0.717880,0.030056,0.051216,0.000000
68,9,0.724334,0.029950,0.052555,0.000000
68,10,0.730208,0.030119,0.053873,0.000000
68,11,0.736256,0.030146,0.054895,0.000000
68,12,0.736768,0.029757,0.053893,0.000000
68,13,0.741623,0.029943,0.055172,0.000000
68,14,0.743792,0.030022,0.054572,0.000000
68,15,0.744179,0.029805,0.054128,0.000000
69,0,0.638303,0.012928,0.079038,1.033521
69,1,0.737892,0.013159,0.076579,0.000000
69,2,0.795190,0.013155,0.076122,0.000000
69,3,0.826416,0.013137,0.076463,0.000000
69,4,0.844656,0.013064,0.078693,0.000000
69,5,0.857228,0.013041,0.082934,0.000000
69,6,0.866575,0.012997,0.085570,0.000000
69,7,0.871660,0.013038,0.087021,0.000000
69,8,0.876513,0.013160,0.089960,0.000000
69,9,0.881320,0.013197,0.092765,0.000000
69,10,0.885591,0.013273,0.094771,0.000000
69,11,0.889407,0.013275,0.098011,0.000000
69,12,0.892516,0.013241,0.101267,0.000000
69,13,0.895958,0.013239,0.103720,0.000000
69,14,0.898380,0.013305,0.105901,0.000000
69,15,0.900552,0.013414,0.107816,0.000000
69,16,0.902986,0.013417,0.110459,0.000000
69,17,0.905244,0.013464,0.112318,0.000000
69,18,0.908221,0.013494,0.114370,0.000000
69,19,0.910593,0.013484,0.117495,0.000000
69,20,0.913208,0.013587,0.119036,0.000000
69,21,0.914974,0.013526,0.122035,0.000000
69,22,0.916829,0.013648,0.123867,0.000000
69,23,0.918299,0.013669,0.124307,0.000000
69,24,0.918918,0.013640,0.126433,0.000000
69,25,0.920501,0.013674,0.128678,0.000000
69,26,0.921630,0.013576,0.129325,0.000000
69,27,0.923059,0.013545,0.131946,0.000000
69,28,0.924499,0.013575,0.134284,0.000000
69,29,0.925598,0.013604,0.136160,0.000000
69,30,0.926660,0.013706,0.137414,0.000000
69,31,0.927219,0.013761,0.137755,0.000000
70,0,0.731648,0.129397,0.090822,0.175812
70,1,0.805916,0.108836,0.080935,0.000000
70,2,0.834662,0.095397,0.074638,0.000000
70,3,0.843365,0.086957,0.071784,0.000000
70,4,0.846650,0.081481,0.071655,0.000000
70,5,0.848436,0.076262,0.070505,0.000000
70,6,0.847035,0.071129,0.069695,0.000000
70,7,0.846282,0.066690,0.069011,0.000000
70,8,0.846828,0.063160,0.068526,0.000000
70,9,0.848506,0.061209,0.069488,0.000000
70,10,0.849455,0.058727,0.069891,0.000000
70,11,0.848681,0.056199,0.070798,0.000000
70,12,0.850273,0.054182,0.071684,0.000000
70,13,0.852033,0.052977,0.073196,0.000000
70,14,0.852351,0.050842,0.073264,0.000000
70,15,0.852803,0.048662,0.073184,0.000000
70,16,0.851949,0.047383,0.074696,0.000000
70,17,0.851907,0.045878,0.074699,0.000000
70,18,0.854404,0.045317,0.076768,0.000000
70,19,0.856035,0.044200,0.077626,0.000000
70,20,0.858207,0.042910,0.078577,0.000000
70,21,0.859105,0.042418,0.080374,0.000000
70,22,0.859475,0.041480,0.081058,0.000000
70,23,0.860417,0.040427,0.081790,0.000000
70,24,0.861460,0.039436,0.081722,0.000000
70,25,0.861802,0.038441,0.082136,0.000000
70,26,0.861712,0.037625,0.082949,0.000000
70,27,0.863628,0.036630,0.083348,0.000000
70,28,0.864360,0.035558,0.083570,0.000000
70,29,0.865142,0.034614,0.084120,0.000000
70,30,0.865717,0.034065,0.085662,0.000000
70,31,0.866008,0.033272,0.085653,0.000000
71,0,0.239533,0.027480,0.127038,-0.318894
71,1,0.303867,0.023307,0.062397,0.000000
71,2,0.429813,0.022848,0.053542,0.000000
71,3,0.544008,0.022496,0.049613,0.000000
71,4,0.628005,0.022372,0.047229,0.000000
71,5,0.685457,0.022267,0.046832,0.000000
71,6,0.722566,0.022318,0.048172,0.000000
71,7,0.746557,0.022377,0.049792,0.000000
71,8,0.764953,0.022386,0.050704,0.000000
71,9,0.774870,0.022346,0.051491,0.000000
71,10,0.785266,0.022354,0.053380,0.000000
71,11,0.793506,0.022569,0.055575,0.000000
71,12,0.801596,0.022728,0.057308,0.000000
71,13,0.808515,0.022861,0.059312,0.000000
71,14,0.815075,0.022887,0.061062,0.000000
71,15,0.820277,0.022925,0.061842,0.000000
71,16,0.826481,0.022899,0.064084,0.000000
71,17,0.831459,0.022775,0.065800,0.000000
71,18,0.834429,0.022832,0.066549,0.000000
71,19,0.836283,0.022787,0.066991,0.000000
71,20,0.841020,0.022869,0.069463,0.000000
71,21,0.844744,0.022875,0.069734,0.000000
71,22,0.846842,0.022843,0.070314,0.000000
71,23,0.849742,0.022959,0.072119,0.000000
71,24,0.854239,0.023108,0.073739,0.000000
71,25,0.855671,0.023097,0.073473,0.000000
71,26,0.856827,0.023071,0.073801,0.000000
71,27,0.856516,0.023026,0.074240,0.000000
72,0,0.289546,0.004483,0.048389,-0.448251
72,1,0.564911,0.006170,0.081143,0.000000
72,2,0.710449,0.006773,0.076051,0.000000
72,3,0.789513,0.006976,0.076788,0.000000
72,4,0.831609,0.007121,0.077152,0.000000
72,5,0.851740,0.007253,0.079449,0.000000
72,6,0.866301,0.007312,0.081316,0.000000
72,7,0.875995,0.007400,0.085927,0.000000
72,8,0.883982,0.007503,0.088835,0.000000
72,9,0.889742,0.007605,0.091896,0.000000
72,10,0.895191,0.007718,0.096993,0.000000
72,11,0.899927,0.007806,0.100312,0.000000
72,12,0.903539,0.007887,0.103035,0.000000
72,13,0.907797,0.007945,0.106302,0.000000
72,14,0.911243,0.008072,0.108892,0.000000
72,15,0.914467,0.008195,0.112479,0.000000
72,16,0.916850,0.008232,0.114067,0.000000
72,17,0.918803,0.008310,0.116551,0.000000
72,18,0.920439,0.008350,0.117881,0.000000
72,19,0.922042,0.008428,0.119018,0.000000
72,20,0.924123,0.008454,0.122377,0.000000
72,21,0.925879,0.008478,0.125377,0.000000
72,22,0.926867,0.008576,0.126325,0.000000
72,23,0.929010,0.008596,0.129119,0.000000
72,24,0.930238,0.008707,0.130612,0.000000
72,25,0.931670,0.008761,0.132279,0.000000
72,26,0.932107,0.008803,0.133790,0.000000
72,27,0.933091,0.008876,0.134551,0.000000
72,28,0.933738,0.008888,0.136027,0.000000
72,29,0.934818,0.008862,0.138023,0.000000
72,30,0.935821,0.008867,0.139339,0.000000
72,31,0.937120,0.008885,0.142989,0.000000
72,32,0.938403,0.008965,0.145194,0.000000
72,33,0.939010,0.009035,0.146958,0.000000
72,34,0.939943,0.009121,0.149003,0.000000
72,35,0.940778,0.009161,0.150346,0.000000
72,36,0.942020,0.009167,0.152532,0.000000
72,37,0.942730,0.009188,0.153622,0.000000
72,38,0.943300,0.009177,0.153219,0.000000
73,0,0.218554,0.003219,0.061457,-1.124732
73,1,0.533073,0.006549,0.101869,0.000000
73,2,0.703292,0.007514,0.091960,0.000000
73,3,0.799962,0.007729,0.085221,0.000000
73,4,0.849038,0.007830,0.082055,0.000000
73,5,0.873886,0.007952,0.081485,0.000000
73,6,0.885905,0.007944,0.082661,0.000000
73,7,0.894733,0.007964,0.085005,0.000000
73,8,0.900534,0.008058,0.086531,0.000000
73,9,0.903541,0.008195,0.088088,0.000000
73,10,0.907431,0.008205,0.091437,0.000000
73,11,0.911426,0.008234,0.094067,0.000000
73,12,0.913515,0.008232,0.096686,0.000000
73,13,0.915415,0.008203,0.098583,0.000000
73,14,0.918165,0.008260,0.099633,0.000000
73,15,0.919960,0.008266,0.101339,0.000000
73,16,0.920714,0.008263,0.103888,0.000000
73,17,0.923507,0.008255,0.106633,0.000000
73,18,0.926252,0.008213,0.110527,0.000000
73,19,0.928656,0.008250,0.112772,0.000000
73,20,0.930438,0.008267,0.116119,0.000000
73,21,0.931909,0.008318,0.116929,0.000000
73,22,0.933538,0.008309,0.118779,0.000000
73,23,0.935323,0.008265,0.122171,0.000000
73,24,0.936261,0.008308,0.122281,0.000000
74,0,0.560539,0.012305,0.022265,-0.813849
74,1,0.690152,0.012313,0.031717,0.000000
74,2,0.739472,0.012323,0.036684,0.000000
74,3,0.769948,0.012284,0.041359,0.000000
74,4,0.789823,0.012235,0.045850,0.000000
74,5,0.806077,0.012336,0.050413,0.000000
74,6,0.819124,0.012339,0.054587,0.000000
74,7,0.828160,0.012319,0.058733,0.000000
74,8,0.838846,0.012383,0.062655,0.000000
74,9,0.846994,0.012418,0.066741,0.000000
74,10,0.854244,0.012482,0.069913,0.000000
74,11,0.862114,0.012538,0.073577,0.000000
74,12,0.867795,0.012589,0.077354,0.000000
74,13,0.873729,0.012630,0.080541,0.000000
74,14,0.879221,0.012686,0.083774,0.000000
74,15,0.883211,0.012704,0.086257,0.000000
74,16,0.886940,0.012784,0.089916,0.000000
74,17,0.890805,0.012873,0.093448,0.000000
74,18,0.893735,0.013031,0.095419,0.000000
74,19,0.896503,0.013204,0.096850,0.000000
74,20,0.898195,0.013265,0.098861,0.000000
74,21,0.900984,0.013296,0.101609,0.000000
74,22,0.903683,0.013393,0.104511,0.000000
74,23,0.906116,0.013499,0.106925,0.000000
74,24,0.907660,0.013541,0.108536,0.000000
74,25,0.908931,0.013628,0.110287,0.000000
74,26,0.910751,0.013601,0.113852,0.000000
74,27,0.913855,0.013670,0.116509,0.000000
74,28,0.914881,0.013690,0.118987,0.000000
